date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-GUA,Guainía,,departamento,0,0,0
2020-04-27,CO-GUA,Guainía,,departamento,0,0,0
2020-04-28,CO-GUA,Guainía,,departamento,0,0,0
2020-04-29,CO-GUA,Guainía,,departamento,0,0,0
2020-04-30,CO-GUA,Guainía,,departamento,0,0,0
2020-05-01,CO-GUA,Guainía,,departamento,0,0,0
2020-05-02,CO-GUA,Guainía,,departamento,0,0,0
2020-05-03,CO-GUA,Guainía,,departamento,0,0,0
2020-05-04,CO-GUA,Guainía,,departamento,0,0,0
2020-05-05,CO-GUA,Guainía,,departamento,0,0,0
2020-05-06,CO-GUA,Guainía,,departamento,0,0,0
2020-05-07,CO-GUA,Guainía,,departamento,0,0,0
2020-05-08,CO-GUA,Guainía,,departamento,0,0,0
2020-05-09,CO-GUA,Guainía,,departamento,0,0,0
2020-05-10,CO-GUA,Guainía,,departamento,0,0,0
2020-05-11,CO-GUA,Guainía,,departamento,0,0,0
2020-05-12,CO-GUA,Guainía,,departamento,0,0,0
2020-05-13,CO-GUA,Guainía,,departamento,0,0,0
2020-05-14,CO-GUA,Guainía,,departamento,0,0,0
2020-05-15,CO-GUA,Guainía,,departamento,0,0,0
2020-05-16,CO-GUA,Guainía,,departamento,0,0,0
2020-05-17,CO-GUA,Guainía,,departamento,0,0,0
2020-05-18,CO-GUA,Guainía,,departamento,0,0,0
2020-05-19,CO-GUA,Guainía,,departamento,0,0,0
2020-05-20,CO-GUA,Guainía,,departamento,0,0,0
2020-05-21,CO-GUA,Guainía,,departamento,0,0,0
2020-05-22,CO-GUA,Guainía,,departamento,0,0,0
2020-05-23,CO-GUA,Guainía,,departamento,0,0,0
2020-05-24,CO-GUA,Guainía,,departamento,0,0,0
2020-05-25,CO-GUA,Guainía,,departamento,0,0,0
2020-05-26,CO-GUA,Guainía,,departamento,0,0,0
2020-05-27,CO-GUA,Guainía,,departamento,0,0,0
