date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-27,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-28,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-29,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-30,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-01,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-02,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-03,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-04,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-05,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-06,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-07,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-08,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-09,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-10,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-11,CO-PUT,Putumayo,,departamento,1,0,0
2020-05-12,CO-PUT,Putumayo,,departamento,1,0,0
2020-05-13,CO-PUT,Putumayo,,departamento,2,0,0
2020-05-14,CO-PUT,Putumayo,,departamento,2,0,0
2020-05-15,CO-PUT,Putumayo,,departamento,2,0,0
2020-05-16,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-17,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-18,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-19,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-20,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-21,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-22,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-23,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-24,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-25,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-26,CO-PUT,Putumayo,,departamento,8,0,0
2020-05-27,CO-PUT,Putumayo,,departamento,7,0,0
2020-05-28,CO-PUT,Putumayo,,departamento,7,0,0
2020-05-29,CO-PUT,Putumayo,,departamento,7,0,0
2020-05-30,CO-PUT,Putumayo,,departamento,8,1,0
2020-05-31,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-01,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-02,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-03,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-04,CO-PUT,Putumayo,,departamento,10,2,2
2020-06-05,CO-PUT,Putumayo,,departamento,10,2,3
2020-06-06,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-07,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-08,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-09,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-10,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-11,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-12,CO-PUT,Putumayo,,departamento,11,2,3
2020-06-13,CO-PUT,Putumayo,,departamento,12,2,3
2020-06-14,CO-PUT,Putumayo,,departamento,13,2,4
2020-06-15,CO-PUT,Putumayo,,departamento,13,2,5
2020-06-16,CO-PUT,Putumayo,,departamento,13,3,5
2020-06-17,CO-PUT,Putumayo,,departamento,14,3,5
2020-06-18,CO-PUT,Putumayo,,departamento,16,3,8
2020-06-19,CO-PUT,Putumayo,,departamento,16,4,8
2020-06-20,CO-PUT,Putumayo,,departamento,15,4,8
2020-06-21,CO-PUT,Putumayo,,departamento,17,4,9
2020-06-22,CO-PUT,Putumayo,,departamento,17,4,9
2020-06-23,CO-PUT,Putumayo,,departamento,17,4,9
2020-06-24,CO-PUT,Putumayo,,departamento,19,4,9
2020-06-25,CO-PUT,Putumayo,,departamento,19,6,9
2020-06-26,CO-PUT,Putumayo,,departamento,19,6,9
2020-06-27,CO-PUT,Putumayo,,departamento,20,6,9
2020-06-28,CO-PUT,Putumayo,,departamento,20,6,9
2020-06-29,CO-PUT,Putumayo,,departamento,22,6,9
2020-06-30,CO-PUT,Putumayo,,departamento,22,6,9
2020-07-01,CO-PUT,Putumayo,,departamento,28,6,9
2020-07-02,CO-PUT,Putumayo,,departamento,28,6,9
2020-07-03,CO-PUT,Putumayo,,departamento,29,6,9
2020-07-04,CO-PUT,Putumayo,,departamento,33,7,9
2020-07-05,CO-PUT,Putumayo,,departamento,35,7,9
2020-07-06,CO-PUT,Putumayo,,departamento,35,8,9
2020-07-07,CO-PUT,Putumayo,,departamento,38,8,9
2020-07-08,CO-PUT,Putumayo,,departamento,38,8,9
2020-07-09,CO-PUT,Putumayo,,departamento,39,8,9
2020-07-10,CO-PUT,Putumayo,,departamento,41,8,10
2020-07-11,CO-PUT,Putumayo,,departamento,49,8,10
