date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-27,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-28,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-29,CO-PUT,Putumayo,,departamento,0,0,0
2020-04-30,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-01,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-02,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-03,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-04,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-05,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-06,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-07,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-08,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-09,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-10,CO-PUT,Putumayo,,departamento,0,0,0
2020-05-11,CO-PUT,Putumayo,,departamento,1,0,0
2020-05-12,CO-PUT,Putumayo,,departamento,1,0,0
2020-05-13,CO-PUT,Putumayo,,departamento,2,0,0
2020-05-14,CO-PUT,Putumayo,,departamento,2,0,0
2020-05-15,CO-PUT,Putumayo,,departamento,2,0,0
2020-05-16,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-17,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-18,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-19,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-20,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-21,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-22,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-23,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-24,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-25,CO-PUT,Putumayo,,departamento,3,0,0
2020-05-26,CO-PUT,Putumayo,,departamento,8,0,0
2020-05-27,CO-PUT,Putumayo,,departamento,7,0,0
2020-05-28,CO-PUT,Putumayo,,departamento,7,0,0
2020-05-29,CO-PUT,Putumayo,,departamento,7,0,0
2020-05-30,CO-PUT,Putumayo,,departamento,8,1,0
2020-05-31,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-01,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-02,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-03,CO-PUT,Putumayo,,departamento,9,1,1
2020-06-04,CO-PUT,Putumayo,,departamento,10,2,2
