date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-27,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-28,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-29,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-04-30,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-01,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-02,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-03,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-04,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-05,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-06,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-07,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-08,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-09,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-10,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-11,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-12,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-13,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-14,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-15,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
