date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-27,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-28,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-29,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-04-30,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-01,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-02,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-03,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-04,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-05,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-06,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-07,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-08,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-09,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-10,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-11,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-12,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-13,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-14,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-15,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-16,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-17,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-18,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-19,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-20,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-21,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-22,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-23,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-24,CO-SAP,San Andrés y Providencia,,departamento,21,0,8
2020-05-25,CO-SAP,San Andrés y Providencia,,departamento,14,0,6
2020-05-26,CO-SAP,San Andrés y Providencia,,departamento,15,0,6
2020-05-27,CO-SAP,San Andrés y Providencia,,departamento,15,0,6
2020-05-28,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-05-29,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-05-30,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-05-31,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-06-01,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-06-02,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-03,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-04,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-05,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-06,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-07,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-08,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-09,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-10,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-11,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-12,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-13,CO-SAP,San Andrés y Providencia,,departamento,18,0,17
2020-06-14,CO-SAP,San Andrés y Providencia,,departamento,18,0,17
2020-06-15,CO-SAP,San Andrés y Providencia,,departamento,18,0,17
2020-06-16,CO-SAP,San Andrés y Providencia,,departamento,19,0,17
2020-06-17,CO-SAP,San Andrés y Providencia,,departamento,20,0,17
2020-06-18,CO-SAP,San Andrés y Providencia,,departamento,20,0,17
2020-06-19,CO-SAP,San Andrés y Providencia,,departamento,20,0,17
2020-06-20,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-21,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-22,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-23,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-24,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-25,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-26,CO-SAP,San Andrés y Providencia,,departamento,23,0,17
2020-06-27,CO-SAP,San Andrés y Providencia,,departamento,24,0,17
2020-06-28,CO-SAP,San Andrés y Providencia,,departamento,24,0,17
2020-06-29,CO-SAP,San Andrés y Providencia,,departamento,24,0,17
2020-06-30,CO-SAP,San Andrés y Providencia,,departamento,24,0,17
2020-07-01,CO-SAP,San Andrés y Providencia,,departamento,23,0,18
2020-07-02,CO-SAP,San Andrés y Providencia,,departamento,23,0,18
2020-07-03,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-04,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-05,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-06,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-07,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-08,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-09,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-10,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-11,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-12,CO-SAP,San Andrés y Providencia,,departamento,28,0,21
2020-07-13,CO-SAP,San Andrés y Providencia,,departamento,29,0,21
2020-07-14,CO-SAP,San Andrés y Providencia,,departamento,29,0,21
2020-07-15,CO-SAP,San Andrés y Providencia,,departamento,29,0,21
2020-07-16,CO-SAP,San Andrés y Providencia,,departamento,29,0,21
2020-07-17,CO-SAP,San Andrés y Providencia,,departamento,29,0,21
2020-07-18,CO-SAP,San Andrés y Providencia,,departamento,29,0,23
2020-07-19,CO-SAP,San Andrés y Providencia,,departamento,30,0,23
2020-07-20,CO-SAP,San Andrés y Providencia,,departamento,30,0,23
2020-07-21,CO-SAP,San Andrés y Providencia,,departamento,30,0,23
2020-07-22,CO-SAP,San Andrés y Providencia,,departamento,30,0,23
2020-07-23,CO-SAP,San Andrés y Providencia,,departamento,31,0,23
2020-07-24,CO-SAP,San Andrés y Providencia,,departamento,33,0,24
2020-07-25,CO-SAP,San Andrés y Providencia,,departamento,33,0,27
2020-07-26,CO-SAP,San Andrés y Providencia,,departamento,33,0,27
2020-07-27,CO-SAP,San Andrés y Providencia,,departamento,34,0,28
2020-07-28,CO-SAP,San Andrés y Providencia,,departamento,35,0,28
2020-07-29,CO-SAP,San Andrés y Providencia,,departamento,36,0,28
2020-07-30,CO-SAP,San Andrés y Providencia,,departamento,38,0,29
2020-07-31,CO-SAP,San Andrés y Providencia,,departamento,38,0,29
2020-08-01,CO-SAP,San Andrés y Providencia,,departamento,38,0,29
2020-08-02,CO-SAP,San Andrés y Providencia,,departamento,38,0,29
2020-08-03,CO-SAP,San Andrés y Providencia,,departamento,42,0,30
2020-08-04,CO-SAP,San Andrés y Providencia,,departamento,44,0,30
2020-08-05,CO-SAP,San Andrés y Providencia,,departamento,45,0,32
2020-08-06,CO-SAP,San Andrés y Providencia,,departamento,45,0,32
2020-08-07,CO-SAP,San Andrés y Providencia,,departamento,45,0,32
2020-08-08,CO-SAP,San Andrés y Providencia,,departamento,48,0,32
2020-08-09,CO-SAP,San Andrés y Providencia,,departamento,49,0,33
2020-08-10,CO-SAP,San Andrés y Providencia,,departamento,49,0,33
2020-08-11,CO-SAP,San Andrés y Providencia,,departamento,51,0,33
2020-08-12,CO-SAP,San Andrés y Providencia,,departamento,55,0,33
2020-08-13,CO-SAP,San Andrés y Providencia,,departamento,59,0,34
2020-08-14,CO-SAP,San Andrés y Providencia,,departamento,63,0,34
