date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-27,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-28,CO-SAP,San Andrés y Providencia,,departamento,6,0,2
2020-04-29,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-04-30,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-01,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-02,CO-SAP,San Andrés y Providencia,,departamento,6,0,3
2020-05-03,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-04,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-05,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-06,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-07,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-08,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-09,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-10,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-11,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-12,CO-SAP,San Andrés y Providencia,,departamento,6,0,4
2020-05-13,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-14,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-15,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-16,CO-SAP,San Andrés y Providencia,,departamento,21,0,4
2020-05-17,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-18,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-19,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-20,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-21,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-22,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-23,CO-SAP,San Andrés y Providencia,,departamento,21,0,5
2020-05-24,CO-SAP,San Andrés y Providencia,,departamento,21,0,8
2020-05-25,CO-SAP,San Andrés y Providencia,,departamento,14,0,6
2020-05-26,CO-SAP,San Andrés y Providencia,,departamento,15,0,6
2020-05-27,CO-SAP,San Andrés y Providencia,,departamento,15,0,6
2020-05-28,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-05-29,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-05-30,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-05-31,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-06-01,CO-SAP,San Andrés y Providencia,,departamento,17,0,11
2020-06-02,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-03,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-04,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-05,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-06,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-07,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-08,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-09,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
2020-06-10,CO-SAP,San Andrés y Providencia,,departamento,17,0,15
