date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-NAR,Nariño,,departamento,92,6,12
2020-04-27,CO-NAR,Nariño,,departamento,93,6,12
2020-04-28,CO-NAR,Nariño,,departamento,96,7,12
2020-04-29,CO-NAR,Nariño,,departamento,113,8,14
2020-04-30,CO-NAR,Nariño,,departamento,118,8,17
2020-05-01,CO-NAR,Nariño,,departamento,118,8,18
2020-05-02,CO-NAR,Nariño,,departamento,154,8,18
2020-05-03,CO-NAR,Nariño,,departamento,157,8,19
2020-05-04,CO-NAR,Nariño,,departamento,201,8,24
2020-05-05,CO-NAR,Nariño,,departamento,201,9,24
