date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-NAR,Nariño,,departamento,92,6,12
2020-04-27,CO-NAR,Nariño,,departamento,93,6,12
2020-04-28,CO-NAR,Nariño,,departamento,96,7,12
2020-04-29,CO-NAR,Nariño,,departamento,113,8,14
2020-04-30,CO-NAR,Nariño,,departamento,118,8,17
2020-05-01,CO-NAR,Nariño,,departamento,118,8,18
2020-05-02,CO-NAR,Nariño,,departamento,154,8,18
2020-05-03,CO-NAR,Nariño,,departamento,157,8,19
2020-05-04,CO-NAR,Nariño,,departamento,201,8,24
2020-05-05,CO-NAR,Nariño,,departamento,201,9,24
2020-05-06,CO-NAR,Nariño,,departamento,247,11,26
2020-05-07,CO-NAR,Nariño,,departamento,253,11,28
2020-05-08,CO-NAR,Nariño,,departamento,253,12,28
2020-05-09,CO-NAR,Nariño,,departamento,253,13,28
2020-05-10,CO-NAR,Nariño,,departamento,262,14,33
2020-05-11,CO-NAR,Nariño,,departamento,296,15,33
2020-05-12,CO-NAR,Nariño,,departamento,306,15,33
2020-05-13,CO-NAR,Nariño,,departamento,338,18,34
2020-05-14,CO-NAR,Nariño,,departamento,338,18,37
2020-05-15,CO-NAR,Nariño,,departamento,377,20,48
2020-05-16,CO-NAR,Nariño,,departamento,425,23,61
2020-05-17,CO-NAR,Nariño,,departamento,489,25,62
2020-05-18,CO-NAR,Nariño,,departamento,494,26,63
2020-05-19,CO-NAR,Nariño,,departamento,499,26,63
2020-05-20,CO-NAR,Nariño,,departamento,519,27,63
2020-05-21,CO-NAR,Nariño,,departamento,549,27,63
2020-05-22,CO-NAR,Nariño,,departamento,594,27,66
2020-05-23,CO-NAR,Nariño,,departamento,634,29,66
