date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-VAC,Valle del Cauca,,departamento,816,49,138
2020-04-27,CO-VAC,Valle del Cauca,,departamento,841,48,145
2020-04-28,CO-VAC,Valle del Cauca,,departamento,847,48,152
2020-04-29,CO-VAC,Valle del Cauca,,departamento,881,52,169
2020-04-30,CO-VAC,Valle del Cauca,,departamento,904,52,186
2020-05-01,CO-VAC,Valle del Cauca,,departamento,945,56,187
2020-05-02,CO-VAC,Valle del Cauca,,departamento,1013,60,213
2020-05-03,CO-VAC,Valle del Cauca,,departamento,1057,62,236
2020-05-04,CO-VAC,Valle del Cauca,,departamento,1059,63,237
2020-05-05,CO-VAC,Valle del Cauca,,departamento,1097,66,252
2020-05-06,CO-VAC,Valle del Cauca,,departamento,1135,66,277
2020-05-07,CO-VAC,Valle del Cauca,,departamento,1177,67,298
2020-05-08,CO-VAC,Valle del Cauca,,departamento,1224,70,322
2020-05-09,CO-VAC,Valle del Cauca,,departamento,1263,74,350
2020-05-10,CO-VAC,Valle del Cauca,,departamento,1320,76,379
2020-05-11,CO-VAC,Valle del Cauca,,departamento,1331,77,383
2020-05-12,CO-VAC,Valle del Cauca,,departamento,1367,80,397
2020-05-13,CO-VAC,Valle del Cauca,,departamento,1415,83,418
2020-05-14,CO-VAC,Valle del Cauca,,departamento,1478,86,457
2020-05-15,CO-VAC,Valle del Cauca,,departamento,1557,89,496
2020-05-16,CO-VAC,Valle del Cauca,,departamento,1598,92,523
2020-05-17,CO-VAC,Valle del Cauca,,departamento,1669,95,543
2020-05-18,CO-VAC,Valle del Cauca,,departamento,1745,95,567
2020-05-19,CO-VAC,Valle del Cauca,,departamento,1795,98,590
2020-05-20,CO-VAC,Valle del Cauca,,departamento,1883,99,614
2020-05-21,CO-VAC,Valle del Cauca,,departamento,1973,103,625
2020-05-22,CO-VAC,Valle del Cauca,,departamento,2042,106,646
2020-05-23,CO-VAC,Valle del Cauca,,departamento,2209,114,678
2020-05-24,CO-VAC,Valle del Cauca,,departamento,2312,118,691
2020-05-25,CO-VAC,Valle del Cauca,,departamento,2312,118,691
