date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-VAC,Valle del Cauca,,departamento,816,49,138
2020-04-27,CO-VAC,Valle del Cauca,,departamento,841,48,145
2020-04-28,CO-VAC,Valle del Cauca,,departamento,847,48,152
2020-04-29,CO-VAC,Valle del Cauca,,departamento,881,52,169
2020-04-30,CO-VAC,Valle del Cauca,,departamento,904,52,186
2020-05-01,CO-VAC,Valle del Cauca,,departamento,945,56,187
2020-05-02,CO-VAC,Valle del Cauca,,departamento,1013,60,213
2020-05-03,CO-VAC,Valle del Cauca,,departamento,1057,62,236
2020-05-04,CO-VAC,Valle del Cauca,,departamento,1059,63,237
2020-05-05,CO-VAC,Valle del Cauca,,departamento,1097,66,252
2020-05-06,CO-VAC,Valle del Cauca,,departamento,1135,66,277
2020-05-07,CO-VAC,Valle del Cauca,,departamento,1177,67,298
