date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-27,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-28,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-29,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-30,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-01,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-02,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-03,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-04,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-05,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-06,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-07,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-08,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-09,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-10,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-11,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-12,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-13,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-14,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-15,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-16,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-17,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-18,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-19,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-20,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-21,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-22,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-23,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-24,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-25,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-26,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-27,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-28,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-29,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-30,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-31,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-01,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-02,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-03,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-04,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-05,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-06,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-07,CO-GUV,Guaviare,,departamento,0,0,0
2020-06-08,CO-GUV,Guaviare,,departamento,1,0,0
2020-06-09,CO-GUV,Guaviare,,departamento,1,0,0
2020-06-10,CO-GUV,Guaviare,,departamento,2,0,0
2020-06-11,CO-GUV,Guaviare,,departamento,2,0,0
2020-06-12,CO-GUV,Guaviare,,departamento,2,0,0
2020-06-13,CO-GUV,Guaviare,,departamento,2,0,0
2020-06-14,CO-GUV,Guaviare,,departamento,2,0,0
2020-06-15,CO-GUV,Guaviare,,departamento,3,0,0
2020-06-16,CO-GUV,Guaviare,,departamento,5,0,0
2020-06-17,CO-GUV,Guaviare,,departamento,6,0,0
2020-06-18,CO-GUV,Guaviare,,departamento,7,0,0
2020-06-19,CO-GUV,Guaviare,,departamento,7,0,0
2020-06-20,CO-GUV,Guaviare,,departamento,9,0,0
2020-06-21,CO-GUV,Guaviare,,departamento,10,0,0
2020-06-22,CO-GUV,Guaviare,,departamento,10,0,0
2020-06-23,CO-GUV,Guaviare,,departamento,10,0,0
2020-06-24,CO-GUV,Guaviare,,departamento,10,0,0
2020-06-25,CO-GUV,Guaviare,,departamento,10,0,1
2020-06-26,CO-GUV,Guaviare,,departamento,37,0,3
2020-06-27,CO-GUV,Guaviare,,departamento,37,0,3
2020-06-28,CO-GUV,Guaviare,,departamento,37,0,3
