date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-27,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-28,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-29,CO-GUV,Guaviare,,departamento,0,0,0
2020-04-30,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-01,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-02,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-03,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-04,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-05,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-06,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-07,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-08,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-09,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-10,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-11,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-12,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-13,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-14,CO-GUV,Guaviare,,departamento,0,0,0
2020-05-15,CO-GUV,Guaviare,,departamento,0,0,0
