date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-RIS,Risaralda,,departamento,180,5,32
2020-04-27,CO-RIS,Risaralda,,departamento,185,6,40
2020-04-28,CO-RIS,Risaralda,,departamento,185,6,39
2020-04-29,CO-RIS,Risaralda,,departamento,191,6,40
2020-04-30,CO-RIS,Risaralda,,departamento,193,6,43
2020-05-01,CO-RIS,Risaralda,,departamento,199,7,43
2020-05-02,CO-RIS,Risaralda,,departamento,203,7,46
2020-05-03,CO-RIS,Risaralda,,departamento,208,7,61
2020-05-04,CO-RIS,Risaralda,,departamento,211,8,67
2020-05-05,CO-RIS,Risaralda,,departamento,211,8,67
2020-05-06,CO-RIS,Risaralda,,departamento,211,8,70
2020-05-07,CO-RIS,Risaralda,,departamento,212,8,80
2020-05-08,CO-RIS,Risaralda,,departamento,212,8,92
2020-05-09,CO-RIS,Risaralda,,departamento,214,8,102
2020-05-10,CO-RIS,Risaralda,,departamento,216,8,114
2020-05-11,CO-RIS,Risaralda,,departamento,216,8,120
2020-05-12,CO-RIS,Risaralda,,departamento,216,8,120
2020-05-13,CO-RIS,Risaralda,,departamento,216,8,135
2020-05-14,CO-RIS,Risaralda,,departamento,233,8,139
2020-05-15,CO-RIS,Risaralda,,departamento,236,8,149
2020-05-16,CO-RIS,Risaralda,,departamento,236,8,150
2020-05-17,CO-RIS,Risaralda,,departamento,236,8,152
2020-05-18,CO-RIS,Risaralda,,departamento,238,8,155
2020-05-19,CO-RIS,Risaralda,,departamento,238,8,171
2020-05-20,CO-RIS,Risaralda,,departamento,238,8,172
2020-05-21,CO-RIS,Risaralda,,departamento,238,8,184
2020-05-22,CO-RIS,Risaralda,,departamento,239,8,185
2020-05-23,CO-RIS,Risaralda,,departamento,240,8,188
2020-05-24,CO-RIS,Risaralda,,departamento,241,8,191
2020-05-25,CO-RIS,Risaralda,,departamento,242,8,202
2020-05-26,CO-RIS,Risaralda,,departamento,245,8,203
2020-05-27,CO-RIS,Risaralda,,departamento,245,8,203
2020-05-28,CO-RIS,Risaralda,,departamento,249,8,204
2020-05-29,CO-RIS,Risaralda,,departamento,250,8,206
2020-05-30,CO-RIS,Risaralda,,departamento,251,8,206
2020-05-31,CO-RIS,Risaralda,,departamento,253,8,208
2020-06-01,CO-RIS,Risaralda,,departamento,256,8,221
2020-06-02,CO-RIS,Risaralda,,departamento,255,9,224
2020-06-03,CO-RIS,Risaralda,,departamento,258,9,225
2020-06-04,CO-RIS,Risaralda,,departamento,262,9,225
2020-06-05,CO-RIS,Risaralda,,departamento,265,9,225
2020-06-06,CO-RIS,Risaralda,,departamento,268,9,227
2020-06-07,CO-RIS,Risaralda,,departamento,274,10,230
2020-06-08,CO-RIS,Risaralda,,departamento,278,10,231
2020-06-09,CO-RIS,Risaralda,,departamento,278,10,231
2020-06-10,CO-RIS,Risaralda,,departamento,286,10,233
2020-06-11,CO-RIS,Risaralda,,departamento,294,11,233
2020-06-12,CO-RIS,Risaralda,,departamento,294,11,233
2020-06-13,CO-RIS,Risaralda,,departamento,308,11,234
2020-06-14,CO-RIS,Risaralda,,departamento,315,11,234
2020-06-15,CO-RIS,Risaralda,,departamento,323,11,235
2020-06-16,CO-RIS,Risaralda,,departamento,323,11,235
2020-06-17,CO-RIS,Risaralda,,departamento,325,11,235
2020-06-18,CO-RIS,Risaralda,,departamento,333,11,239
2020-06-19,CO-RIS,Risaralda,,departamento,384,11,241
2020-06-20,CO-RIS,Risaralda,,departamento,397,11,244
2020-06-21,CO-RIS,Risaralda,,departamento,412,11,245
2020-06-22,CO-RIS,Risaralda,,departamento,421,11,251
