date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-ATL,Atlántico,,departamento,156,7,41
2020-04-27,CO-ATL,Atlántico,,departamento,176,8,42
2020-04-28,CO-ATL,Atlántico,,departamento,218,8,52
2020-04-29,CO-ATL,Atlántico,,departamento,236,10,52
2020-04-30,CO-ATL,Atlántico,,departamento,253,10,54
2020-05-01,CO-ATL,Atlántico,,departamento,309,12,54
2020-05-02,CO-ATL,Atlántico,,departamento,363,14,60
2020-05-03,CO-ATL,Atlántico,,departamento,414,15,60
2020-05-04,CO-ATL,Atlántico,,departamento,491,20,61
2020-05-05,CO-ATL,Atlántico,,departamento,530,21,63
2020-05-06,CO-ATL,Atlántico,,departamento,641,26,67
2020-05-07,CO-ATL,Atlántico,,departamento,679,31,70
2020-05-08,CO-ATL,Atlántico,,departamento,760,33,71
2020-05-09,CO-ATL,Atlántico,,departamento,868,35,72
2020-05-10,CO-ATL,Atlántico,,departamento,907,39,75
2020-05-11,CO-ATL,Atlántico,,departamento,970,40,80
2020-05-12,CO-ATL,Atlántico,,departamento,1022,41,84
2020-05-13,CO-ATL,Atlántico,,departamento,1124,42,85
2020-05-14,CO-ATL,Atlántico,,departamento,1268,42,90
2020-05-15,CO-ATL,Atlántico,,departamento,1383,43,97
2020-05-16,CO-ATL,Atlántico,,departamento,1493,45,101
2020-05-17,CO-ATL,Atlántico,,departamento,1560,46,112
2020-05-18,CO-ATL,Atlántico,,departamento,1746,46,122
2020-05-19,CO-ATL,Atlántico,,departamento,1827,51,129
2020-05-20,CO-ATL,Atlántico,,departamento,1923,53,133
2020-05-21,CO-ATL,Atlántico,,departamento,2047,53,153
2020-05-22,CO-ATL,Atlántico,,departamento,2189,53,181
2020-05-23,CO-ATL,Atlántico,,departamento,2372,60,212
2020-05-24,CO-ATL,Atlántico,,departamento,2604,66,222
2020-05-25,CO-ATL,Atlántico,,departamento,2774,70,245
2020-05-26,CO-ATL,Atlántico,,departamento,2853,72,268
2020-05-27,CO-ATL,Atlántico,,departamento,3019,75,300
2020-05-28,CO-ATL,Atlántico,,departamento,3114,78,330
2020-05-29,CO-ATL,Atlántico,,departamento,3277,79,421
2020-05-30,CO-ATL,Atlántico,,departamento,3424,82,451
2020-05-31,CO-ATL,Atlántico,,departamento,3731,94,469
2020-06-01,CO-ATL,Atlántico,,departamento,3929,107,634
2020-06-02,CO-ATL,Atlántico,,departamento,4116,115,825
2020-06-03,CO-ATL,Atlántico,,departamento,4550,121,1093
2020-06-04,CO-ATL,Atlántico,,departamento,4756,131,1234
2020-06-05,CO-ATL,Atlántico,,departamento,5403,143,1379
