date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-NSA,Norte de Santander,,departamento,60,4,22
2020-04-27,CO-NSA,Norte de Santander,,departamento,61,4,23
2020-04-28,CO-NSA,Norte de Santander,,departamento,62,5,23
2020-04-29,CO-NSA,Norte de Santander,,departamento,69,5,25
2020-04-30,CO-NSA,Norte de Santander,,departamento,69,5,26
2020-05-01,CO-NSA,Norte de Santander,,departamento,69,6,26
2020-05-02,CO-NSA,Norte de Santander,,departamento,73,6,27
2020-05-03,CO-NSA,Norte de Santander,,departamento,84,8,27
2020-05-04,CO-NSA,Norte de Santander,,departamento,84,9,27
2020-05-05,CO-NSA,Norte de Santander,,departamento,84,9,27
2020-05-06,CO-NSA,Norte de Santander,,departamento,85,9,28
2020-05-07,CO-NSA,Norte de Santander,,departamento,85,9,29
2020-05-08,CO-NSA,Norte de Santander,,departamento,85,9,29
2020-05-09,CO-NSA,Norte de Santander,,departamento,91,10,29
2020-05-10,CO-NSA,Norte de Santander,,departamento,94,10,29
2020-05-11,CO-NSA,Norte de Santander,,departamento,99,10,29
2020-05-12,CO-NSA,Norte de Santander,,departamento,99,10,30
2020-05-13,CO-NSA,Norte de Santander,,departamento,104,10,40
2020-05-14,CO-NSA,Norte de Santander,,departamento,104,10,59
2020-05-15,CO-NSA,Norte de Santander,,departamento,105,10,59
2020-05-16,CO-NSA,Norte de Santander,,departamento,107,10,58
2020-05-17,CO-NSA,Norte de Santander,,departamento,112,10,62
2020-05-18,CO-NSA,Norte de Santander,,departamento,113,11,62
2020-05-19,CO-NSA,Norte de Santander,,departamento,114,11,69
