date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-NSA,Norte de Santander,,departamento,60,4,22
2020-04-27,CO-NSA,Norte de Santander,,departamento,61,4,23
2020-04-28,CO-NSA,Norte de Santander,,departamento,62,5,23
2020-04-29,CO-NSA,Norte de Santander,,departamento,69,5,25
2020-04-30,CO-NSA,Norte de Santander,,departamento,69,5,26
2020-05-01,CO-NSA,Norte de Santander,,departamento,69,6,26
2020-05-02,CO-NSA,Norte de Santander,,departamento,73,6,27
2020-05-03,CO-NSA,Norte de Santander,,departamento,84,8,27
2020-05-04,CO-NSA,Norte de Santander,,departamento,84,9,27
2020-05-05,CO-NSA,Norte de Santander,,departamento,84,9,27
2020-05-06,CO-NSA,Norte de Santander,,departamento,85,9,28
2020-05-07,CO-NSA,Norte de Santander,,departamento,85,9,29
2020-05-08,CO-NSA,Norte de Santander,,departamento,85,9,29
2020-05-09,CO-NSA,Norte de Santander,,departamento,91,10,29
2020-05-10,CO-NSA,Norte de Santander,,departamento,94,10,29
2020-05-11,CO-NSA,Norte de Santander,,departamento,99,10,29
2020-05-12,CO-NSA,Norte de Santander,,departamento,99,10,30
2020-05-13,CO-NSA,Norte de Santander,,departamento,104,10,40
2020-05-14,CO-NSA,Norte de Santander,,departamento,104,10,59
2020-05-15,CO-NSA,Norte de Santander,,departamento,105,10,59
2020-05-16,CO-NSA,Norte de Santander,,departamento,107,10,58
2020-05-17,CO-NSA,Norte de Santander,,departamento,112,10,62
2020-05-18,CO-NSA,Norte de Santander,,departamento,113,11,62
2020-05-19,CO-NSA,Norte de Santander,,departamento,114,11,69
2020-05-20,CO-NSA,Norte de Santander,,departamento,114,11,72
2020-05-21,CO-NSA,Norte de Santander,,departamento,116,11,74
2020-05-22,CO-NSA,Norte de Santander,,departamento,116,11,74
2020-05-23,CO-NSA,Norte de Santander,,departamento,118,11,75
2020-05-24,CO-NSA,Norte de Santander,,departamento,119,11,76
2020-05-25,CO-NSA,Norte de Santander,,departamento,119,12,77
2020-05-26,CO-NSA,Norte de Santander,,departamento,119,12,77
2020-05-27,CO-NSA,Norte de Santander,,departamento,121,12,77
2020-05-28,CO-NSA,Norte de Santander,,departamento,124,12,78
2020-05-29,CO-NSA,Norte de Santander,,departamento,128,12,83
2020-05-30,CO-NSA,Norte de Santander,,departamento,128,12,85
2020-05-31,CO-NSA,Norte de Santander,,departamento,128,12,85
2020-06-01,CO-NSA,Norte de Santander,,departamento,129,13,89
2020-06-02,CO-NSA,Norte de Santander,,departamento,129,13,91
2020-06-03,CO-NSA,Norte de Santander,,departamento,130,13,97
2020-06-04,CO-NSA,Norte de Santander,,departamento,134,13,99
2020-06-05,CO-NSA,Norte de Santander,,departamento,133,13,100
2020-06-06,CO-NSA,Norte de Santander,,departamento,133,13,103
2020-06-07,CO-NSA,Norte de Santander,,departamento,133,13,103
2020-06-08,CO-NSA,Norte de Santander,,departamento,145,13,104
2020-06-09,CO-NSA,Norte de Santander,,departamento,145,13,104
2020-06-10,CO-NSA,Norte de Santander,,departamento,148,13,106
2020-06-11,CO-NSA,Norte de Santander,,departamento,148,13,107
2020-06-12,CO-NSA,Norte de Santander,,departamento,148,13,107
2020-06-13,CO-NSA,Norte de Santander,,departamento,148,13,108
2020-06-14,CO-NSA,Norte de Santander,,departamento,156,13,110
2020-06-15,CO-NSA,Norte de Santander,,departamento,160,13,110
2020-06-16,CO-NSA,Norte de Santander,,departamento,162,13,110
2020-06-17,CO-NSA,Norte de Santander,,departamento,165,13,110
2020-06-18,CO-NSA,Norte de Santander,,departamento,164,13,111
2020-06-19,CO-NSA,Norte de Santander,,departamento,183,13,115
2020-06-20,CO-NSA,Norte de Santander,,departamento,200,13,116
2020-06-21,CO-NSA,Norte de Santander,,departamento,223,13,117
2020-06-22,CO-NSA,Norte de Santander,,departamento,244,14,117
2020-06-23,CO-NSA,Norte de Santander,,departamento,248,15,118
2020-06-24,CO-NSA,Norte de Santander,,departamento,256,15,118
2020-06-25,CO-NSA,Norte de Santander,,departamento,271,17,124
2020-06-26,CO-NSA,Norte de Santander,,departamento,278,18,146
2020-06-27,CO-NSA,Norte de Santander,,departamento,288,19,147
2020-06-28,CO-NSA,Norte de Santander,,departamento,305,19,151
2020-06-29,CO-NSA,Norte de Santander,,departamento,323,19,156
2020-06-30,CO-NSA,Norte de Santander,,departamento,323,19,156
2020-07-01,CO-NSA,Norte de Santander,,departamento,334,19,159
2020-07-02,CO-NSA,Norte de Santander,,departamento,342,19,164
2020-07-03,CO-NSA,Norte de Santander,,departamento,347,20,166
2020-07-04,CO-NSA,Norte de Santander,,departamento,354,20,176
2020-07-05,CO-NSA,Norte de Santander,,departamento,370,21,177
2020-07-06,CO-NSA,Norte de Santander,,departamento,386,21,179
2020-07-07,CO-NSA,Norte de Santander,,departamento,389,21,189
2020-07-08,CO-NSA,Norte de Santander,,departamento,415,21,201
2020-07-09,CO-NSA,Norte de Santander,,departamento,419,21,203
2020-07-10,CO-NSA,Norte de Santander,,departamento,434,23,208
2020-07-11,CO-NSA,Norte de Santander,,departamento,511,25,212
2020-07-12,CO-NSA,Norte de Santander,,departamento,552,25,215
2020-07-13,CO-NSA,Norte de Santander,,departamento,599,26,224
2020-07-14,CO-NSA,Norte de Santander,,departamento,601,27,225
2020-07-15,CO-NSA,Norte de Santander,,departamento,645,28,235
2020-07-16,CO-NSA,Norte de Santander,,departamento,661,32,237
2020-07-17,CO-NSA,Norte de Santander,,departamento,712,33,260
2020-07-18,CO-NSA,Norte de Santander,,departamento,747,35,271
2020-07-19,CO-NSA,Norte de Santander,,departamento,790,35,280
2020-07-20,CO-NSA,Norte de Santander,,departamento,836,36,292
2020-07-21,CO-NSA,Norte de Santander,,departamento,884,37,300
2020-07-22,CO-NSA,Norte de Santander,,departamento,941,40,302
2020-07-23,CO-NSA,Norte de Santander,,departamento,1130,42,307
2020-07-24,CO-NSA,Norte de Santander,,departamento,1254,51,334
2020-07-25,CO-NSA,Norte de Santander,,departamento,1388,54,355
2020-07-26,CO-NSA,Norte de Santander,,departamento,1515,59,377
2020-07-27,CO-NSA,Norte de Santander,,departamento,1581,65,403
2020-07-28,CO-NSA,Norte de Santander,,departamento,1785,70,422
2020-07-29,CO-NSA,Norte de Santander,,departamento,1846,80,467
2020-07-30,CO-NSA,Norte de Santander,,departamento,2031,87,514
2020-07-31,CO-NSA,Norte de Santander,,departamento,2141,101,552
2020-08-01,CO-NSA,Norte de Santander,,departamento,2342,104,590
2020-08-02,CO-NSA,Norte de Santander,,departamento,2504,113,657
2020-08-03,CO-NSA,Norte de Santander,,departamento,2677,125,736
2020-08-04,CO-NSA,Norte de Santander,,departamento,2819,139,835
2020-08-05,CO-NSA,Norte de Santander,,departamento,3087,145,923
2020-08-06,CO-NSA,Norte de Santander,,departamento,3299,166,1035
2020-08-07,CO-NSA,Norte de Santander,,departamento,3393,187,1125
2020-08-08,CO-NSA,Norte de Santander,,departamento,3863,201,1266
2020-08-09,CO-NSA,Norte de Santander,,departamento,4302,224,1349
2020-08-10,CO-NSA,Norte de Santander,,departamento,4684,246,1554
2020-08-11,CO-NSA,Norte de Santander,,departamento,4868,262,1734
2020-08-12,CO-NSA,Norte de Santander,,departamento,5108,273,2039
2020-08-13,CO-NSA,Norte de Santander,,departamento,5492,298,2200
2020-08-14,CO-NSA,Norte de Santander,,departamento,5899,328,2379
2020-08-15,CO-NSA,Norte de Santander,,departamento,6157,353,2560
2020-08-16,CO-NSA,Norte de Santander,,departamento,6500,368,2800
2020-08-17,CO-NSA,Norte de Santander,,departamento,6780,386,3080
2020-08-18,CO-NSA,Norte de Santander,,departamento,7051,402,3358
2020-08-19,CO-NSA,Norte de Santander,,departamento,7293,415,3579
2020-08-20,CO-NSA,Norte de Santander,,departamento,7501,439,3850
2020-08-21,CO-NSA,Norte de Santander,,departamento,8103,449,4100
2020-08-22,CO-NSA,Norte de Santander,,departamento,8325,468,4371
2020-08-23,CO-NSA,Norte de Santander,,departamento,8793,491,4740
2020-08-24,CO-NSA,Norte de Santander,,departamento,8988,514,5112
2020-08-25,CO-NSA,Norte de Santander,,departamento,9134,531,5413
2020-08-26,CO-NSA,Norte de Santander,,departamento,9548,542,5676
2020-08-27,CO-NSA,Norte de Santander,,departamento,10075,563,6057
2020-08-28,CO-NSA,Norte de Santander,,departamento,10481,564,6438
2020-08-29,CO-NSA,Norte de Santander,,departamento,10900,590,6716
2020-08-30,CO-NSA,Norte de Santander,,departamento,11274,616,6980
2020-08-31,CO-NSA,Norte de Santander,,departamento,11608,637,7266
2020-09-01,CO-NSA,Norte de Santander,,departamento,11850,641,7689
2020-09-02,CO-NSA,Norte de Santander,,departamento,12047,664,7848
2020-09-03,CO-NSA,Norte de Santander,,departamento,12168,678,8075
2020-09-04,CO-NSA,Norte de Santander,,departamento,12288,691,8369
2020-09-05,CO-NSA,Norte de Santander,,departamento,12380,692,8918
2020-09-06,CO-NSA,Norte de Santander,,departamento,12647,712,8992
2020-09-07,CO-NSA,Norte de Santander,,departamento,12744,722,9507
2020-09-08,CO-NSA,Norte de Santander,,departamento,12880,728,9915
2020-09-09,CO-NSA,Norte de Santander,,departamento,13012,728,10194
2020-09-10,CO-NSA,Norte de Santander,,departamento,13100,748,10355
2020-09-11,CO-NSA,Norte de Santander,,departamento,13247,761,10855
2020-09-12,CO-NSA,Norte de Santander,,departamento,13429,780,10964
2020-09-16,CO-NSA,Norte de Santander,,departamento,13837,800,11296
2020-09-17,CO-NSA,Norte de Santander,,departamento,14010,809,11367
2020-09-18,CO-NSA,Norte de Santander,,departamento,14112,816,11485
2020-09-19,CO-NSA,Norte de Santander,,departamento,14269,824,11521
2020-09-20,CO-NSA,Norte de Santander,,departamento,14427,831,11890
2020-09-21,CO-NSA,Norte de Santander,,departamento,14535,838,11990
2020-09-22,CO-NSA,Norte de Santander,,departamento,14570,845,12084
2020-09-23,CO-NSA,Norte de Santander,,departamento,14791,847,12151
2020-09-24,CO-NSA,Norte de Santander,,departamento,14932,856,12369
2020-09-25,CO-NSA,Norte de Santander,,departamento,15001,861,12578
2020-09-26,CO-NSA,Norte de Santander,,departamento,15145,868,12783
2020-09-27,CO-NSA,Norte de Santander,,departamento,15322,874,13058
2020-09-28,CO-NSA,Norte de Santander,,departamento,15506,880,13267
2020-09-29,CO-NSA,Norte de Santander,,departamento,15586,887,13460
2020-09-30,CO-NSA,Norte de Santander,,departamento,15690,891,13687
2020-10-01,CO-NSA,Norte de Santander,,departamento,15792,902,14001
2020-10-02,CO-NSA,Norte de Santander,,departamento,16020,907,14136
2020-10-03,CO-NSA,Norte de Santander,,departamento,16172,912,14296
2020-10-04,CO-NSA,Norte de Santander,,departamento,16305,920,14557
2020-10-05,CO-NSA,Norte de Santander,,departamento,16537,923,14636
2020-10-06,CO-NSA,Norte de Santander,,departamento,16677,930,14636
2020-10-07,CO-NSA,Norte de Santander,,departamento,16890,940,14689
2020-10-08,CO-NSA,Norte de Santander,,departamento,17077,945,14700
2020-10-09,CO-NSA,Norte de Santander,,departamento,17426,950,14748
2020-10-10,CO-NSA,Norte de Santander,,departamento,17426,958,14782
2020-10-11,CO-NSA,Norte de Santander,,departamento,17577,964,14801
2020-10-12,CO-NSA,Norte de Santander,,departamento,17802,968,14974
2020-10-13,CO-NSA,Norte de Santander,,departamento,17950,974,15256
2020-10-14,CO-NSA,Norte de Santander,,departamento,17987,980,15477
2020-10-15,CO-NSA,Norte de Santander,,departamento,18188,983,15702
2020-10-16,CO-NSA,Norte de Santander,,departamento,18315,987,15892
2020-10-17,CO-NSA,Norte de Santander,,departamento,18502,991,16089
2020-10-18,CO-NSA,Norte de Santander,,departamento,18585,996,16295
2020-10-19,CO-NSA,Norte de Santander,,departamento,18705,1001,16546
2020-10-20,CO-NSA,Norte de Santander,,departamento,19104,1001,16771
2020-10-21,CO-NSA,Norte de Santander,,departamento,19104,1007,16998
2020-10-22,CO-NSA,Norte de Santander,,departamento,19446,1011,17200
2020-10-23,CO-NSA,Norte de Santander,,departamento,19446,1018,17450
2020-10-24,CO-NSA,Norte de Santander,,departamento,19723,1027,17674
2020-10-25,CO-NSA,Norte de Santander,,departamento,19908,1032,17861
2020-10-26,CO-NSA,Norte de Santander,,departamento,20052,1038,17953
2020-10-27,CO-NSA,Norte de Santander,,departamento,20285,1044,18069
2020-10-28,CO-NSA,Norte de Santander,,departamento,20528,1050,18158
2020-10-29,CO-NSA,Norte de Santander,,departamento,20747,1063,18411
2020-10-30,CO-NSA,Norte de Santander,,departamento,20747,1063,18411
2020-10-31,CO-NSA,Norte de Santander,,departamento,21141,1077,18750
2020-11-01,CO-NSA,Norte de Santander,,departamento,21341,1088,18976
2020-11-02,CO-NSA,Norte de Santander,,departamento,21603,1095,19214
2020-11-03,CO-NSA,Norte de Santander,,departamento,21823,1108,19371
2020-11-04,CO-NSA,Norte de Santander,,departamento,22040,1112,19554
2020-11-05,CO-NSA,Norte de Santander,,departamento,22243,1116,19695
2020-11-06,CO-NSA,Norte de Santander,,departamento,22522,1127,19895
2020-11-07,CO-NSA,Norte de Santander,,departamento,22760,1144,20154
2020-11-08,CO-NSA,Norte de Santander,,departamento,23081,1153,20423
2020-11-09,CO-NSA,Norte de Santander,,departamento,23240,1164,20731
2020-11-10,CO-NSA,Norte de Santander,,departamento,23416,1168,21098
2020-11-11,CO-NSA,Norte de Santander,,departamento,23556,1173,21311
2020-11-12,CO-NSA,Norte de Santander,,departamento,23823,1181,21553
2020-11-13,CO-NSA,Norte de Santander,,departamento,24056,1192,21868
2020-11-14,CO-NSA,Norte de Santander,,departamento,24243,1198,22112
2020-11-15,CO-NSA,Norte de Santander,,departamento,24469,1203,22261
2020-11-16,CO-NSA,Norte de Santander,,departamento,24803,1215,22419
2020-11-17,CO-NSA,Norte de Santander,,departamento,24942,1224,22690
