date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-NSA,Norte de Santander,,departamento,60,4,22
2020-04-27,CO-NSA,Norte de Santander,,departamento,61,4,23
2020-04-28,CO-NSA,Norte de Santander,,departamento,62,5,23
2020-04-29,CO-NSA,Norte de Santander,,departamento,69,5,25
2020-04-30,CO-NSA,Norte de Santander,,departamento,69,5,26
2020-05-01,CO-NSA,Norte de Santander,,departamento,69,6,26
2020-05-02,CO-NSA,Norte de Santander,,departamento,73,6,27
2020-05-03,CO-NSA,Norte de Santander,,departamento,84,8,27
2020-05-04,CO-NSA,Norte de Santander,,departamento,84,9,27
2020-05-05,CO-NSA,Norte de Santander,,departamento,84,9,27
2020-05-06,CO-NSA,Norte de Santander,,departamento,85,9,28
2020-05-07,CO-NSA,Norte de Santander,,departamento,85,9,29
