date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-MET,Meta,,departamento,186,4,10
2020-04-27,CO-MET,Meta,,departamento,232,4,10
2020-04-28,CO-MET,Meta,,departamento,248,4,10
2020-04-29,CO-MET,Meta,,departamento,355,4,10
2020-04-30,CO-MET,Meta,,departamento,363,4,20
2020-05-01,CO-MET,Meta,,departamento,372,4,22
2020-05-02,CO-MET,Meta,,departamento,475,5,23
2020-05-03,CO-MET,Meta,,departamento,479,6,23
2020-05-04,CO-MET,Meta,,departamento,565,6,23
2020-05-05,CO-MET,Meta,,departamento,565,6,23
2020-05-06,CO-MET,Meta,,departamento,717,6,25
2020-05-07,CO-MET,Meta,,departamento,742,6,26
