date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-MET,Meta,,departamento,186,4,10
2020-04-27,CO-MET,Meta,,departamento,232,4,10
2020-04-28,CO-MET,Meta,,departamento,248,4,10
2020-04-29,CO-MET,Meta,,departamento,355,4,10
2020-04-30,CO-MET,Meta,,departamento,363,4,20
2020-05-01,CO-MET,Meta,,departamento,372,4,22
2020-05-02,CO-MET,Meta,,departamento,475,5,23
2020-05-03,CO-MET,Meta,,departamento,479,6,23
2020-05-04,CO-MET,Meta,,departamento,565,6,23
2020-05-05,CO-MET,Meta,,departamento,565,6,23
2020-05-06,CO-MET,Meta,,departamento,717,6,25
2020-05-07,CO-MET,Meta,,departamento,742,6,26
2020-05-08,CO-MET,Meta,,departamento,759,6,26
2020-05-09,CO-MET,Meta,,departamento,835,6,26
2020-05-10,CO-MET,Meta,,departamento,898,6,27
2020-05-11,CO-MET,Meta,,departamento,923,6,37
2020-05-12,CO-MET,Meta,,departamento,927,6,38
2020-05-13,CO-MET,Meta,,departamento,935,6,42
2020-05-14,CO-MET,Meta,,departamento,938,8,42
2020-05-15,CO-MET,Meta,,departamento,940,8,49
2020-05-16,CO-MET,Meta,,departamento,940,8,50
2020-05-17,CO-MET,Meta,,departamento,945,8,56
2020-05-18,CO-MET,Meta,,departamento,949,8,57
2020-05-19,CO-MET,Meta,,departamento,951,8,60
2020-05-20,CO-MET,Meta,,departamento,954,8,71
2020-05-21,CO-MET,Meta,,departamento,963,8,77
2020-05-22,CO-MET,Meta,,departamento,964,8,77
2020-05-23,CO-MET,Meta,,departamento,966,8,80
2020-05-24,CO-MET,Meta,,departamento,967,8,80
2020-05-25,CO-MET,Meta,,departamento,968,8,93
2020-05-26,CO-MET,Meta,,departamento,969,8,94
2020-05-27,CO-MET,Meta,,departamento,972,8,95
2020-05-28,CO-MET,Meta,,departamento,972,8,98
2020-05-29,CO-MET,Meta,,departamento,973,8,99
2020-05-30,CO-MET,Meta,,departamento,974,8,101
2020-05-31,CO-MET,Meta,,departamento,975,8,101
