date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-MET,Meta,,departamento,186,4,10
2020-04-27,CO-MET,Meta,,departamento,232,4,10
2020-04-28,CO-MET,Meta,,departamento,248,4,10
2020-04-29,CO-MET,Meta,,departamento,355,4,10
2020-04-30,CO-MET,Meta,,departamento,363,4,20
2020-05-01,CO-MET,Meta,,departamento,372,4,22
2020-05-02,CO-MET,Meta,,departamento,475,5,23
2020-05-03,CO-MET,Meta,,departamento,479,6,23
2020-05-04,CO-MET,Meta,,departamento,565,6,23
2020-05-05,CO-MET,Meta,,departamento,565,6,23
2020-05-06,CO-MET,Meta,,departamento,717,6,25
2020-05-07,CO-MET,Meta,,departamento,742,6,26
2020-05-08,CO-MET,Meta,,departamento,759,6,26
2020-05-09,CO-MET,Meta,,departamento,835,6,26
2020-05-10,CO-MET,Meta,,departamento,898,6,27
2020-05-11,CO-MET,Meta,,departamento,923,6,37
2020-05-12,CO-MET,Meta,,departamento,927,6,38
2020-05-13,CO-MET,Meta,,departamento,935,6,42
