date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CAS,Casanare,,departamento,10,0,2
2020-04-27,CO-CAS,Casanare,,departamento,10,0,2
2020-04-28,CO-CAS,Casanare,,departamento,10,0,6
2020-04-29,CO-CAS,Casanare,,departamento,16,0,6
2020-04-30,CO-CAS,Casanare,,departamento,18,0,6
2020-05-01,CO-CAS,Casanare,,departamento,18,0,6
2020-05-02,CO-CAS,Casanare,,departamento,18,0,6
2020-05-03,CO-CAS,Casanare,,departamento,18,0,6
2020-05-04,CO-CAS,Casanare,,departamento,19,0,6
2020-05-05,CO-CAS,Casanare,,departamento,20,0,6
2020-05-06,CO-CAS,Casanare,,departamento,20,0,7
2020-05-07,CO-CAS,Casanare,,departamento,20,0,7
2020-05-08,CO-CAS,Casanare,,departamento,20,0,7
2020-05-09,CO-CAS,Casanare,,departamento,20,0,7
2020-05-10,CO-CAS,Casanare,,departamento,20,0,7
2020-05-11,CO-CAS,Casanare,,departamento,21,0,7
2020-05-12,CO-CAS,Casanare,,departamento,21,0,8
2020-05-13,CO-CAS,Casanare,,departamento,21,0,8
2020-05-14,CO-CAS,Casanare,,departamento,25,0,8
2020-05-15,CO-CAS,Casanare,,departamento,25,0,9
2020-05-16,CO-CAS,Casanare,,departamento,25,0,9
2020-05-17,CO-CAS,Casanare,,departamento,25,0,9
2020-05-18,CO-CAS,Casanare,,departamento,25,0,9
2020-05-19,CO-CAS,Casanare,,departamento,25,0,10
2020-05-20,CO-CAS,Casanare,,departamento,25,0,13
2020-05-21,CO-CAS,Casanare,,departamento,26,0,13
