date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CAS,Casanare,,departamento,10,0,2
2020-04-27,CO-CAS,Casanare,,departamento,10,0,2
2020-04-28,CO-CAS,Casanare,,departamento,10,0,6
2020-04-29,CO-CAS,Casanare,,departamento,16,0,6
2020-04-30,CO-CAS,Casanare,,departamento,18,0,6
2020-05-01,CO-CAS,Casanare,,departamento,18,0,6
2020-05-02,CO-CAS,Casanare,,departamento,18,0,6
2020-05-03,CO-CAS,Casanare,,departamento,18,0,6
2020-05-04,CO-CAS,Casanare,,departamento,19,0,6
2020-05-05,CO-CAS,Casanare,,departamento,20,0,6
2020-05-06,CO-CAS,Casanare,,departamento,20,0,7
