date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CAL,Caldas,,departamento,53,2,16
2020-04-27,CO-CAL,Caldas,,departamento,54,2,16
2020-04-28,CO-CAL,Caldas,,departamento,54,2,16
2020-04-29,CO-CAL,Caldas,,departamento,56,2,18
2020-04-30,CO-CAL,Caldas,,departamento,59,2,18
2020-05-01,CO-CAL,Caldas,,departamento,69,2,21
2020-05-02,CO-CAL,Caldas,,departamento,69,2,27
2020-05-03,CO-CAL,Caldas,,departamento,80,2,28
2020-05-04,CO-CAL,Caldas,,departamento,80,2,31
2020-05-05,CO-CAL,Caldas,,departamento,79,3,31
2020-05-06,CO-CAL,Caldas,,departamento,91,3,33
