date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CAL,Caldas,,departamento,53,2,16
2020-04-27,CO-CAL,Caldas,,departamento,54,2,16
2020-04-28,CO-CAL,Caldas,,departamento,54,2,16
2020-04-29,CO-CAL,Caldas,,departamento,56,2,18
2020-04-30,CO-CAL,Caldas,,departamento,59,2,18
2020-05-01,CO-CAL,Caldas,,departamento,69,2,21
2020-05-02,CO-CAL,Caldas,,departamento,69,2,27
2020-05-03,CO-CAL,Caldas,,departamento,80,2,28
2020-05-04,CO-CAL,Caldas,,departamento,80,2,31
2020-05-05,CO-CAL,Caldas,,departamento,79,3,31
2020-05-06,CO-CAL,Caldas,,departamento,91,3,33
2020-05-07,CO-CAL,Caldas,,departamento,94,3,34
2020-05-08,CO-CAL,Caldas,,departamento,94,3,35
2020-05-09,CO-CAL,Caldas,,departamento,94,3,35
2020-05-10,CO-CAL,Caldas,,departamento,100,4,37
2020-05-11,CO-CAL,Caldas,,departamento,100,4,37
2020-05-12,CO-CAL,Caldas,,departamento,100,4,38
2020-05-13,CO-CAL,Caldas,,departamento,104,4,39
2020-05-14,CO-CAL,Caldas,,departamento,104,4,41
2020-05-15,CO-CAL,Caldas,,departamento,108,5,42
