date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-HUI,Huila,,departamento,84,5,28
2020-04-27,CO-HUI,Huila,,departamento,87,5,29
2020-04-28,CO-HUI,Huila,,departamento,92,6,31
2020-04-29,CO-HUI,Huila,,departamento,101,6,32
2020-04-30,CO-HUI,Huila,,departamento,104,6,33
2020-05-01,CO-HUI,Huila,,departamento,120,7,35
2020-05-02,CO-HUI,Huila,,departamento,133,7,40
2020-05-03,CO-HUI,Huila,,departamento,133,7,41
2020-05-04,CO-HUI,Huila,,departamento,133,7,44
2020-05-05,CO-HUI,Huila,,departamento,134,7,47
2020-05-06,CO-HUI,Huila,,departamento,137,7,49
2020-05-07,CO-HUI,Huila,,departamento,137,7,49
2020-05-08,CO-HUI,Huila,,departamento,147,7,51
