date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-HUI,Huila,,departamento,84,5,28
2020-04-27,CO-HUI,Huila,,departamento,87,5,29
2020-04-28,CO-HUI,Huila,,departamento,92,6,31
2020-04-29,CO-HUI,Huila,,departamento,101,6,32
2020-04-30,CO-HUI,Huila,,departamento,104,6,33
2020-05-01,CO-HUI,Huila,,departamento,120,7,35
2020-05-02,CO-HUI,Huila,,departamento,133,7,40
2020-05-03,CO-HUI,Huila,,departamento,133,7,41
2020-05-04,CO-HUI,Huila,,departamento,133,7,44
2020-05-05,CO-HUI,Huila,,departamento,134,7,47
2020-05-06,CO-HUI,Huila,,departamento,137,7,49
2020-05-07,CO-HUI,Huila,,departamento,137,7,49
2020-05-08,CO-HUI,Huila,,departamento,147,7,51
2020-05-09,CO-HUI,Huila,,departamento,147,7,51
2020-05-10,CO-HUI,Huila,,departamento,147,7,55
2020-05-11,CO-HUI,Huila,,departamento,178,8,56
2020-05-12,CO-HUI,Huila,,departamento,179,8,56
2020-05-13,CO-HUI,Huila,,departamento,185,8,61
2020-05-14,CO-HUI,Huila,,departamento,187,8,61
2020-05-15,CO-HUI,Huila,,departamento,187,8,62
2020-05-16,CO-HUI,Huila,,departamento,207,8,63
2020-05-17,CO-HUI,Huila,,departamento,208,8,64
2020-05-18,CO-HUI,Huila,,departamento,210,8,72
2020-05-19,CO-HUI,Huila,,departamento,212,8,75
2020-05-20,CO-HUI,Huila,,departamento,212,8,75
2020-05-21,CO-HUI,Huila,,departamento,219,8,105
2020-05-22,CO-HUI,Huila,,departamento,227,9,122
2020-05-23,CO-HUI,Huila,,departamento,231,9,127
2020-05-24,CO-HUI,Huila,,departamento,233,9,137
2020-05-25,CO-HUI,Huila,,departamento,233,9,138
2020-05-26,CO-HUI,Huila,,departamento,237,9,143
2020-05-27,CO-HUI,Huila,,departamento,241,9,147
2020-05-28,CO-HUI,Huila,,departamento,244,9,151
2020-05-29,CO-HUI,Huila,,departamento,251,9,158
2020-05-30,CO-HUI,Huila,,departamento,247,9,160
2020-05-31,CO-HUI,Huila,,departamento,247,9,161
2020-06-01,CO-HUI,Huila,,departamento,249,9,171
2020-06-02,CO-HUI,Huila,,departamento,251,9,189
2020-06-03,CO-HUI,Huila,,departamento,251,9,191
2020-06-04,CO-HUI,Huila,,departamento,252,9,196
2020-06-05,CO-HUI,Huila,,departamento,252,9,198
2020-06-06,CO-HUI,Huila,,departamento,253,9,211
2020-06-07,CO-HUI,Huila,,departamento,253,9,217
2020-06-08,CO-HUI,Huila,,departamento,259,9,220
2020-06-09,CO-HUI,Huila,,departamento,259,9,220
2020-06-10,CO-HUI,Huila,,departamento,259,9,222
2020-06-11,CO-HUI,Huila,,departamento,259,9,225
2020-06-12,CO-HUI,Huila,,departamento,259,9,225
2020-06-13,CO-HUI,Huila,,departamento,267,9,227
2020-06-14,CO-HUI,Huila,,departamento,272,9,232
2020-06-15,CO-HUI,Huila,,departamento,274,9,233
2020-06-16,CO-HUI,Huila,,departamento,276,9,233
2020-06-17,CO-HUI,Huila,,departamento,281,9,236
2020-06-18,CO-HUI,Huila,,departamento,282,9,235
2020-06-19,CO-HUI,Huila,,departamento,286,9,236
2020-06-20,CO-HUI,Huila,,departamento,289,9,236
2020-06-21,CO-HUI,Huila,,departamento,294,9,237
2020-06-22,CO-HUI,Huila,,departamento,307,9,237
2020-06-23,CO-HUI,Huila,,departamento,310,9,239
2020-06-24,CO-HUI,Huila,,departamento,314,9,240
2020-06-25,CO-HUI,Huila,,departamento,315,9,241
2020-06-26,CO-HUI,Huila,,departamento,317,9,241
2020-06-27,CO-HUI,Huila,,departamento,321,9,243
2020-06-28,CO-HUI,Huila,,departamento,322,10,243
2020-06-29,CO-HUI,Huila,,departamento,325,10,244
2020-06-30,CO-HUI,Huila,,departamento,325,10,244
2020-07-01,CO-HUI,Huila,,departamento,341,10,252
2020-07-02,CO-HUI,Huila,,departamento,340,10,252
2020-07-03,CO-HUI,Huila,,departamento,365,10,254
2020-07-04,CO-HUI,Huila,,departamento,369,11,255
2020-07-05,CO-HUI,Huila,,departamento,374,11,256
2020-07-06,CO-HUI,Huila,,departamento,380,11,260
2020-07-07,CO-HUI,Huila,,departamento,385,11,273
2020-07-08,CO-HUI,Huila,,departamento,389,11,278
2020-07-09,CO-HUI,Huila,,departamento,397,12,280
2020-07-10,CO-HUI,Huila,,departamento,403,13,285
2020-07-11,CO-HUI,Huila,,departamento,416,13,290
2020-07-12,CO-HUI,Huila,,departamento,418,13,293
2020-07-13,CO-HUI,Huila,,departamento,424,13,321
2020-07-14,CO-HUI,Huila,,departamento,424,13,321
2020-07-15,CO-HUI,Huila,,departamento,434,13,331
2020-07-16,CO-HUI,Huila,,departamento,458,14,333
2020-07-17,CO-HUI,Huila,,departamento,483,15,341
2020-07-18,CO-HUI,Huila,,departamento,492,15,346
2020-07-19,CO-HUI,Huila,,departamento,520,15,348
2020-07-20,CO-HUI,Huila,,departamento,535,15,358
2020-07-21,CO-HUI,Huila,,departamento,559,15,360
2020-07-22,CO-HUI,Huila,,departamento,578,17,360
2020-07-23,CO-HUI,Huila,,departamento,590,17,360
2020-07-24,CO-HUI,Huila,,departamento,625,18,362
2020-07-25,CO-HUI,Huila,,departamento,646,18,365
2020-07-26,CO-HUI,Huila,,departamento,673,18,367
2020-07-27,CO-HUI,Huila,,departamento,704,18,384
2020-07-28,CO-HUI,Huila,,departamento,721,18,391
2020-07-29,CO-HUI,Huila,,departamento,746,18,395
2020-07-30,CO-HUI,Huila,,departamento,778,20,413
2020-07-31,CO-HUI,Huila,,departamento,890,20,419
2020-08-01,CO-HUI,Huila,,departamento,908,26,426
2020-08-02,CO-HUI,Huila,,departamento,950,26,434
2020-08-03,CO-HUI,Huila,,departamento,986,27,453
2020-08-04,CO-HUI,Huila,,departamento,1128,27,477
2020-08-05,CO-HUI,Huila,,departamento,1164,27,512
2020-08-06,CO-HUI,Huila,,departamento,1206,27,530
2020-08-07,CO-HUI,Huila,,departamento,1271,27,544
2020-08-08,CO-HUI,Huila,,departamento,1363,32,562
2020-08-09,CO-HUI,Huila,,departamento,1470,34,585
2020-08-10,CO-HUI,Huila,,departamento,1614,36,621
2020-08-11,CO-HUI,Huila,,departamento,1747,42,661
2020-08-12,CO-HUI,Huila,,departamento,1855,49,677
2020-08-13,CO-HUI,Huila,,departamento,1998,54,691
2020-08-14,CO-HUI,Huila,,departamento,2130,56,728
2020-08-15,CO-HUI,Huila,,departamento,2184,59,780
2020-08-16,CO-HUI,Huila,,departamento,2343,60,875
2020-08-17,CO-HUI,Huila,,departamento,2513,67,957
2020-08-18,CO-HUI,Huila,,departamento,2688,69,1063
2020-08-19,CO-HUI,Huila,,departamento,2845,72,1137
2020-08-20,CO-HUI,Huila,,departamento,3040,77,1245
2020-08-21,CO-HUI,Huila,,departamento,3148,78,1429
2020-08-22,CO-HUI,Huila,,departamento,3325,81,1521
2020-08-23,CO-HUI,Huila,,departamento,3371,87,1659
2020-08-24,CO-HUI,Huila,,departamento,3530,90,1806
2020-08-25,CO-HUI,Huila,,departamento,3690,94,1888
2020-08-26,CO-HUI,Huila,,departamento,3891,93,2055
2020-08-27,CO-HUI,Huila,,departamento,4050,99,2212
2020-08-28,CO-HUI,Huila,,departamento,4303,109,2424
2020-08-29,CO-HUI,Huila,,departamento,4529,111,2557
2020-08-30,CO-HUI,Huila,,departamento,4737,122,2666
2020-08-31,CO-HUI,Huila,,departamento,5007,131,2817
2020-09-01,CO-HUI,Huila,,departamento,5167,137,2980
2020-09-02,CO-HUI,Huila,,departamento,5360,143,3071
2020-09-03,CO-HUI,Huila,,departamento,5521,149,3181
2020-09-04,CO-HUI,Huila,,departamento,5636,162,3570
2020-09-05,CO-HUI,Huila,,departamento,5918,172,3915
2020-09-06,CO-HUI,Huila,,departamento,6128,180,3917
2020-09-07,CO-HUI,Huila,,departamento,6238,186,4163
2020-09-08,CO-HUI,Huila,,departamento,6507,191,4446
2020-09-09,CO-HUI,Huila,,departamento,6776,198,4753
2020-09-10,CO-HUI,Huila,,departamento,6996,208,4875
2020-09-11,CO-HUI,Huila,,departamento,7195,213,5205
2020-09-12,CO-HUI,Huila,,departamento,7386,220,5411
2020-09-16,CO-HUI,Huila,,departamento,8192,246,5872
2020-09-17,CO-HUI,Huila,,departamento,8506,255,5901
2020-09-18,CO-HUI,Huila,,departamento,8756,261,6018
2020-09-19,CO-HUI,Huila,,departamento,9049,268,6089
2020-09-20,CO-HUI,Huila,,departamento,9380,282,6258
2020-09-21,CO-HUI,Huila,,departamento,9545,290,6453
2020-09-22,CO-HUI,Huila,,departamento,9644,301,6642
2020-09-23,CO-HUI,Huila,,departamento,9910,305,6813
2020-09-24,CO-HUI,Huila,,departamento,10082,310,7155
2020-09-25,CO-HUI,Huila,,departamento,10451,315,7650
2020-09-26,CO-HUI,Huila,,departamento,10763,324,8069
2020-09-27,CO-HUI,Huila,,departamento,11000,332,8395
2020-09-28,CO-HUI,Huila,,departamento,11281,344,8799
2020-09-29,CO-HUI,Huila,,departamento,11435,354,9317
2020-09-30,CO-HUI,Huila,,departamento,11637,361,9750
2020-10-01,CO-HUI,Huila,,departamento,11738,370,10149
2020-10-02,CO-HUI,Huila,,departamento,11918,376,10452
2020-10-03,CO-HUI,Huila,,departamento,12213,382,10491
2020-10-04,CO-HUI,Huila,,departamento,12496,387,10704
2020-10-05,CO-HUI,Huila,,departamento,12700,401,10894
2020-10-06,CO-HUI,Huila,,departamento,13032,405,10894
2020-10-07,CO-HUI,Huila,,departamento,13314,415,10911
2020-10-08,CO-HUI,Huila,,departamento,13564,428,10949
2020-10-09,CO-HUI,Huila,,departamento,14190,432,11041
2020-10-10,CO-HUI,Huila,,departamento,14190,437,11073
2020-10-11,CO-HUI,Huila,,departamento,14655,447,11119
2020-10-12,CO-HUI,Huila,,departamento,15240,455,11343
2020-10-13,CO-HUI,Huila,,departamento,15637,469,11820
2020-10-14,CO-HUI,Huila,,departamento,15831,477,12208
2020-10-15,CO-HUI,Huila,,departamento,15998,484,12772
2020-10-16,CO-HUI,Huila,,departamento,16348,488,13301
2020-10-17,CO-HUI,Huila,,departamento,16776,496,13678
2020-10-18,CO-HUI,Huila,,departamento,17130,502,14080
2020-10-19,CO-HUI,Huila,,departamento,17399,509,14537
2020-10-20,CO-HUI,Huila,,departamento,18256,515,15069
2020-10-21,CO-HUI,Huila,,departamento,18256,524,15468
2020-10-22,CO-HUI,Huila,,departamento,18950,535,15955
2020-10-23,CO-HUI,Huila,,departamento,18950,546,16416
2020-10-24,CO-HUI,Huila,,departamento,19288,553,16820
2020-10-25,CO-HUI,Huila,,departamento,19509,561,17107
2020-10-26,CO-HUI,Huila,,departamento,20039,574,17365
2020-10-27,CO-HUI,Huila,,departamento,20547,585,17879
2020-10-28,CO-HUI,Huila,,departamento,20776,607,18239
2020-10-29,CO-HUI,Huila,,departamento,21164,620,18662
2020-10-30,CO-HUI,Huila,,departamento,21164,620,18662
2020-10-31,CO-HUI,Huila,,departamento,22010,644,19259
2020-11-01,CO-HUI,Huila,,departamento,22648,650,19664
2020-11-02,CO-HUI,Huila,,departamento,23123,670,20329
2020-11-03,CO-HUI,Huila,,departamento,23641,676,20726
2020-11-04,CO-HUI,Huila,,departamento,24096,691,21244
2020-11-05,CO-HUI,Huila,,departamento,24375,701,21532
2020-11-06,CO-HUI,Huila,,departamento,24830,714,21797
2020-11-07,CO-HUI,Huila,,departamento,25228,725,22217
2020-11-08,CO-HUI,Huila,,departamento,25543,733,22678
2020-11-09,CO-HUI,Huila,,departamento,25776,744,23066
2020-11-10,CO-HUI,Huila,,departamento,26007,755,23494
2020-11-11,CO-HUI,Huila,,departamento,26123,769,23798
2020-11-12,CO-HUI,Huila,,departamento,26361,780,24195
2020-11-13,CO-HUI,Huila,,departamento,26518,788,24605
2020-11-14,CO-HUI,Huila,,departamento,26833,801,24793
2020-11-15,CO-HUI,Huila,,departamento,27075,806,25100
2020-11-16,CO-HUI,Huila,,departamento,27302,828,25581
2020-11-17,CO-HUI,Huila,,departamento,27524,838,25821
2020-11-18,CO-HUI,Huila,,departamento,27692,846,26058
2020-11-19,CO-HUI,Huila,,departamento,27896,852,26236
