date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-HUI,Huila,,departamento,84,5,28
2020-04-27,CO-HUI,Huila,,departamento,87,5,29
2020-04-28,CO-HUI,Huila,,departamento,92,6,31
2020-04-29,CO-HUI,Huila,,departamento,101,6,32
2020-04-30,CO-HUI,Huila,,departamento,104,6,33
2020-05-01,CO-HUI,Huila,,departamento,120,7,35
2020-05-02,CO-HUI,Huila,,departamento,133,7,40
2020-05-03,CO-HUI,Huila,,departamento,133,7,41
2020-05-04,CO-HUI,Huila,,departamento,133,7,44
2020-05-05,CO-HUI,Huila,,departamento,134,7,47
2020-05-06,CO-HUI,Huila,,departamento,137,7,49
2020-05-07,CO-HUI,Huila,,departamento,137,7,49
2020-05-08,CO-HUI,Huila,,departamento,147,7,51
2020-05-09,CO-HUI,Huila,,departamento,147,7,51
2020-05-10,CO-HUI,Huila,,departamento,147,7,55
2020-05-11,CO-HUI,Huila,,departamento,178,8,56
2020-05-12,CO-HUI,Huila,,departamento,179,8,56
2020-05-13,CO-HUI,Huila,,departamento,185,8,61
2020-05-14,CO-HUI,Huila,,departamento,187,8,61
2020-05-15,CO-HUI,Huila,,departamento,187,8,62
2020-05-16,CO-HUI,Huila,,departamento,207,8,63
2020-05-17,CO-HUI,Huila,,departamento,208,8,64
2020-05-18,CO-HUI,Huila,,departamento,210,8,72
2020-05-19,CO-HUI,Huila,,departamento,212,8,75
2020-05-20,CO-HUI,Huila,,departamento,212,8,75
2020-05-21,CO-HUI,Huila,,departamento,219,8,105
2020-05-22,CO-HUI,Huila,,departamento,227,9,122
2020-05-23,CO-HUI,Huila,,departamento,231,9,127
2020-05-24,CO-HUI,Huila,,departamento,233,9,137
2020-05-25,CO-HUI,Huila,,departamento,233,9,138
2020-05-26,CO-HUI,Huila,,departamento,237,9,143
2020-05-27,CO-HUI,Huila,,departamento,241,9,147
2020-05-28,CO-HUI,Huila,,departamento,244,9,151
2020-05-29,CO-HUI,Huila,,departamento,251,9,158
2020-05-30,CO-HUI,Huila,,departamento,247,9,160
2020-05-31,CO-HUI,Huila,,departamento,247,9,161
2020-06-01,CO-HUI,Huila,,departamento,249,9,171
2020-06-02,CO-HUI,Huila,,departamento,251,9,189
2020-06-03,CO-HUI,Huila,,departamento,251,9,191
2020-06-04,CO-HUI,Huila,,departamento,252,9,196
2020-06-05,CO-HUI,Huila,,departamento,252,9,198
2020-06-06,CO-HUI,Huila,,departamento,253,9,211
2020-06-07,CO-HUI,Huila,,departamento,253,9,217
2020-06-08,CO-HUI,Huila,,departamento,259,9,220
2020-06-09,CO-HUI,Huila,,departamento,259,9,220
2020-06-10,CO-HUI,Huila,,departamento,259,9,222
2020-06-11,CO-HUI,Huila,,departamento,259,9,225
2020-06-12,CO-HUI,Huila,,departamento,259,9,225
2020-06-13,CO-HUI,Huila,,departamento,267,9,227
2020-06-14,CO-HUI,Huila,,departamento,272,9,232
2020-06-15,CO-HUI,Huila,,departamento,274,9,233
2020-06-16,CO-HUI,Huila,,departamento,276,9,233
2020-06-17,CO-HUI,Huila,,departamento,281,9,236
2020-06-18,CO-HUI,Huila,,departamento,282,9,235
2020-06-19,CO-HUI,Huila,,departamento,286,9,236
2020-06-20,CO-HUI,Huila,,departamento,289,9,236
2020-06-21,CO-HUI,Huila,,departamento,294,9,237
2020-06-22,CO-HUI,Huila,,departamento,307,9,237
2020-06-23,CO-HUI,Huila,,departamento,310,9,239
2020-06-24,CO-HUI,Huila,,departamento,314,9,240
2020-06-25,CO-HUI,Huila,,departamento,315,9,241
2020-06-26,CO-HUI,Huila,,departamento,317,9,241
2020-06-27,CO-HUI,Huila,,departamento,321,9,243
2020-06-28,CO-HUI,Huila,,departamento,322,10,243
2020-06-29,CO-HUI,Huila,,departamento,325,10,244
2020-06-30,CO-HUI,Huila,,departamento,325,10,244
2020-07-01,CO-HUI,Huila,,departamento,341,10,252
2020-07-02,CO-HUI,Huila,,departamento,340,10,252
2020-07-03,CO-HUI,Huila,,departamento,365,10,254
2020-07-04,CO-HUI,Huila,,departamento,369,11,255
2020-07-05,CO-HUI,Huila,,departamento,374,11,256
2020-07-06,CO-HUI,Huila,,departamento,380,11,260
2020-07-07,CO-HUI,Huila,,departamento,385,11,273
2020-07-08,CO-HUI,Huila,,departamento,389,11,278
2020-07-09,CO-HUI,Huila,,departamento,397,12,280
2020-07-10,CO-HUI,Huila,,departamento,403,13,285
2020-07-11,CO-HUI,Huila,,departamento,416,13,290
2020-07-12,CO-HUI,Huila,,departamento,418,13,293
2020-07-13,CO-HUI,Huila,,departamento,424,13,321
2020-07-14,CO-HUI,Huila,,departamento,424,13,321
2020-07-15,CO-HUI,Huila,,departamento,434,13,331
2020-07-16,CO-HUI,Huila,,departamento,458,14,333
2020-07-17,CO-HUI,Huila,,departamento,483,15,341
2020-07-18,CO-HUI,Huila,,departamento,492,15,346
2020-07-19,CO-HUI,Huila,,departamento,520,15,348
2020-07-20,CO-HUI,Huila,,departamento,535,15,358
2020-07-21,CO-HUI,Huila,,departamento,559,15,360
2020-07-22,CO-HUI,Huila,,departamento,578,17,360
2020-07-23,CO-HUI,Huila,,departamento,590,17,360
2020-07-24,CO-HUI,Huila,,departamento,625,18,362
2020-07-25,CO-HUI,Huila,,departamento,646,18,365
2020-07-26,CO-HUI,Huila,,departamento,673,18,367
2020-07-27,CO-HUI,Huila,,departamento,704,18,384
2020-07-28,CO-HUI,Huila,,departamento,721,18,391
2020-07-29,CO-HUI,Huila,,departamento,746,18,395
2020-07-30,CO-HUI,Huila,,departamento,778,20,413
2020-07-31,CO-HUI,Huila,,departamento,890,20,419
2020-08-01,CO-HUI,Huila,,departamento,908,26,426
2020-08-02,CO-HUI,Huila,,departamento,950,26,434
2020-08-03,CO-HUI,Huila,,departamento,986,27,453
2020-08-04,CO-HUI,Huila,,departamento,1128,27,477
2020-08-05,CO-HUI,Huila,,departamento,1164,27,512
2020-08-06,CO-HUI,Huila,,departamento,1206,27,530
2020-08-07,CO-HUI,Huila,,departamento,1271,27,544
2020-08-08,CO-HUI,Huila,,departamento,1363,32,562
2020-08-09,CO-HUI,Huila,,departamento,1470,34,585
2020-08-10,CO-HUI,Huila,,departamento,1614,36,621
2020-08-11,CO-HUI,Huila,,departamento,1747,42,661
2020-08-12,CO-HUI,Huila,,departamento,1855,49,677
2020-08-13,CO-HUI,Huila,,departamento,1998,54,691
2020-08-14,CO-HUI,Huila,,departamento,2130,56,728
2020-08-15,CO-HUI,Huila,,departamento,2184,59,780
2020-08-16,CO-HUI,Huila,,departamento,2343,60,875
2020-08-17,CO-HUI,Huila,,departamento,2513,67,957
2020-08-18,CO-HUI,Huila,,departamento,2688,69,1063
2020-08-19,CO-HUI,Huila,,departamento,2845,72,1137
2020-08-20,CO-HUI,Huila,,departamento,3040,77,1245
2020-08-21,CO-HUI,Huila,,departamento,3148,78,1429
2020-08-22,CO-HUI,Huila,,departamento,3325,81,1521
2020-08-23,CO-HUI,Huila,,departamento,3371,87,1659
2020-08-24,CO-HUI,Huila,,departamento,3530,90,1806
2020-08-25,CO-HUI,Huila,,departamento,3690,94,1888
2020-08-26,CO-HUI,Huila,,departamento,3891,93,2055
2020-08-27,CO-HUI,Huila,,departamento,4050,99,2212
2020-08-28,CO-HUI,Huila,,departamento,4303,109,2424
2020-08-29,CO-HUI,Huila,,departamento,4529,111,2557
2020-08-30,CO-HUI,Huila,,departamento,4737,122,2666
2020-08-31,CO-HUI,Huila,,departamento,5007,131,2817
2020-09-01,CO-HUI,Huila,,departamento,5167,137,2980
2020-09-02,CO-HUI,Huila,,departamento,5360,143,3071
2020-09-03,CO-HUI,Huila,,departamento,5521,149,3181
2020-09-04,CO-HUI,Huila,,departamento,5636,162,3570
2020-09-05,CO-HUI,Huila,,departamento,5918,172,3915
