date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-SUC,Sucre,,departamento,1,0,1
2020-04-27,CO-SUC,Sucre,,departamento,1,0,1
2020-04-28,CO-SUC,Sucre,,departamento,1,0,1
2020-04-29,CO-SUC,Sucre,,departamento,1,0,1
2020-04-30,CO-SUC,Sucre,,departamento,1,0,1
2020-05-01,CO-SUC,Sucre,,departamento,1,0,1
2020-05-02,CO-SUC,Sucre,,departamento,1,0,1
2020-05-03,CO-SUC,Sucre,,departamento,1,0,1
2020-05-04,CO-SUC,Sucre,,departamento,1,0,1
2020-05-05,CO-SUC,Sucre,,departamento,1,0,1
2020-05-06,CO-SUC,Sucre,,departamento,1,0,1
2020-05-07,CO-SUC,Sucre,,departamento,1,0,1
2020-05-08,CO-SUC,Sucre,,departamento,1,0,1
2020-05-09,CO-SUC,Sucre,,departamento,2,0,1
2020-05-10,CO-SUC,Sucre,,departamento,2,0,1
2020-05-11,CO-SUC,Sucre,,departamento,4,0,1
2020-05-12,CO-SUC,Sucre,,departamento,4,0,1
2020-05-13,CO-SUC,Sucre,,departamento,4,0,1
2020-05-14,CO-SUC,Sucre,,departamento,4,0,1
2020-05-15,CO-SUC,Sucre,,departamento,4,0,1
2020-05-16,CO-SUC,Sucre,,departamento,4,0,1
2020-05-17,CO-SUC,Sucre,,departamento,4,0,1
2020-05-18,CO-SUC,Sucre,,departamento,4,0,1
2020-05-19,CO-SUC,Sucre,,departamento,4,0,1
2020-05-20,CO-SUC,Sucre,,departamento,4,0,1
2020-05-21,CO-SUC,Sucre,,departamento,5,0,1
2020-05-22,CO-SUC,Sucre,,departamento,5,0,1
2020-05-23,CO-SUC,Sucre,,departamento,5,0,1
2020-05-24,CO-SUC,Sucre,,departamento,5,0,1
2020-05-25,CO-SUC,Sucre,,departamento,5,0,1
2020-05-26,CO-SUC,Sucre,,departamento,7,0,1
2020-05-27,CO-SUC,Sucre,,departamento,7,0,1
2020-05-28,CO-SUC,Sucre,,departamento,10,0,3
2020-05-29,CO-SUC,Sucre,,departamento,15,0,3
2020-05-30,CO-SUC,Sucre,,departamento,15,0,3
2020-05-31,CO-SUC,Sucre,,departamento,19,0,3
2020-06-01,CO-SUC,Sucre,,departamento,21,0,4
2020-06-02,CO-SUC,Sucre,,departamento,24,0,4
2020-06-03,CO-SUC,Sucre,,departamento,25,0,4
2020-06-04,CO-SUC,Sucre,,departamento,47,0,4
2020-06-05,CO-SUC,Sucre,,departamento,74,0,5
2020-06-06,CO-SUC,Sucre,,departamento,81,0,5
