date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-SUC,Sucre,,departamento,1,0,1
2020-04-27,CO-SUC,Sucre,,departamento,1,0,1
2020-04-28,CO-SUC,Sucre,,departamento,1,0,1
2020-04-29,CO-SUC,Sucre,,departamento,1,0,1
2020-04-30,CO-SUC,Sucre,,departamento,1,0,1
2020-05-01,CO-SUC,Sucre,,departamento,1,0,1
2020-05-02,CO-SUC,Sucre,,departamento,1,0,1
2020-05-03,CO-SUC,Sucre,,departamento,1,0,1
2020-05-04,CO-SUC,Sucre,,departamento,1,0,1
2020-05-05,CO-SUC,Sucre,,departamento,1,0,1
2020-05-06,CO-SUC,Sucre,,departamento,1,0,1
2020-05-07,CO-SUC,Sucre,,departamento,1,0,1
2020-05-08,CO-SUC,Sucre,,departamento,1,0,1
2020-05-09,CO-SUC,Sucre,,departamento,2,0,1
2020-05-10,CO-SUC,Sucre,,departamento,2,0,1
2020-05-11,CO-SUC,Sucre,,departamento,4,0,1
2020-05-12,CO-SUC,Sucre,,departamento,4,0,1
2020-05-13,CO-SUC,Sucre,,departamento,4,0,1
