date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-BOL,Bolívar,,departamento,226,20,62
2020-04-27,CO-BOL,Bolívar,,departamento,240,22,64
2020-04-28,CO-BOL,Bolívar,,departamento,244,22,72
2020-04-29,CO-BOL,Bolívar,,departamento,257,24,72
2020-04-30,CO-BOL,Bolívar,,departamento,268,24,76
2020-05-01,CO-BOL,Bolívar,,departamento,294,25,79
2020-05-02,CO-BOL,Bolívar,,departamento,308,26,87
2020-05-03,CO-BOL,Bolívar,,departamento,334,26,97
2020-05-04,CO-BOL,Bolívar,,departamento,353,29,100
2020-05-05,CO-BOL,Bolívar,,departamento,373,33,121
2020-05-06,CO-BOL,Bolívar,,departamento,405,35,126
