date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-BOL,Bolívar,,departamento,226,20,62
2020-04-27,CO-BOL,Bolívar,,departamento,240,22,64
2020-04-28,CO-BOL,Bolívar,,departamento,244,22,72
2020-04-29,CO-BOL,Bolívar,,departamento,257,24,72
2020-04-30,CO-BOL,Bolívar,,departamento,268,24,76
2020-05-01,CO-BOL,Bolívar,,departamento,294,25,79
2020-05-02,CO-BOL,Bolívar,,departamento,308,26,87
2020-05-03,CO-BOL,Bolívar,,departamento,334,26,97
2020-05-04,CO-BOL,Bolívar,,departamento,353,29,100
2020-05-05,CO-BOL,Bolívar,,departamento,373,33,121
2020-05-06,CO-BOL,Bolívar,,departamento,405,35,126
2020-05-07,CO-BOL,Bolívar,,departamento,430,38,127
2020-05-08,CO-BOL,Bolívar,,departamento,435,38,130
2020-05-09,CO-BOL,Bolívar,,departamento,536,42,132
2020-05-10,CO-BOL,Bolívar,,departamento,582,44,133
2020-05-11,CO-BOL,Bolívar,,departamento,679,45,141
2020-05-12,CO-BOL,Bolívar,,departamento,742,50,149
2020-05-13,CO-BOL,Bolívar,,departamento,824,51,159
2020-05-14,CO-BOL,Bolívar,,departamento,936,55,164
2020-05-15,CO-BOL,Bolívar,,departamento,1051,59,171
2020-05-16,CO-BOL,Bolívar,,departamento,1146,65,171
2020-05-17,CO-BOL,Bolívar,,departamento,1273,68,171
2020-05-18,CO-BOL,Bolívar,,departamento,1343,71,193
2020-05-19,CO-BOL,Bolívar,,departamento,1492,73,203
2020-05-20,CO-BOL,Bolívar,,departamento,1576,77,221
2020-05-21,CO-BOL,Bolívar,,departamento,1665,85,231
2020-05-22,CO-BOL,Bolívar,,departamento,1796,92,245
2020-05-23,CO-BOL,Bolívar,,departamento,1840,97,246
2020-05-24,CO-BOL,Bolívar,,departamento,2018,102,274
2020-05-25,CO-BOL,Bolívar,,departamento,2267,105,303
2020-05-26,CO-BOL,Bolívar,,departamento,2305,108,323
2020-05-27,CO-BOL,Bolívar,,departamento,2378,114,354
2020-05-28,CO-BOL,Bolívar,,departamento,2516,123,361
2020-05-29,CO-BOL,Bolívar,,departamento,2662,131,406
2020-05-30,CO-BOL,Bolívar,,departamento,2845,137,432
2020-05-31,CO-BOL,Bolívar,,departamento,3042,140,478
2020-06-01,CO-BOL,Bolívar,,departamento,3192,148,525
2020-06-02,CO-BOL,Bolívar,,departamento,3270,152,611
2020-06-03,CO-BOL,Bolívar,,departamento,3364,156,717
2020-06-04,CO-BOL,Bolívar,,departamento,3571,161,841
2020-06-05,CO-BOL,Bolívar,,departamento,3715,165,954
2020-06-06,CO-BOL,Bolívar,,departamento,3858,170,1011
2020-06-07,CO-BOL,Bolívar,,departamento,3969,171,1104
2020-06-08,CO-BOL,Bolívar,,departamento,4221,177,1221
2020-06-09,CO-BOL,Bolívar,,departamento,4221,177,1221
2020-06-10,CO-BOL,Bolívar,,departamento,4364,187,1364
2020-06-11,CO-BOL,Bolívar,,departamento,4484,196,1452
2020-06-12,CO-BOL,Bolívar,,departamento,4484,196,1452
2020-06-13,CO-BOL,Bolívar,,departamento,4755,202,1577
2020-06-14,CO-BOL,Bolívar,,departamento,4905,204,1613
2020-06-15,CO-BOL,Bolívar,,departamento,5146,211,1668
2020-06-16,CO-BOL,Bolívar,,departamento,5256,217,1685
2020-06-17,CO-BOL,Bolívar,,departamento,5423,220,1748
2020-06-18,CO-BOL,Bolívar,,departamento,5550,229,1893
2020-06-19,CO-BOL,Bolívar,,departamento,5842,236,2122
2020-06-20,CO-BOL,Bolívar,,departamento,6246,246,2290
2020-06-21,CO-BOL,Bolívar,,departamento,6487,253,2508
2020-06-22,CO-BOL,Bolívar,,departamento,6753,262,2814
2020-06-23,CO-BOL,Bolívar,,departamento,7067,269,2970
2020-06-24,CO-BOL,Bolívar,,departamento,7237,271,3173
2020-06-25,CO-BOL,Bolívar,,departamento,7473,280,3285
2020-06-26,CO-BOL,Bolívar,,departamento,7852,297,3548
2020-06-27,CO-BOL,Bolívar,,departamento,8138,310,3759
2020-06-28,CO-BOL,Bolívar,,departamento,8560,320,3909
2020-06-29,CO-BOL,Bolívar,,departamento,8792,342,4134
2020-06-30,CO-BOL,Bolívar,,departamento,8792,342,4134
2020-07-01,CO-BOL,Bolívar,,departamento,9116,365,4530
2020-07-02,CO-BOL,Bolívar,,departamento,9392,373,4640
2020-07-03,CO-BOL,Bolívar,,departamento,9629,387,4747
2020-07-04,CO-BOL,Bolívar,,departamento,9854,394,4818
2020-07-05,CO-BOL,Bolívar,,departamento,10134,401,5033
2020-07-06,CO-BOL,Bolívar,,departamento,10494,406,5185
2020-07-07,CO-BOL,Bolívar,,departamento,10723,411,5507
2020-07-08,CO-BOL,Bolívar,,departamento,10945,417,5641
2020-07-09,CO-BOL,Bolívar,,departamento,11254,427,5869
2020-07-10,CO-BOL,Bolívar,,departamento,11459,430,6104
2020-07-11,CO-BOL,Bolívar,,departamento,11733,432,6358
2020-07-12,CO-BOL,Bolívar,,departamento,11913,440,6594
2020-07-13,CO-BOL,Bolívar,,departamento,12206,447,6845
2020-07-14,CO-BOL,Bolívar,,departamento,12346,453,7068
2020-07-15,CO-BOL,Bolívar,,departamento,12596,456,7300
2020-07-16,CO-BOL,Bolívar,,departamento,12845,460,7596
2020-07-17,CO-BOL,Bolívar,,departamento,13631,476,7986
2020-07-18,CO-BOL,Bolívar,,departamento,14172,495,8452
2020-07-19,CO-BOL,Bolívar,,departamento,14754,499,8952
2020-07-20,CO-BOL,Bolívar,,departamento,14972,502,9507
2020-07-21,CO-BOL,Bolívar,,departamento,15509,506,9792
2020-07-22,CO-BOL,Bolívar,,departamento,15509,509,10025
2020-07-23,CO-BOL,Bolívar,,departamento,15714,516,10249
2020-07-24,CO-BOL,Bolívar,,departamento,15943,520,10720
2020-07-25,CO-BOL,Bolívar,,departamento,16118,528,10947
2020-07-26,CO-BOL,Bolívar,,departamento,16286,533,11351
2020-07-27,CO-BOL,Bolívar,,departamento,16695,540,11732
2020-07-28,CO-BOL,Bolívar,,departamento,16883,551,12090
2020-07-29,CO-BOL,Bolívar,,departamento,17363,555,12333
2020-07-30,CO-BOL,Bolívar,,departamento,17621,571,12690
2020-07-31,CO-BOL,Bolívar,,departamento,17906,588,13077
2020-08-01,CO-BOL,Bolívar,,departamento,18240,590,13343
2020-08-02,CO-BOL,Bolívar,,departamento,18587,595,13655
2020-08-03,CO-BOL,Bolívar,,departamento,18861,596,13876
2020-08-04,CO-BOL,Bolívar,,departamento,19209,603,14151
2020-08-05,CO-BOL,Bolívar,,departamento,19306,605,14448
2020-08-06,CO-BOL,Bolívar,,departamento,19548,607,14708
2020-08-07,CO-BOL,Bolívar,,departamento,19657,612,15048
2020-08-08,CO-BOL,Bolívar,,departamento,19901,616,15346
2020-08-09,CO-BOL,Bolívar,,departamento,20072,619,15666
