date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CAU,Cauca,,departamento,25,3,10
2020-04-27,CO-CAU,Cauca,,departamento,27,4,10
2020-04-28,CO-CAU,Cauca,,departamento,31,4,10
2020-04-29,CO-CAU,Cauca,,departamento,34,4,10
2020-04-30,CO-CAU,Cauca,,departamento,35,4,12
2020-05-01,CO-CAU,Cauca,,departamento,35,4,12
2020-05-02,CO-CAU,Cauca,,departamento,35,4,12
2020-05-03,CO-CAU,Cauca,,departamento,35,4,13
2020-05-04,CO-CAU,Cauca,,departamento,35,4,13
2020-05-05,CO-CAU,Cauca,,departamento,36,4,13
2020-05-06,CO-CAU,Cauca,,departamento,40,4,14
2020-05-07,CO-CAU,Cauca,,departamento,40,4,15
2020-05-08,CO-CAU,Cauca,,departamento,40,4,16
2020-05-09,CO-CAU,Cauca,,departamento,42,4,18
2020-05-10,CO-CAU,Cauca,,departamento,42,4,18
2020-05-11,CO-CAU,Cauca,,departamento,47,4,19
2020-05-12,CO-CAU,Cauca,,departamento,51,4,19
2020-05-13,CO-CAU,Cauca,,departamento,53,4,21
2020-05-14,CO-CAU,Cauca,,departamento,54,4,21
2020-05-15,CO-CAU,Cauca,,departamento,54,4,23
2020-05-16,CO-CAU,Cauca,,departamento,61,4,26
2020-05-17,CO-CAU,Cauca,,departamento,61,4,26
2020-05-18,CO-CAU,Cauca,,departamento,64,4,26
2020-05-19,CO-CAU,Cauca,,departamento,64,4,26
2020-05-20,CO-CAU,Cauca,,departamento,65,4,27
2020-05-21,CO-CAU,Cauca,,departamento,66,4,29
2020-05-22,CO-CAU,Cauca,,departamento,67,4,31
2020-05-23,CO-CAU,Cauca,,departamento,71,4,33
2020-05-24,CO-CAU,Cauca,,departamento,73,4,34
2020-05-25,CO-CAU,Cauca,,departamento,74,4,36
2020-05-26,CO-CAU,Cauca,,departamento,74,4,40
2020-05-27,CO-CAU,Cauca,,departamento,77,4,40
2020-05-28,CO-CAU,Cauca,,departamento,80,4,40
2020-05-29,CO-CAU,Cauca,,departamento,90,4,41
2020-05-30,CO-CAU,Cauca,,departamento,91,4,43
2020-05-31,CO-CAU,Cauca,,departamento,95,4,44
2020-06-01,CO-CAU,Cauca,,departamento,101,4,44
2020-06-02,CO-CAU,Cauca,,departamento,103,4,47
2020-06-03,CO-CAU,Cauca,,departamento,113,4,49
2020-06-04,CO-CAU,Cauca,,departamento,116,4,53
2020-06-05,CO-CAU,Cauca,,departamento,125,5,55
2020-06-06,CO-CAU,Cauca,,departamento,135,5,60
2020-06-07,CO-CAU,Cauca,,departamento,144,5,61
2020-06-08,CO-CAU,Cauca,,departamento,158,6,62
2020-06-09,CO-CAU,Cauca,,departamento,158,6,62
2020-06-10,CO-CAU,Cauca,,departamento,160,7,63
2020-06-11,CO-CAU,Cauca,,departamento,163,7,66
2020-06-12,CO-CAU,Cauca,,departamento,163,7,66
2020-06-13,CO-CAU,Cauca,,departamento,169,8,71
2020-06-14,CO-CAU,Cauca,,departamento,178,8,73
2020-06-15,CO-CAU,Cauca,,departamento,186,8,73
2020-06-16,CO-CAU,Cauca,,departamento,189,8,73
2020-06-17,CO-CAU,Cauca,,departamento,197,9,74
2020-06-18,CO-CAU,Cauca,,departamento,209,9,76
2020-06-19,CO-CAU,Cauca,,departamento,209,9,76
