date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-LAG,La Guajira,,departamento,5,1,1
2020-04-27,CO-LAG,La Guajira,,departamento,5,1,1
2020-04-28,CO-LAG,La Guajira,,departamento,5,1,1
2020-04-29,CO-LAG,La Guajira,,departamento,5,1,1
2020-04-30,CO-LAG,La Guajira,,departamento,9,1,1
2020-05-01,CO-LAG,La Guajira,,departamento,9,1,1
2020-05-02,CO-LAG,La Guajira,,departamento,9,1,1
2020-05-03,CO-LAG,La Guajira,,departamento,9,1,1
2020-05-04,CO-LAG,La Guajira,,departamento,10,1,1
2020-05-05,CO-LAG,La Guajira,,departamento,10,1,1
2020-05-06,CO-LAG,La Guajira,,departamento,14,2,1
2020-05-07,CO-LAG,La Guajira,,departamento,14,2,1
2020-05-08,CO-LAG,La Guajira,,departamento,14,2,1
2020-05-09,CO-LAG,La Guajira,,departamento,15,3,1
2020-05-10,CO-LAG,La Guajira,,departamento,15,3,1
2020-05-11,CO-LAG,La Guajira,,departamento,27,3,3
2020-05-12,CO-LAG,La Guajira,,departamento,27,3,3
2020-05-13,CO-LAG,La Guajira,,departamento,28,3,3
2020-05-14,CO-LAG,La Guajira,,departamento,32,3,3
2020-05-15,CO-LAG,La Guajira,,departamento,32,3,4
2020-05-16,CO-LAG,La Guajira,,departamento,35,3,5
2020-05-17,CO-LAG,La Guajira,,departamento,45,3,5
2020-05-18,CO-LAG,La Guajira,,departamento,47,3,6
2020-05-19,CO-LAG,La Guajira,,departamento,47,3,6
2020-05-20,CO-LAG,La Guajira,,departamento,47,3,7
2020-05-21,CO-LAG,La Guajira,,departamento,47,3,7
2020-05-22,CO-LAG,La Guajira,,departamento,47,3,10
2020-05-23,CO-LAG,La Guajira,,departamento,47,3,10
2020-05-24,CO-LAG,La Guajira,,departamento,48,3,10
2020-05-25,CO-LAG,La Guajira,,departamento,48,3,12
2020-05-26,CO-LAG,La Guajira,,departamento,49,3,12
2020-05-27,CO-LAG,La Guajira,,departamento,54,3,12
2020-05-28,CO-LAG,La Guajira,,departamento,55,3,14
2020-05-29,CO-LAG,La Guajira,,departamento,57,3,14
2020-05-30,CO-LAG,La Guajira,,departamento,57,3,18
2020-05-31,CO-LAG,La Guajira,,departamento,58,3,19
2020-06-01,CO-LAG,La Guajira,,departamento,62,3,23
2020-06-02,CO-LAG,La Guajira,,departamento,64,3,26
2020-06-03,CO-LAG,La Guajira,,departamento,65,3,27
2020-06-04,CO-LAG,La Guajira,,departamento,65,3,31
2020-06-05,CO-LAG,La Guajira,,departamento,68,3,32
2020-06-06,CO-LAG,La Guajira,,departamento,72,4,38
2020-06-07,CO-LAG,La Guajira,,departamento,107,4,42
2020-06-08,CO-LAG,La Guajira,,departamento,109,5,44
2020-06-09,CO-LAG,La Guajira,,departamento,109,5,44
2020-06-10,CO-LAG,La Guajira,,departamento,113,5,44
2020-06-11,CO-LAG,La Guajira,,departamento,113,7,44
2020-06-12,CO-LAG,La Guajira,,departamento,113,7,44
2020-06-13,CO-LAG,La Guajira,,departamento,115,7,47
2020-06-14,CO-LAG,La Guajira,,departamento,121,7,48
2020-06-15,CO-LAG,La Guajira,,departamento,129,7,50
