date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-BOY,Boyacá,,departamento,33,1,8
2020-04-27,CO-BOY,Boyacá,,departamento,35,1,8
2020-04-28,CO-BOY,Boyacá,,departamento,35,1,8
2020-04-29,CO-BOY,Boyacá,,departamento,37,1,11
2020-04-30,CO-BOY,Boyacá,,departamento,37,1,12
2020-05-01,CO-BOY,Boyacá,,departamento,39,1,13
2020-05-02,CO-BOY,Boyacá,,departamento,46,3,14
2020-05-03,CO-BOY,Boyacá,,departamento,47,3,14
2020-05-04,CO-BOY,Boyacá,,departamento,47,3,14
2020-05-05,CO-BOY,Boyacá,,departamento,58,3,14
2020-05-06,CO-BOY,Boyacá,,departamento,60,3,18
2020-05-07,CO-BOY,Boyacá,,departamento,60,3,18
2020-05-08,CO-BOY,Boyacá,,departamento,61,3,18
2020-05-09,CO-BOY,Boyacá,,departamento,61,3,18
2020-05-10,CO-BOY,Boyacá,,departamento,61,3,18
2020-05-11,CO-BOY,Boyacá,,departamento,67,3,18
