date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-BOY,Boyacá,,departamento,33,1,8
2020-04-27,CO-BOY,Boyacá,,departamento,35,1,8
2020-04-28,CO-BOY,Boyacá,,departamento,35,1,8
2020-04-29,CO-BOY,Boyacá,,departamento,37,1,11
2020-04-30,CO-BOY,Boyacá,,departamento,37,1,12
2020-05-01,CO-BOY,Boyacá,,departamento,39,1,13
2020-05-02,CO-BOY,Boyacá,,departamento,46,3,14
2020-05-03,CO-BOY,Boyacá,,departamento,47,3,14
2020-05-04,CO-BOY,Boyacá,,departamento,47,3,14
2020-05-05,CO-BOY,Boyacá,,departamento,58,3,14
