date,iso,province,city,place_type,cases,deaths,recovered
2020-01-25,NL,Newfoundland and Labrador,,province,0,,
2020-01-26,NL,Newfoundland and Labrador,,province,0,,
2020-01-27,NL,Newfoundland and Labrador,,province,0,,
2020-01-28,NL,Newfoundland and Labrador,,province,0,,
2020-01-29,NL,Newfoundland and Labrador,,province,0,,
2020-01-30,NL,Newfoundland and Labrador,,province,0,,
2020-01-31,NL,Newfoundland and Labrador,,province,0,,
2020-02-01,NL,Newfoundland and Labrador,,province,0,,
2020-02-02,NL,Newfoundland and Labrador,,province,0,,
2020-02-03,NL,Newfoundland and Labrador,,province,0,,
2020-02-04,NL,Newfoundland and Labrador,,province,0,,
2020-02-05,NL,Newfoundland and Labrador,,province,0,,
2020-02-06,NL,Newfoundland and Labrador,,province,0,,
2020-02-07,NL,Newfoundland and Labrador,,province,0,,
2020-02-08,NL,Newfoundland and Labrador,,province,0,,
2020-02-09,NL,Newfoundland and Labrador,,province,0,,
2020-02-10,NL,Newfoundland and Labrador,,province,0,,
2020-02-11,NL,Newfoundland and Labrador,,province,0,,
2020-02-12,NL,Newfoundland and Labrador,,province,0,,0
2020-02-13,NL,Newfoundland and Labrador,,province,0,,0
2020-02-14,NL,Newfoundland and Labrador,,province,0,,0
2020-02-15,NL,Newfoundland and Labrador,,province,0,,0
2020-02-16,NL,Newfoundland and Labrador,,province,0,,0
2020-02-17,NL,Newfoundland and Labrador,,province,0,,0
2020-02-18,NL,Newfoundland and Labrador,,province,0,,0
2020-02-19,NL,Newfoundland and Labrador,,province,0,,0
2020-02-20,NL,Newfoundland and Labrador,,province,0,,0
2020-02-21,NL,Newfoundland and Labrador,,province,0,,0
2020-02-22,NL,Newfoundland and Labrador,,province,0,,0
2020-02-23,NL,Newfoundland and Labrador,,province,0,,0
2020-02-24,NL,Newfoundland and Labrador,,province,0,,0
2020-02-25,NL,Newfoundland and Labrador,,province,0,,0
2020-02-26,NL,Newfoundland and Labrador,,province,0,,0
2020-02-27,NL,Newfoundland and Labrador,,province,0,,0
2020-02-28,NL,Newfoundland and Labrador,,province,0,,0
2020-02-29,NL,Newfoundland and Labrador,,province,0,,0
2020-03-01,NL,Newfoundland and Labrador,,province,0,,0
2020-03-02,NL,Newfoundland and Labrador,,province,0,,0
2020-03-03,NL,Newfoundland and Labrador,,province,0,,0
2020-03-04,NL,Newfoundland and Labrador,,province,0,,0
2020-03-05,NL,Newfoundland and Labrador,,province,0,,0
2020-03-06,NL,Newfoundland and Labrador,,province,0,,0
2020-03-07,NL,Newfoundland and Labrador,,province,0,,0
2020-03-08,NL,Newfoundland and Labrador,,province,0,0,0
2020-03-09,NL,Newfoundland and Labrador,,province,0,0,0
2020-03-10,NL,Newfoundland and Labrador,,province,0,0,0
2020-03-11,NL,Newfoundland and Labrador,,province,0,0,0
2020-03-12,NL,Newfoundland and Labrador,,province,0,0,0
2020-03-13,NL,Newfoundland and Labrador,,province,0,0,0
2020-03-14,NL,Newfoundland and Labrador,,province,1,0,0
2020-03-15,NL,Newfoundland and Labrador,,province,1,0,0
2020-03-16,NL,Newfoundland and Labrador,,province,1,0,0
2020-03-17,NL,Newfoundland and Labrador,,province,3,0,0
2020-03-18,NL,Newfoundland and Labrador,,province,3,0,0
2020-03-19,NL,Newfoundland and Labrador,,province,3,0,0
2020-03-20,NL,Newfoundland and Labrador,,province,4,0,0
2020-03-21,NL,Newfoundland and Labrador,,province,6,0,0
2020-03-22,NL,Newfoundland and Labrador,,province,9,0,0
2020-03-23,NL,Newfoundland and Labrador,,province,24,0,0
2020-03-24,NL,Newfoundland and Labrador,,province,35,0,0
2020-03-25,NL,Newfoundland and Labrador,,province,67,0,0
2020-03-26,NL,Newfoundland and Labrador,,province,82,0,0
2020-03-27,NL,Newfoundland and Labrador,,province,102,0,1
2020-03-28,NL,Newfoundland and Labrador,,province,120,0,4
2020-03-29,NL,Newfoundland and Labrador,,province,135,0,4
2020-03-30,NL,Newfoundland and Labrador,,province,148,1,7
2020-03-31,NL,Newfoundland and Labrador,,province,152,1,7
2020-04-01,NL,Newfoundland and Labrador,,province,175,1,10
2020-04-02,NL,Newfoundland and Labrador,,province,183,1,10
2020-04-03,NL,Newfoundland and Labrador,,province,195,1,11
2020-04-04,NL,Newfoundland and Labrador,,province,203,1,18
2020-04-05,NL,Newfoundland and Labrador,,province,217,1,28
2020-04-06,NL,Newfoundland and Labrador,,province,226,2,32
2020-04-07,NL,Newfoundland and Labrador,,province,228,2,49
2020-04-08,NL,Newfoundland and Labrador,,province,232,2,74
2020-04-09,NL,Newfoundland and Labrador,,province,236,2,96
2020-04-10,NL,Newfoundland and Labrador,,province,239,3,103
2020-04-11,NL,Newfoundland and Labrador,,province,241,3,120
2020-04-12,NL,Newfoundland and Labrador,,province,242,3,129
2020-04-13,NL,Newfoundland and Labrador,,province,244,3,133
2020-04-14,NL,Newfoundland and Labrador,,province,244,3,149
2020-04-15,NL,Newfoundland and Labrador,,province,247,3,159
2020-04-16,NL,Newfoundland and Labrador,,province,252,3,170
2020-04-17,NL,Newfoundland and Labrador,,province,256,3,176
2020-04-18,NL,Newfoundland and Labrador,,province,256,3,189
2020-04-19,NL,Newfoundland and Labrador,,province,256,3,191
2020-04-20,NL,Newfoundland and Labrador,,province,256,3,191
2020-04-21,NL,Newfoundland and Labrador,,province,256,3,194
2020-04-22,NL,Newfoundland and Labrador,,province,256,3,199
2020-04-23,NL,Newfoundland and Labrador,,province,256,3,205
2020-04-24,NL,Newfoundland and Labrador,,province,256,3,207
2020-04-25,NL,Newfoundland and Labrador,,province,257,3,208
2020-04-26,NL,Newfoundland and Labrador,,province,258,3,219
2020-04-27,NL,Newfoundland and Labrador,,province,258,3,221
