date,iso,province,city,place_type,cases,deaths,recovered
2020-01-25,SK,Saskatchewan,,province,0,,
2020-01-26,SK,Saskatchewan,,province,0,,
2020-01-27,SK,Saskatchewan,,province,0,,
2020-01-28,SK,Saskatchewan,,province,0,,
2020-01-29,SK,Saskatchewan,,province,0,,
2020-01-30,SK,Saskatchewan,,province,0,,
2020-01-31,SK,Saskatchewan,,province,0,,
2020-02-01,SK,Saskatchewan,,province,0,,
2020-02-02,SK,Saskatchewan,,province,0,,
2020-02-03,SK,Saskatchewan,,province,0,,
2020-02-04,SK,Saskatchewan,,province,0,,
2020-02-05,SK,Saskatchewan,,province,0,,
2020-02-06,SK,Saskatchewan,,province,0,,
2020-02-07,SK,Saskatchewan,,province,0,,
2020-02-08,SK,Saskatchewan,,province,0,,
2020-02-09,SK,Saskatchewan,,province,0,,
2020-02-10,SK,Saskatchewan,,province,0,,
2020-02-11,SK,Saskatchewan,,province,0,,
2020-02-12,SK,Saskatchewan,,province,0,,0
2020-02-13,SK,Saskatchewan,,province,0,,0
2020-02-14,SK,Saskatchewan,,province,0,,0
2020-02-15,SK,Saskatchewan,,province,0,,0
2020-02-16,SK,Saskatchewan,,province,0,,0
2020-02-17,SK,Saskatchewan,,province,0,,0
2020-02-18,SK,Saskatchewan,,province,0,,0
2020-02-19,SK,Saskatchewan,,province,0,,0
2020-02-20,SK,Saskatchewan,,province,0,,0
2020-02-21,SK,Saskatchewan,,province,0,,0
2020-02-22,SK,Saskatchewan,,province,0,,0
2020-02-23,SK,Saskatchewan,,province,0,,0
2020-02-24,SK,Saskatchewan,,province,0,,0
2020-02-25,SK,Saskatchewan,,province,0,,0
2020-02-26,SK,Saskatchewan,,province,0,,0
2020-02-27,SK,Saskatchewan,,province,0,,0
2020-02-28,SK,Saskatchewan,,province,0,,0
2020-02-29,SK,Saskatchewan,,province,0,,0
2020-03-01,SK,Saskatchewan,,province,0,,0
2020-03-02,SK,Saskatchewan,,province,0,,0
2020-03-03,SK,Saskatchewan,,province,0,,0
