date,iso,province,city,place_type,cases,deaths,recovered
2020-01-25,NT,Northwest Territories,,territory,0,,
2020-01-26,NT,Northwest Territories,,territory,0,,
2020-01-27,NT,Northwest Territories,,territory,0,,
2020-01-28,NT,Northwest Territories,,territory,0,,
2020-01-29,NT,Northwest Territories,,territory,0,,
2020-01-30,NT,Northwest Territories,,territory,0,,
2020-01-31,NT,Northwest Territories,,territory,0,,
2020-02-01,NT,Northwest Territories,,territory,0,,
2020-02-02,NT,Northwest Territories,,territory,0,,
2020-02-03,NT,Northwest Territories,,territory,0,,
2020-02-04,NT,Northwest Territories,,territory,0,,
2020-02-05,NT,Northwest Territories,,territory,0,,
2020-02-06,NT,Northwest Territories,,territory,0,,
2020-02-07,NT,Northwest Territories,,territory,0,,
2020-02-08,NT,Northwest Territories,,territory,0,,
2020-02-09,NT,Northwest Territories,,territory,0,,
2020-02-10,NT,Northwest Territories,,territory,0,,
2020-02-11,NT,Northwest Territories,,territory,0,,
2020-02-12,NT,Northwest Territories,,territory,0,,0
2020-02-13,NT,Northwest Territories,,territory,0,,0
2020-02-14,NT,Northwest Territories,,territory,0,,0
2020-02-15,NT,Northwest Territories,,territory,0,,0
2020-02-16,NT,Northwest Territories,,territory,0,,0
2020-02-17,NT,Northwest Territories,,territory,0,,0
2020-02-18,NT,Northwest Territories,,territory,0,,0
2020-02-19,NT,Northwest Territories,,territory,0,,0
2020-02-20,NT,Northwest Territories,,territory,0,,0
2020-02-21,NT,Northwest Territories,,territory,0,,0
2020-02-22,NT,Northwest Territories,,territory,0,,0
2020-02-23,NT,Northwest Territories,,territory,0,,0
2020-02-24,NT,Northwest Territories,,territory,0,,0
2020-02-25,NT,Northwest Territories,,territory,0,,0
2020-02-26,NT,Northwest Territories,,territory,0,,0
2020-02-27,NT,Northwest Territories,,territory,0,,0
2020-02-28,NT,Northwest Territories,,territory,0,,0
2020-02-29,NT,Northwest Territories,,territory,0,,0
2020-03-01,NT,Northwest Territories,,territory,0,,0
2020-03-02,NT,Northwest Territories,,territory,0,,0
2020-03-03,NT,Northwest Territories,,territory,0,,0
2020-03-04,NT,Northwest Territories,,territory,0,,0
2020-03-05,NT,Northwest Territories,,territory,0,,0
2020-03-06,NT,Northwest Territories,,territory,0,,0
2020-03-07,NT,Northwest Territories,,territory,0,,0
2020-03-08,NT,Northwest Territories,,territory,0,0,0
2020-03-09,NT,Northwest Territories,,territory,0,0,0
2020-03-10,NT,Northwest Territories,,territory,0,0,0
2020-03-11,NT,Northwest Territories,,territory,0,0,0
2020-03-12,NT,Northwest Territories,,territory,0,0,0
2020-03-13,NT,Northwest Territories,,territory,0,0,0
2020-03-14,NT,Northwest Territories,,territory,0,0,0
2020-03-15,NT,Northwest Territories,,territory,0,0,0
2020-03-16,NT,Northwest Territories,,territory,0,0,0
2020-03-17,NT,Northwest Territories,,territory,0,0,0
2020-03-18,NT,Northwest Territories,,territory,0,0,0
2020-03-19,NT,Northwest Territories,,territory,0,0,0
2020-03-20,NT,Northwest Territories,,territory,0,0,0
2020-03-21,NT,Northwest Territories,,territory,1,0,0
2020-03-22,NT,Northwest Territories,,territory,1,0,0
2020-03-23,NT,Northwest Territories,,territory,1,0,0
2020-03-24,NT,Northwest Territories,,territory,1,0,0
2020-03-25,NT,Northwest Territories,,territory,1,0,0
2020-03-26,NT,Northwest Territories,,territory,1,0,0
2020-03-27,NT,Northwest Territories,,territory,1,0,0
2020-03-28,NT,Northwest Territories,,territory,1,0,0
2020-03-29,NT,Northwest Territories,,territory,1,0,0
2020-03-30,NT,Northwest Territories,,territory,1,0,0
2020-03-31,NT,Northwest Territories,,territory,1,0,0
2020-04-01,NT,Northwest Territories,,territory,2,0,0
