date,iso,province,city,place_type,cases,deaths,recovered
2020-01-25,MB,Manitoba,,province,0,,
2020-01-26,MB,Manitoba,,province,0,,
2020-01-27,MB,Manitoba,,province,0,,
2020-01-28,MB,Manitoba,,province,0,,
2020-01-29,MB,Manitoba,,province,0,,
2020-01-30,MB,Manitoba,,province,0,,
2020-01-31,MB,Manitoba,,province,0,,
2020-02-01,MB,Manitoba,,province,0,,
2020-02-02,MB,Manitoba,,province,0,,
2020-02-03,MB,Manitoba,,province,0,,
2020-02-04,MB,Manitoba,,province,0,,
2020-02-05,MB,Manitoba,,province,0,,
2020-02-06,MB,Manitoba,,province,0,,
2020-02-07,MB,Manitoba,,province,0,,
2020-02-08,MB,Manitoba,,province,0,,
2020-02-09,MB,Manitoba,,province,0,,
2020-02-10,MB,Manitoba,,province,0,,
2020-02-11,MB,Manitoba,,province,0,,
2020-02-12,MB,Manitoba,,province,0,,0
2020-02-13,MB,Manitoba,,province,0,,0
2020-02-14,MB,Manitoba,,province,0,,0
2020-02-15,MB,Manitoba,,province,0,,0
2020-02-16,MB,Manitoba,,province,0,,0
2020-02-17,MB,Manitoba,,province,0,,0
2020-02-18,MB,Manitoba,,province,0,,0
2020-02-19,MB,Manitoba,,province,0,,0
2020-02-20,MB,Manitoba,,province,0,,0
2020-02-21,MB,Manitoba,,province,0,,0
2020-02-22,MB,Manitoba,,province,0,,0
2020-02-23,MB,Manitoba,,province,0,,0
2020-02-24,MB,Manitoba,,province,0,,0
2020-02-25,MB,Manitoba,,province,0,,0
2020-02-26,MB,Manitoba,,province,0,,0
2020-02-27,MB,Manitoba,,province,0,,0
2020-02-28,MB,Manitoba,,province,0,,0
2020-02-29,MB,Manitoba,,province,0,,0
2020-03-01,MB,Manitoba,,province,0,,0
2020-03-02,MB,Manitoba,,province,0,,0
2020-03-03,MB,Manitoba,,province,0,,0
2020-03-04,MB,Manitoba,,province,0,,0
2020-03-05,MB,Manitoba,,province,0,,0
2020-03-06,MB,Manitoba,,province,0,,0
2020-03-07,MB,Manitoba,,province,0,,0
2020-03-08,MB,Manitoba,,province,0,0,0
2020-03-09,MB,Manitoba,,province,0,0,0
2020-03-10,MB,Manitoba,,province,0,0,0
2020-03-11,MB,Manitoba,,province,0,0,0
2020-03-12,MB,Manitoba,,province,1,0,0
2020-03-13,MB,Manitoba,,province,4,0,0
2020-03-14,MB,Manitoba,,province,4,0,0
2020-03-15,MB,Manitoba,,province,7,0,0
2020-03-16,MB,Manitoba,,province,8,0,0
2020-03-17,MB,Manitoba,,province,15,0,0
2020-03-18,MB,Manitoba,,province,17,0,0
2020-03-19,MB,Manitoba,,province,17,0,0
2020-03-20,MB,Manitoba,,province,17,0,0
2020-03-21,MB,Manitoba,,province,19,0,0
2020-03-22,MB,Manitoba,,province,19,0,0
2020-03-23,MB,Manitoba,,province,20,0,0
2020-03-24,MB,Manitoba,,province,21,0,0
2020-03-25,MB,Manitoba,,province,35,0,0
2020-03-26,MB,Manitoba,,province,36,0,0
2020-03-27,MB,Manitoba,,province,39,1,0
2020-03-28,MB,Manitoba,,province,64,1,0
2020-03-29,MB,Manitoba,,province,72,1,2
2020-03-30,MB,Manitoba,,province,96,1,2
2020-03-31,MB,Manitoba,,province,103,1,4
2020-04-01,MB,Manitoba,,province,127,1,4
2020-04-02,MB,Manitoba,,province,167,1,11
2020-04-03,MB,Manitoba,,province,182,2,11
2020-04-04,MB,Manitoba,,province,194,2,17
2020-04-05,MB,Manitoba,,province,203,2,17
2020-04-06,MB,Manitoba,,province,204,2,17
2020-04-07,MB,Manitoba,,province,217,3,21
2020-04-08,MB,Manitoba,,province,221,3,69
2020-04-09,MB,Manitoba,,province,224,3,76
2020-04-10,MB,Manitoba,,province,230,4,92
2020-04-11,MB,Manitoba,,province,242,4,96
2020-04-12,MB,Manitoba,,province,242,4,96
2020-04-13,MB,Manitoba,,province,244,4,99
2020-04-14,MB,Manitoba,,province,244,4,99
2020-04-15,MB,Manitoba,,province,246,5,108
2020-04-16,MB,Manitoba,,province,250,5,121
2020-04-17,MB,Manitoba,,province,250,5,132
2020-04-18,MB,Manitoba,,province,253,5,140
2020-04-19,MB,Manitoba,,province,253,5,143
2020-04-20,MB,Manitoba,,province,254,6,144
2020-04-21,MB,Manitoba,,province,255,6,150
2020-04-22,MB,Manitoba,,province,257,6,154
2020-04-23,MB,Manitoba,,province,262,6,174
2020-04-24,MB,Manitoba,,province,263,6,196
2020-04-25,MB,Manitoba,,province,267,6,199
2020-04-26,MB,Manitoba,,province,271,6,199
2020-04-27,MB,Manitoba,,province,272,6,205
2020-04-28,MB,Manitoba,,province,272,6,209
2020-04-29,MB,Manitoba,,province,273,6,213
2020-04-30,MB,Manitoba,,province,275,6,220
2020-05-01,MB,Manitoba,,province,279,6,235
2020-05-02,MB,Manitoba,,province,279,6,236
2020-05-03,MB,Manitoba,,province,280,6,237
2020-05-04,MB,Manitoba,,province,280,6,238
2020-05-05,MB,Manitoba,,province,281,7,238
2020-05-06,MB,Manitoba,,province,283,7,242
2020-05-07,MB,Manitoba,,province,283,7,243
2020-05-08,MB,Manitoba,,province,284,7,247
2020-05-09,MB,Manitoba,,province,284,7,247
2020-05-10,MB,Manitoba,,province,287,7,247
2020-05-11,MB,Manitoba,,province,289,7,247
2020-05-12,MB,Manitoba,,province,289,7,251
2020-05-13,MB,Manitoba,,province,289,7,251
2020-05-14,MB,Manitoba,,province,289,7,252
2020-05-15,MB,Manitoba,,province,289,7,254
2020-05-16,MB,Manitoba,,province,289,7,257
2020-05-17,MB,Manitoba,,province,289,7,257
2020-05-18,MB,Manitoba,,province,290,7,257
2020-05-19,MB,Manitoba,,province,290,7,257
2020-05-20,MB,Manitoba,,province,290,7,260
2020-05-21,MB,Manitoba,,province,290,7,265
2020-05-22,MB,Manitoba,,province,292,7,267
2020-05-23,MB,Manitoba,,province,292,7,268
2020-05-24,MB,Manitoba,,province,292,7,268
2020-05-25,MB,Manitoba,,province,292,7,268
2020-05-26,MB,Manitoba,,province,292,7,269
2020-05-27,MB,Manitoba,,province,292,7,271
2020-05-28,MB,Manitoba,,province,294,7,273
2020-05-29,MB,Manitoba,,province,294,7,273
2020-05-30,MB,Manitoba,,province,294,7,278
2020-05-31,MB,Manitoba,,province,295,7,278
2020-06-01,MB,Manitoba,,province,295,7,278
2020-06-02,MB,Manitoba,,province,297,7,278
2020-06-03,MB,Manitoba,,province,298,7,282
2020-06-04,MB,Manitoba,,province,298,7,284
2020-06-05,MB,Manitoba,,province,300,7,284
2020-06-06,MB,Manitoba,,province,300,7,284
2020-06-07,MB,Manitoba,,province,300,7,284
2020-06-08,MB,Manitoba,,province,300,7,284
2020-06-09,MB,Manitoba,,province,300,7,285
2020-06-10,MB,Manitoba,,province,300,7,285
2020-06-11,MB,Manitoba,,province,300,7,286
2020-06-12,MB,Manitoba,,province,301,7,289
2020-06-13,MB,Manitoba,,province,303,7,289
2020-06-14,MB,Manitoba,,province,304,7,289
2020-06-15,MB,Manitoba,,province,304,7,292
2020-06-16,MB,Manitoba,,province,304,7,292
2020-06-17,MB,Manitoba,,province,306,7,293
2020-06-18,MB,Manitoba,,province,308,7,293
2020-06-19,MB,Manitoba,,province,311,7,293
2020-06-20,MB,Manitoba,,province,313,7,293
2020-06-21,MB,Manitoba,,province,313,7,293
2020-06-22,MB,Manitoba,,province,314,7,293
2020-06-23,MB,Manitoba,,province,314,7,293
2020-06-24,MB,Manitoba,,province,315,7,293
2020-06-25,MB,Manitoba,,province,316,7,294
2020-06-26,MB,Manitoba,,province,318,7,300
2020-06-27,MB,Manitoba,,province,322,7,300
2020-06-28,MB,Manitoba,,province,322,7,300
2020-06-29,MB,Manitoba,,province,324,7,300
2020-06-30,MB,Manitoba,,province,325,7,300
2020-07-01,MB,Manitoba,,province,325,7,300
2020-07-02,MB,Manitoba,,province,325,7,302
2020-07-03,MB,Manitoba,,province,325,7,302
2020-07-04,MB,Manitoba,,province,325,7,302
2020-07-05,MB,Manitoba,,province,325,7,302
2020-07-06,MB,Manitoba,,province,325,7,304
2020-07-07,MB,Manitoba,,province,325,7,307
2020-07-08,MB,Manitoba,,province,325,7,312
2020-07-09,MB,Manitoba,,province,325,7,314
2020-07-10,MB,Manitoba,,province,325,7,314
2020-07-11,MB,Manitoba,,province,325,7,314
2020-07-12,MB,Manitoba,,province,325,7,314
2020-07-13,MB,Manitoba,,province,325,7,317
2020-07-14,MB,Manitoba,,province,330,7,318
2020-07-15,MB,Manitoba,,province,330,7,318
2020-07-16,MB,Manitoba,,province,331,7,318
2020-07-17,MB,Manitoba,,province,336,7,318
2020-07-18,MB,Manitoba,,province,336,7,318
2020-07-19,MB,Manitoba,,province,336,7,318
2020-07-20,MB,Manitoba,,province,354,7,318
2020-07-21,MB,Manitoba,,province,366,7,318
2020-07-22,MB,Manitoba,,province,374,7,318
2020-07-23,MB,Manitoba,,province,375,7,319
2020-07-24,MB,Manitoba,,province,384,7,319
2020-07-25,MB,Manitoba,,province,384,7,319
2020-07-26,MB,Manitoba,,province,384,7,319
2020-07-27,MB,Manitoba,,province,399,7,319
2020-07-28,MB,Manitoba,,province,404,8,319
2020-07-29,MB,Manitoba,,province,407,8,325
2020-07-30,MB,Manitoba,,province,409,8,325
2020-07-31,MB,Manitoba,,province,415,8,337
2020-08-01,MB,Manitoba,,province,417,8,337
2020-08-02,MB,Manitoba,,province,435,8,337
