date,iso,province,city,place_type,cases,deaths,recovered
2020-01-25,ON,Ontario,,province,1,,
2020-01-26,ON,Ontario,,province,1,,
2020-01-27,ON,Ontario,,province,2,,
2020-01-28,ON,Ontario,,province,2,,
2020-01-29,ON,Ontario,,province,2,,
2020-01-30,ON,Ontario,,province,2,,
2020-01-31,ON,Ontario,,province,3,,
2020-02-01,ON,Ontario,,province,3,,
2020-02-02,ON,Ontario,,province,3,,
2020-02-03,ON,Ontario,,province,3,,
2020-02-04,ON,Ontario,,province,3,,
2020-02-05,ON,Ontario,,province,3,,
2020-02-06,ON,Ontario,,province,3,,
2020-02-07,ON,Ontario,,province,3,,
2020-02-08,ON,Ontario,,province,3,,
2020-02-09,ON,Ontario,,province,3,,
2020-02-10,ON,Ontario,,province,3,,
2020-02-11,ON,Ontario,,province,3,,
2020-02-12,ON,Ontario,,province,3,,1
2020-02-13,ON,Ontario,,province,3,,1
2020-02-14,ON,Ontario,,province,3,,1
2020-02-15,ON,Ontario,,province,3,,1
2020-02-16,ON,Ontario,,province,3,,1
2020-02-17,ON,Ontario,,province,3,,1
2020-02-18,ON,Ontario,,province,3,,1
2020-02-19,ON,Ontario,,province,3,,1
2020-02-20,ON,Ontario,,province,3,,2
2020-02-21,ON,Ontario,,province,3,,3
2020-02-22,ON,Ontario,,province,3,,3
2020-02-23,ON,Ontario,,province,4,,3
2020-02-24,ON,Ontario,,province,4,,3
2020-02-25,ON,Ontario,,province,4,,3
2020-02-26,ON,Ontario,,province,5,,3
2020-02-27,ON,Ontario,,province,6,,3
2020-02-28,ON,Ontario,,province,8,,3
2020-02-29,ON,Ontario,,province,11,,3
2020-03-01,ON,Ontario,,province,15,,3
2020-03-02,ON,Ontario,,province,15,,3
2020-03-03,ON,Ontario,,province,20,,3
2020-03-04,ON,Ontario,,province,20,,3
2020-03-05,ON,Ontario,,province,22,,4
2020-03-06,ON,Ontario,,province,28,,4
2020-03-07,ON,Ontario,,province,28,,4
2020-03-08,ON,Ontario,,province,32,0,4
2020-03-09,ON,Ontario,,province,35,0,5
2020-03-10,ON,Ontario,,province,37,0,5
2020-03-11,ON,Ontario,,province,42,1,5
2020-03-12,ON,Ontario,,province,59,1,5
2020-03-13,ON,Ontario,,province,79,1,5
2020-03-14,ON,Ontario,,province,103,1,5
2020-03-15,ON,Ontario,,province,145,1,5
2020-03-16,ON,Ontario,,province,177,1,5
2020-03-17,ON,Ontario,,province,189,1,5
2020-03-18,ON,Ontario,,province,214,1,5
2020-03-19,ON,Ontario,,province,258,2,5
2020-03-20,ON,Ontario,,province,318,2,5
2020-03-21,ON,Ontario,,province,377,3,6
