date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-10,AP,,state,166,2,22,True,845731,16,19.62799,0.0120
2020-04-09,AP,,state,110,2,21,False,845731,16,13.00650,0.0182
2020-04-08,AP,,state,107,2,20,False,845731,16,12.65178,0.0187
2020-04-07,AP,,state,51,2,19,False,845731,16,6.03029,0.0392
2020-04-06,AP,,state,39,2,18,False,845731,16,4.61140,0.0513
2020-04-05,AP,,state,32,1,17,False,845731,16,3.78371,0.0312
2020-04-04,AP,,state,29,1,16,False,845731,16,3.42899,0.0345
2020-04-03,AP,,state,19,0,15,False,845731,16,2.24658,
2020-04-02,AP,,state,12,0,14,False,845731,16,1.41889,
2020-04-01,AP,,state,11,0,13,False,845731,16,1.30065,
2020-03-31,AP,,state,10,0,12,False,845731,16,1.18241,
2020-03-30,AP,,state,8,0,11,False,845731,16,0.94593,
2020-03-29,AP,,state,8,0,10,False,845731,16,0.94593,
2020-03-28,AP,,state,4,0,9,False,845731,16,0.47296,
2020-03-27,AP,,state,3,0,8,False,845731,16,0.35472,
2020-03-26,AP,,state,2,0,7,False,845731,16,0.23648,
2020-03-25,AP,,state,2,0,6,False,845731,16,0.23648,
2020-03-24,AP,,state,1,0,5,False,845731,16,0.11824,
2020-03-23,AP,,state,1,0,4,False,845731,16,0.11824,
2020-03-22,AP,,state,1,0,3,False,845731,16,0.11824,
2020-03-21,AP,,state,1,0,2,False,845731,16,0.11824,
2020-03-20,AP,,state,1,0,1,False,845731,16,0.11824,
2020-04-10,AP,Importados/Indefinidos,city,0,1,5,True,,,,
2020-04-09,AP,Importados/Indefinidos,city,0,1,4,False,,,,
2020-04-08,AP,Importados/Indefinidos,city,0,1,3,False,,,,
2020-04-07,AP,Importados/Indefinidos,city,0,1,2,False,,,,
2020-04-06,AP,Importados/Indefinidos,city,0,1,1,False,,,,
2020-04-10,AP,Macapá,city,146,1,22,True,503327,1600303,29.00699,0.0068
2020-04-09,AP,Macapá,city,97,1,21,False,503327,1600303,19.27177,0.0103
2020-04-08,AP,Macapá,city,95,1,20,False,503327,1600303,18.87441,0.0105
2020-04-07,AP,Macapá,city,47,1,19,False,503327,1600303,9.33787,0.0213
2020-04-06,AP,Macapá,city,35,1,18,False,503327,1600303,6.95373,0.0286
2020-04-05,AP,Macapá,city,29,1,17,False,503327,1600303,5.76166,0.0345
2020-04-04,AP,Macapá,city,28,1,16,False,503327,1600303,5.56298,0.0357
2020-04-03,AP,Macapá,city,19,0,15,False,503327,1600303,3.77488,
2020-04-02,AP,Macapá,city,12,0,14,False,503327,1600303,2.38414,
2020-04-01,AP,Macapá,city,11,0,13,False,503327,1600303,2.18546,
2020-03-31,AP,Macapá,city,10,0,12,False,503327,1600303,1.98678,
2020-03-30,AP,Macapá,city,8,0,11,False,503327,1600303,1.58942,
2020-03-29,AP,Macapá,city,8,0,10,False,503327,1600303,1.58942,
2020-03-28,AP,Macapá,city,4,0,9,False,503327,1600303,0.79471,
2020-03-27,AP,Macapá,city,3,0,8,False,503327,1600303,0.59603,
2020-03-26,AP,Macapá,city,2,0,7,False,503327,1600303,0.39736,
2020-03-25,AP,Macapá,city,2,0,6,False,503327,1600303,0.39736,
2020-03-24,AP,Macapá,city,1,0,5,False,503327,1600303,0.19868,
2020-03-23,AP,Macapá,city,1,0,4,False,503327,1600303,0.19868,
2020-03-22,AP,Macapá,city,1,0,3,False,503327,1600303,0.19868,
2020-03-21,AP,Macapá,city,1,0,2,False,503327,1600303,0.19868,
2020-03-20,AP,Macapá,city,1,0,1,False,503327,1600303,0.19868,
2020-04-10,AP,Oiapoque,city,1,0,7,True,27270,1600501,3.66703,
2020-04-09,AP,Oiapoque,city,1,0,6,False,27270,1600501,3.66703,
2020-04-08,AP,Oiapoque,city,1,0,5,False,27270,1600501,3.66703,
2020-04-07,AP,Oiapoque,city,1,0,4,False,27270,1600501,3.66703,
2020-04-06,AP,Oiapoque,city,1,0,3,False,27270,1600501,3.66703,
2020-04-05,AP,Oiapoque,city,1,0,2,False,27270,1600501,3.66703,
2020-04-04,AP,Oiapoque,city,1,0,1,False,27270,1600501,3.66703,
2020-04-10,AP,Santana,city,19,0,6,True,121364,1600600,15.65538,
2020-04-09,AP,Santana,city,12,0,5,False,121364,1600600,9.88761,
2020-04-08,AP,Santana,city,11,0,4,False,121364,1600600,9.06364,
2020-04-07,AP,Santana,city,3,0,3,False,121364,1600600,2.47190,
2020-04-06,AP,Santana,city,3,0,2,False,121364,1600600,2.47190,
2020-04-05,AP,Santana,city,2,0,1,False,121364,1600600,1.64794,
