date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,AP,,state,1016,31,41,True,845731,16,120.13276,0.0305
2020-04-28,AP,,state,918,28,40,False,845731,16,108.54515,0.0305
2020-04-27,AP,,state,842,26,39,False,845731,16,99.55884,0.0309
2020-04-26,AP,,state,821,23,38,False,845731,16,97.07578,0.0280
2020-04-25,AP,,state,689,20,37,False,845731,16,81.46798,0.0290
2020-04-24,AP,,state,648,18,36,False,845731,16,76.62011,0.0278
2020-04-23,AP,,state,555,16,35,False,845731,16,65.62370,0.0288
2020-04-22,AP,,state,492,14,34,False,845731,16,58.17453,0.0285
2020-04-21,AP,,state,466,13,33,False,845731,16,55.10026,0.0279
2020-04-20,AP,,state,435,13,32,False,845731,16,51.43479,0.0299
2020-04-19,AP,,state,416,11,31,False,845731,16,49.18822,0.0264
2020-04-18,AP,,state,400,10,30,False,845731,16,47.29636,0.0250
2020-04-17,AP,,state,375,10,29,False,845731,16,44.34034,0.0267
2020-04-16,AP,,state,362,10,28,False,845731,16,42.80321,0.0276
2020-04-15,AP,,state,342,7,27,False,845731,16,40.43839,0.0205
2020-04-14,AP,,state,308,7,26,False,845731,16,36.41820,0.0227
2020-04-13,AP,,state,244,6,25,False,845731,16,28.85078,0.0246
2020-04-12,AP,,state,237,5,24,False,845731,16,28.02309,0.0211
2020-04-11,AP,,state,193,5,23,False,845731,16,22.82049,0.0259
2020-04-10,AP,,state,166,2,22,False,845731,16,19.62799,0.0120
2020-04-09,AP,,state,110,2,21,False,845731,16,13.00650,0.0182
2020-04-08,AP,,state,107,2,20,False,845731,16,12.65178,0.0187
2020-04-07,AP,,state,51,2,19,False,845731,16,6.03029,0.0392
2020-04-06,AP,,state,39,2,18,False,845731,16,4.61140,0.0513
2020-04-05,AP,,state,32,1,17,False,845731,16,3.78371,0.0312
2020-04-04,AP,,state,29,1,16,False,845731,16,3.42899,0.0345
2020-04-03,AP,,state,19,0,15,False,845731,16,2.24658,
2020-04-02,AP,,state,12,0,14,False,845731,16,1.41889,
2020-04-01,AP,,state,11,0,13,False,845731,16,1.30065,
2020-03-31,AP,,state,10,0,12,False,845731,16,1.18241,
2020-03-30,AP,,state,8,0,11,False,845731,16,0.94593,
2020-03-29,AP,,state,8,0,10,False,845731,16,0.94593,
2020-03-28,AP,,state,4,0,9,False,845731,16,0.47296,
2020-03-27,AP,,state,3,0,8,False,845731,16,0.35472,
2020-03-26,AP,,state,2,0,7,False,845731,16,0.23648,
2020-03-25,AP,,state,2,0,6,False,845731,16,0.23648,
2020-03-24,AP,,state,1,0,5,False,845731,16,0.11824,
2020-03-23,AP,,state,1,0,4,False,845731,16,0.11824,
2020-03-22,AP,,state,1,0,3,False,845731,16,0.11824,
2020-03-21,AP,,state,1,0,2,False,845731,16,0.11824,
2020-03-20,AP,,state,1,0,1,False,845731,16,0.11824,
2020-04-29,AP,Amapá,city,2,0,4,True,9109,1600105,21.95631,
2020-04-28,AP,Amapá,city,2,0,3,False,9109,1600105,21.95631,
2020-04-27,AP,Amapá,city,2,0,2,False,9109,1600105,21.95631,
2020-04-26,AP,Amapá,city,2,0,1,False,9109,1600105,21.95631,
2020-04-29,AP,Itaubal,city,3,0,6,True,5503,1600253,54.51572,
2020-04-28,AP,Itaubal,city,3,0,5,False,5503,1600253,54.51572,
2020-04-27,AP,Itaubal,city,1,0,4,False,5503,1600253,18.17191,
2020-04-26,AP,Itaubal,city,1,0,3,False,5503,1600253,18.17191,
2020-04-25,AP,Itaubal,city,1,0,2,False,5503,1600253,18.17191,
2020-04-24,AP,Itaubal,city,1,0,1,False,5503,1600253,18.17191,
2020-04-29,AP,Laranjal do Jari,city,38,2,15,True,50410,1600279,75.38187,0.0526
2020-04-28,AP,Laranjal do Jari,city,32,2,14,False,50410,1600279,63.47947,0.0625
2020-04-27,AP,Laranjal do Jari,city,22,2,13,False,50410,1600279,43.64213,0.0909
2020-04-26,AP,Laranjal do Jari,city,21,0,12,False,50410,1600279,41.65840,
2020-04-25,AP,Laranjal do Jari,city,15,0,11,False,50410,1600279,29.75600,
2020-04-24,AP,Laranjal do Jari,city,15,0,10,False,50410,1600279,29.75600,
2020-04-23,AP,Laranjal do Jari,city,15,0,9,False,50410,1600279,29.75600,
2020-04-22,AP,Laranjal do Jari,city,12,0,8,False,50410,1600279,23.80480,
2020-04-21,AP,Laranjal do Jari,city,8,0,7,False,50410,1600279,15.86987,
2020-04-20,AP,Laranjal do Jari,city,7,0,6,False,50410,1600279,13.88613,
2020-04-19,AP,Laranjal do Jari,city,5,0,5,False,50410,1600279,9.91867,
2020-04-18,AP,Laranjal do Jari,city,2,0,4,False,50410,1600279,3.96747,
2020-04-17,AP,Laranjal do Jari,city,2,0,3,False,50410,1600279,3.96747,
