date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-10-11,AP,,state,49386,725,205,True,845731,861773,16,5730.74348,0.0147
2020-10-10,AP,,state,49303,725,204,False,845731,861773,16,5721.11217,0.0147
2020-10-09,AP,,state,49215,725,203,False,845731,861773,16,5710.90067,0.0147
2020-10-08,AP,,state,49085,724,202,False,845731,861773,16,5695.81549,0.0147
2020-10-07,AP,,state,48963,722,201,False,845731,861773,16,5681.65863,0.0147
2020-10-06,AP,,state,48814,721,200,False,845731,861773,16,5664.36869,0.0148
2020-10-05,AP,,state,48701,718,199,False,845731,861773,16,5651.25619,0.0147
2020-10-04,AP,,state,48628,716,198,False,845731,861773,16,5642.78528,0.0147
2020-10-03,AP,,state,48602,715,197,False,845731,861773,16,5639.76825,0.0147
2020-10-02,AP,,state,48529,713,196,False,845731,861773,16,5631.29734,0.0147
2020-10-01,AP,,state,48385,712,195,False,845731,861773,16,5614.58760,0.0147
2020-09-30,AP,,state,48254,709,194,False,845731,861773,16,5599.38638,0.0147
2020-09-29,AP,,state,48054,705,193,False,845731,861773,16,5576.17841,0.0147
2020-09-28,AP,,state,47935,704,192,False,845731,861773,16,5562.36967,0.0147
2020-09-27,AP,,state,47795,702,191,False,845731,861773,16,5546.12410,0.0147
2020-09-26,AP,,state,47745,702,190,False,845731,861773,16,5540.32210,0.0147
2020-09-25,AP,,state,47657,699,189,False,845731,861773,16,5530.11060,0.0147
2020-09-24,AP,,state,47516,698,188,False,845731,861773,16,5513.74898,0.0147
2020-09-23,AP,,state,47364,697,187,False,845731,861773,16,5496.11092,0.0147
2020-09-22,AP,,state,47135,695,186,False,845731,861773,16,5469.53780,0.0147
2020-09-21,AP,,state,46946,693,185,False,845731,861773,16,5447.60627,0.0148
2020-09-20,AP,,state,46863,691,184,False,845731,861773,16,5437.97497,0.0147
2020-09-19,AP,,state,46738,691,183,False,845731,861773,16,5423.46999,0.0148
2020-09-18,AP,,state,46601,690,182,False,845731,861773,16,5407.57253,0.0148
2020-09-17,AP,,state,46372,688,181,False,845731,861773,16,5380.99940,0.0148
2020-09-16,AP,,state,46266,685,180,False,845731,861773,16,5368.69918,0.0148
2020-09-15,AP,,state,46117,682,179,False,845731,861773,16,5351.40925,0.0148
2020-09-14,AP,,state,45955,680,178,False,845731,861773,16,5332.61079,0.0148
2020-09-13,AP,,state,45853,678,177,False,845731,861773,16,5320.77473,0.0148
2020-09-12,AP,,state,45789,678,176,False,845731,861773,16,5313.34818,0.0148
2020-09-11,AP,,state,45665,677,175,False,845731,861773,16,5298.95924,0.0148
2020-09-10,AP,,state,45529,676,174,False,845731,861773,16,5283.17782,0.0148
2020-09-09,AP,,state,45251,675,173,False,845731,861773,16,5250.91875,0.0149
2020-09-08,AP,,state,44999,675,172,False,845731,861773,16,5221.67671,0.0150
2020-09-07,AP,,state,44863,673,171,False,845731,861773,16,5205.89529,0.0150
2020-09-06,AP,,state,44770,672,170,False,845731,861773,16,5195.10358,0.0150
2020-09-05,AP,,state,44682,671,169,False,845731,861773,16,5184.89208,0.0150
2020-09-04,AP,,state,44454,670,168,False,845731,861773,16,5158.43499,0.0151
2020-09-03,AP,,state,44064,669,167,False,845731,861773,16,5113.17946,0.0152
2020-09-02,AP,,state,43800,668,166,False,845731,861773,16,5082.54494,0.0153
2020-09-01,AP,,state,43514,663,165,False,845731,861773,16,5049.35755,0.0152
2020-08-31,AP,,state,43193,661,164,False,845731,861773,16,5012.10876,0.0153
2020-08-30,AP,,state,42892,660,163,False,845731,861773,16,4977.18077,0.0154
2020-08-29,AP,,state,42771,659,162,False,845731,861773,16,4963.13995,0.0154
2020-08-28,AP,,state,42625,657,161,False,845731,861773,16,4946.19813,0.0154
2020-08-27,AP,,state,42285,652,160,False,845731,861773,16,4906.74458,0.0154
2020-08-26,AP,,state,41981,647,159,False,845731,861773,16,4871.46847,0.0154
2020-08-25,AP,,state,41553,642,158,False,845731,861773,16,4821.80342,0.0155
2020-08-24,AP,,state,41254,637,157,False,845731,861773,16,4787.10751,0.0154
2020-08-23,AP,,state,41120,631,156,False,845731,861773,16,4771.55817,0.0153
2020-08-22,AP,,state,41031,630,155,False,845731,861773,16,4761.23063,0.0154
2020-08-21,AP,,state,40875,627,154,False,845731,861773,16,4743.12841,0.0153
2020-08-20,AP,,state,40603,626,153,False,845731,861773,16,4711.56557,0.0154
2020-08-19,AP,,state,40211,622,152,False,845731,861773,16,4666.07796,0.0155
2020-08-18,AP,,state,39957,619,151,False,845731,861773,16,4636.60384,0.0155
2020-08-17,AP,,state,39703,617,150,False,845731,861773,16,4607.12972,0.0155
2020-08-16,AP,,state,39518,613,149,False,845731,861773,16,4585.66235,0.0155
2020-08-15,AP,,state,39431,613,148,False,845731,861773,16,4575.56688,0.0155
2020-08-14,AP,,state,39244,612,147,False,845731,861773,16,4553.86743,0.0156
2020-08-13,AP,,state,39015,609,146,False,845731,861773,16,4527.29431,0.0156
2020-08-12,AP,,state,38801,606,145,False,845731,861773,16,4502.46179,0.0156
2020-08-11,AP,,state,38636,604,144,False,845731,861773,16,4483.31521,0.0156
2020-08-10,AP,,state,38399,603,143,False,845731,861773,16,4455.81377,0.0157
2020-08-09,AP,,state,38208,602,142,False,845731,861773,16,4433.65016,0.0158
2020-08-08,AP,,state,38139,601,141,False,845731,861773,16,4425.64341,0.0158
2020-08-07,AP,,state,37964,599,140,False,845731,861773,16,4405.33644,0.0158
2020-08-06,AP,,state,37735,594,139,False,845731,861773,16,4378.76332,0.0157
2020-08-05,AP,,state,37318,588,138,False,845731,861773,16,4330.37470,0.0158
2020-08-04,AP,,state,36999,581,137,False,845731,861773,16,4293.35800,0.0157
2020-08-03,AP,,state,36804,576,136,False,845731,861773,16,4270.73023,0.0157
2020-08-02,AP,,state,36639,571,135,False,845731,861773,16,4251.58365,0.0156
2020-08-01,AP,,state,36595,568,134,False,845731,861773,16,4246.47790,0.0155
2020-07-31,AP,,state,36468,565,133,False,845731,861773,16,4231.74084,0.0155
2020-07-30,AP,,state,36272,561,132,False,845731,861773,16,4208.99703,0.0155
2020-07-29,AP,,state,35973,559,131,False,845731,861773,16,4174.30112,0.0155
2020-07-28,AP,,state,35697,558,130,False,845731,861773,16,4142.27413,0.0156
2020-07-27,AP,,state,35364,556,129,False,845731,861773,16,4103.63286,0.0157
2020-07-26,AP,,state,35220,554,128,False,845731,861773,16,4086.92312,0.0157
2020-07-25,AP,,state,35162,554,127,False,845731,861773,16,4080.19281,0.0158
2020-07-24,AP,,state,35026,552,126,False,845731,861773,16,4064.41139,0.0158
2020-07-23,AP,,state,34838,548,125,False,845731,861773,16,4042.59590,0.0157
2020-07-22,AP,,state,34660,544,124,False,845731,861773,16,4021.94081,0.0157
2020-07-21,AP,,state,34405,533,123,False,845731,861773,16,3992.35065,0.0155
2020-07-20,AP,,state,34145,515,122,False,845731,861773,16,3962.18030,0.0151
2020-07-19,AP,,state,33705,507,121,False,845731,861773,16,3911.12277,0.0150
2020-07-18,AP,,state,33585,505,120,False,845731,861773,16,3897.19799,0.0150
2020-07-17,AP,,state,33436,499,119,False,845731,861773,16,3879.90805,0.0149
2020-07-16,AP,,state,33004,493,118,False,845731,861773,16,3829.77884,0.0149
2020-07-15,AP,,state,32408,488,117,False,845731,861773,16,3760.61910,0.0151
2020-07-14,AP,,state,31885,483,116,False,845731,861773,16,3699.93026,0.0151
2020-07-13,AP,,state,31552,478,115,False,845731,861773,16,3661.28899,0.0151
2020-07-12,AP,,state,31364,474,114,False,845731,861773,16,3639.47350,0.0151
2020-07-11,AP,,state,31279,473,113,False,845731,861773,16,3629.61012,0.0151
2020-07-10,AP,,state,31080,470,112,False,845731,861773,16,3606.51819,0.0151
2020-07-09,AP,,state,30763,467,111,False,845731,861773,16,3569.73356,0.0152
2020-07-08,AP,,state,30524,462,110,False,845731,861773,16,3542.00004,0.0151
2020-07-07,AP,,state,30294,455,109,False,845731,861773,16,3515.31088,0.0150
2020-07-06,AP,,state,30004,449,108,False,845731,861773,16,3481.65932,0.0150
2020-07-05,AP,,state,29883,442,107,False,845731,861773,16,3467.61850,0.0148
2020-07-04,AP,,state,29809,441,106,False,845731,861773,16,3459.03155,0.0148
2020-07-03,AP,,state,29574,438,105,False,845731,861773,16,3431.76219,0.0148
2020-07-02,AP,,state,29153,427,104,False,845731,861773,16,3382.90942,0.0146
2020-07-01,AP,,state,28927,420,103,False,845731,861773,16,3356.68442,0.0145
2020-06-30,AP,,state,28492,417,102,False,845731,861773,16,3306.20709,0.0146
2020-06-29,AP,,state,28253,413,101,False,845731,861773,16,3278.47357,0.0146
2020-06-28,AP,,state,27985,407,100,False,845731,861773,16,3247.37489,0.0145
