date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-10,AP,,state,2613,72,52,True,845731,16,308.96349,0.0276
2020-05-09,AP,,state,2493,69,51,False,845731,16,294.77458,0.0277
2020-05-08,AP,,state,2322,66,50,False,845731,16,274.55538,0.0284
2020-05-07,AP,,state,2199,61,49,False,845731,16,260.01175,0.0277
2020-05-06,AP,,state,2046,56,48,False,845731,16,241.92089,0.0274
2020-05-05,AP,,state,1931,55,47,False,845731,16,228.32319,0.0285
2020-05-04,AP,,state,1733,49,46,False,845731,16,204.91149,0.0283
2020-05-03,AP,,state,1482,43,45,False,845731,16,175.23302,0.0290
2020-05-02,AP,,state,1187,40,44,False,845731,16,140.35196,0.0337
2020-05-01,AP,,state,1121,37,43,False,845731,16,132.54806,0.0330
2020-04-30,AP,,state,1080,34,42,False,845731,16,127.70018,0.0315
2020-04-29,AP,,state,1016,31,41,False,845731,16,120.13276,0.0305
2020-04-28,AP,,state,918,28,40,False,845731,16,108.54515,0.0305
2020-04-27,AP,,state,842,26,39,False,845731,16,99.55884,0.0309
2020-04-26,AP,,state,821,23,38,False,845731,16,97.07578,0.0280
2020-04-25,AP,,state,689,20,37,False,845731,16,81.46798,0.0290
2020-04-24,AP,,state,648,18,36,False,845731,16,76.62011,0.0278
2020-04-23,AP,,state,555,16,35,False,845731,16,65.62370,0.0288
2020-04-22,AP,,state,492,14,34,False,845731,16,58.17453,0.0285
2020-04-21,AP,,state,466,13,33,False,845731,16,55.10026,0.0279
2020-04-20,AP,,state,435,13,32,False,845731,16,51.43479,0.0299
2020-04-19,AP,,state,416,11,31,False,845731,16,49.18822,0.0264
2020-04-18,AP,,state,400,10,30,False,845731,16,47.29636,0.0250
2020-04-17,AP,,state,375,10,29,False,845731,16,44.34034,0.0267
2020-04-16,AP,,state,362,10,28,False,845731,16,42.80321,0.0276
2020-04-15,AP,,state,342,7,27,False,845731,16,40.43839,0.0205
2020-04-14,AP,,state,308,7,26,False,845731,16,36.41820,0.0227
2020-04-13,AP,,state,244,6,25,False,845731,16,28.85078,0.0246
2020-04-12,AP,,state,237,5,24,False,845731,16,28.02309,0.0211
2020-04-11,AP,,state,193,5,23,False,845731,16,22.82049,0.0259
2020-04-10,AP,,state,166,2,22,False,845731,16,19.62799,0.0120
2020-04-09,AP,,state,110,2,21,False,845731,16,13.00650,0.0182
2020-04-08,AP,,state,107,2,20,False,845731,16,12.65178,0.0187
2020-04-07,AP,,state,51,2,19,False,845731,16,6.03029,0.0392
2020-04-06,AP,,state,39,2,18,False,845731,16,4.61140,0.0513
2020-04-05,AP,,state,32,1,17,False,845731,16,3.78371,0.0312
2020-04-04,AP,,state,29,1,16,False,845731,16,3.42899,0.0345
2020-04-03,AP,,state,19,0,15,False,845731,16,2.24658,0.0000
2020-04-02,AP,,state,12,0,14,False,845731,16,1.41889,0.0000
2020-04-01,AP,,state,11,0,13,False,845731,16,1.30065,0.0000
2020-03-31,AP,,state,10,0,12,False,845731,16,1.18241,0.0000
2020-03-30,AP,,state,8,0,11,False,845731,16,0.94593,0.0000
2020-03-29,AP,,state,8,0,10,False,845731,16,0.94593,0.0000
2020-03-28,AP,,state,4,0,9,False,845731,16,0.47296,0.0000
2020-03-27,AP,,state,3,0,8,False,845731,16,0.35472,0.0000
2020-03-26,AP,,state,2,0,7,False,845731,16,0.23648,0.0000
2020-03-25,AP,,state,2,0,6,False,845731,16,0.23648,0.0000
2020-03-24,AP,,state,1,0,5,False,845731,16,0.11824,0.0000
2020-03-23,AP,,state,1,0,4,False,845731,16,0.11824,0.0000
2020-03-22,AP,,state,1,0,3,False,845731,16,0.11824,0.0000
2020-03-21,AP,,state,1,0,2,False,845731,16,0.11824,0.0000
2020-03-20,AP,,state,1,0,1,False,845731,16,0.11824,0.0000
2020-05-10,AP,Amapá,city,6,0,15,True,9109,1600105,65.86892,0.0000
2020-05-09,AP,Amapá,city,2,0,14,False,9109,1600105,21.95631,0.0000
2020-05-08,AP,Amapá,city,2,0,13,False,9109,1600105,21.95631,0.0000
2020-05-07,AP,Amapá,city,2,0,12,False,9109,1600105,21.95631,0.0000
2020-05-06,AP,Amapá,city,2,0,11,False,9109,1600105,21.95631,0.0000
2020-05-05,AP,Amapá,city,2,0,10,False,9109,1600105,21.95631,0.0000
2020-05-04,AP,Amapá,city,2,0,9,False,9109,1600105,21.95631,0.0000
2020-05-03,AP,Amapá,city,2,0,8,False,9109,1600105,21.95631,0.0000
2020-05-02,AP,Amapá,city,2,0,7,False,9109,1600105,21.95631,0.0000
2020-05-01,AP,Amapá,city,2,0,6,False,9109,1600105,21.95631,0.0000
2020-04-30,AP,Amapá,city,2,0,5,False,9109,1600105,21.95631,0.0000
2020-04-29,AP,Amapá,city,2,0,4,False,9109,1600105,21.95631,0.0000
2020-04-28,AP,Amapá,city,2,0,3,False,9109,1600105,21.95631,0.0000
2020-04-27,AP,Amapá,city,2,0,2,False,9109,1600105,21.95631,0.0000
2020-04-26,AP,Amapá,city,2,0,1,False,9109,1600105,21.95631,0.0000
2020-05-10,AP,Calçoene,city,4,0,10,True,11117,1600204,35.98093,0.0000
2020-05-09,AP,Calçoene,city,4,0,9,False,11117,1600204,35.98093,0.0000
2020-05-08,AP,Calçoene,city,4,0,8,False,11117,1600204,35.98093,0.0000
2020-05-07,AP,Calçoene,city,4,0,7,False,11117,1600204,35.98093,0.0000
2020-05-06,AP,Calçoene,city,3,0,6,False,11117,1600204,26.98570,0.0000
2020-05-05,AP,Calçoene,city,1,0,5,False,11117,1600204,8.99523,0.0000
2020-05-04,AP,Calçoene,city,1,0,4,False,11117,1600204,8.99523,0.0000
2020-05-03,AP,Calçoene,city,1,0,3,False,11117,1600204,8.99523,0.0000
