date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-28,AP,,state,4,0,True,845731,16,0.47296,
2020-03-27,AP,,state,3,0,False,845731,16,0.35472,
2020-03-26,AP,,state,2,0,False,845731,16,0.23648,
2020-03-25,AP,,state,2,0,False,845731,16,0.23648,
2020-03-24,AP,,state,1,0,False,845731,16,0.11824,
2020-03-23,AP,,state,1,0,False,845731,16,0.11824,
2020-03-22,AP,,state,1,0,False,845731,16,0.11824,
2020-03-21,AP,,state,1,0,False,845731,16,0.11824,
2020-03-20,AP,,state,1,0,False,845731,16,0.11824,
2020-03-28,AP,Macapá,city,4,0,True,503327,1600303,0.79471,
2020-03-27,AP,Macapá,city,3,0,False,503327,1600303,0.59603,
2020-03-26,AP,Macapá,city,2,0,False,503327,1600303,0.39736,
2020-03-25,AP,Macapá,city,2,0,False,503327,1600303,0.39736,
2020-03-24,AP,Macapá,city,1,0,False,503327,1600303,0.19868,
2020-03-23,AP,Macapá,city,1,0,False,503327,1600303,0.19868,
2020-03-22,AP,Macapá,city,1,0,False,503327,1600303,0.19868,
2020-03-21,AP,Macapá,city,1,0,False,503327,1600303,0.19868,
2020-03-20,AP,Macapá,city,1,0,False,503327,1600303,0.19868,
