date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,AP,,state,11,0,13,True,845731,16,1.30065,
2020-03-31,AP,,state,10,0,12,False,845731,16,1.18241,
2020-03-30,AP,,state,8,0,11,False,845731,16,0.94593,
2020-03-29,AP,,state,8,0,10,False,845731,16,0.94593,
2020-03-28,AP,,state,4,0,9,False,845731,16,0.47296,
2020-03-27,AP,,state,3,0,8,False,845731,16,0.35472,
2020-03-26,AP,,state,2,0,7,False,845731,16,0.23648,
2020-03-25,AP,,state,2,0,6,False,845731,16,0.23648,
2020-03-24,AP,,state,1,0,5,False,845731,16,0.11824,
2020-03-23,AP,,state,1,0,4,False,845731,16,0.11824,
2020-03-22,AP,,state,1,0,3,False,845731,16,0.11824,
2020-03-21,AP,,state,1,0,2,False,845731,16,0.11824,
2020-03-20,AP,,state,1,0,1,False,845731,16,0.11824,
2020-04-01,AP,Macapá,city,11,0,13,True,503327,1600303,2.18546,
2020-03-31,AP,Macapá,city,10,0,12,False,503327,1600303,1.98678,
2020-03-30,AP,Macapá,city,8,0,11,False,503327,1600303,1.58942,
2020-03-29,AP,Macapá,city,8,0,10,False,503327,1600303,1.58942,
2020-03-28,AP,Macapá,city,4,0,9,False,503327,1600303,0.79471,
2020-03-27,AP,Macapá,city,3,0,8,False,503327,1600303,0.59603,
2020-03-26,AP,Macapá,city,2,0,7,False,503327,1600303,0.39736,
2020-03-25,AP,Macapá,city,2,0,6,False,503327,1600303,0.39736,
2020-03-24,AP,Macapá,city,1,0,5,False,503327,1600303,0.19868,
2020-03-23,AP,Macapá,city,1,0,4,False,503327,1600303,0.19868,
2020-03-22,AP,Macapá,city,1,0,3,False,503327,1600303,0.19868,
2020-03-21,AP,Macapá,city,1,0,2,False,503327,1600303,0.19868,
2020-03-20,AP,Macapá,city,1,0,1,False,503327,1600303,0.19868,
