date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-22,AP,,state,34660,544,124,True,845731,16,4098.22982,0.0157
2020-07-21,AP,,state,34405,533,123,False,845731,16,4068.07838,0.0155
2020-07-20,AP,,state,34145,515,122,False,845731,16,4037.33575,0.0151
2020-07-19,AP,,state,33705,507,121,False,845731,16,3985.30975,0.0150
2020-07-18,AP,,state,33585,505,120,False,845731,16,3971.12084,0.0150
2020-07-17,AP,,state,33436,499,119,False,845731,16,3953.50295,0.0149
2020-07-16,AP,,state,33004,493,118,False,845731,16,3902.42287,0.0149
2020-07-15,AP,,state,32408,488,117,False,845731,16,3831.95129,0.0151
2020-07-14,AP,,state,31885,483,116,False,845731,16,3770.11130,0.0151
2020-07-13,AP,,state,31552,478,115,False,845731,16,3730.73708,0.0151
2020-07-12,AP,,state,31364,474,114,False,845731,16,3708.50779,0.0151
2020-07-11,AP,,state,31279,473,113,False,845731,16,3698.45731,0.0151
2020-07-10,AP,,state,31080,470,112,False,845731,16,3674.92737,0.0151
2020-07-09,AP,,state,30763,467,111,False,845731,16,3637.44500,0.0152
2020-07-08,AP,,state,30524,462,110,False,845731,16,3609.18543,0.0151
2020-07-07,AP,,state,30294,455,109,False,845731,16,3581.99002,0.0150
2020-07-06,AP,,state,30004,449,108,False,845731,16,3547.70016,0.0150
2020-07-05,AP,,state,29883,442,107,False,845731,16,3533.39301,0.0148
2020-07-04,AP,,state,29809,441,106,False,845731,16,3524.64318,0.0148
2020-07-03,AP,,state,29574,438,105,False,845731,16,3496.85657,0.0148
2020-07-02,AP,,state,29153,427,104,False,845731,16,3447.07714,0.0146
2020-07-01,AP,,state,28927,420,103,False,845731,16,3420.35470,0.0145
2020-06-30,AP,,state,28492,417,102,False,845731,16,3368.91990,0.0146
2020-06-29,AP,,state,28253,413,101,False,845731,16,3340.66033,0.0146
2020-06-28,AP,,state,27985,407,100,False,845731,16,3308.97177,0.0145
2020-06-27,AP,,state,27901,406,99,False,845731,16,3299.03953,0.0146
2020-06-26,AP,,state,27662,401,98,False,845731,16,3270.77995,0.0145
