date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-31,CE,,state,48489,3010,77,True,9132078,23,530.97444,0.0621
2020-05-30,CE,,state,47822,2956,76,False,9132078,23,523.67052,0.0618
2020-05-29,CE,,state,38395,2859,75,False,9132078,23,420.44100,0.0745
2020-05-28,CE,,state,37821,2733,74,False,9132078,23,414.15546,0.0723
2020-05-27,CE,,state,37275,2671,73,False,9132078,23,408.17654,0.0717
2020-05-26,CE,,state,37021,2603,72,False,9132078,23,405.39514,0.0703
2020-05-25,CE,,state,36185,2493,71,False,9132078,23,396.24059,0.0689
2020-05-24,CE,,state,35595,2324,70,False,9132078,23,389.77985,0.0653
2020-05-23,CE,,state,35122,2308,69,False,9132078,23,384.60031,0.0657
2020-05-22,CE,,state,34573,2251,68,False,9132078,23,378.58853,0.0651
2020-05-21,CE,,state,31413,2161,67,False,9132078,23,343.98524,0.0688
2020-05-20,CE,,state,30560,1900,66,False,9132078,23,334.64454,0.0622
2020-05-19,CE,,state,28112,1856,65,False,9132078,23,307.83793,0.0660
2020-05-18,CE,,state,26363,1748,64,False,9132078,23,288.68566,0.0663
2020-05-17,CE,,state,24255,1641,63,False,9132078,23,265.60220,0.0677
2020-05-16,CE,,state,23795,1614,62,False,9132078,23,260.56501,0.0678
2020-05-15,CE,,state,23059,1566,61,False,9132078,23,252.50551,0.0679
2020-05-14,CE,,state,21077,1413,60,False,9132078,23,230.80180,0.0670
2020-05-13,CE,,state,19156,1389,59,False,9132078,23,209.76606,0.0725
2020-05-12,CE,,state,18412,1280,58,False,9132078,23,201.61895,0.0695
2020-05-11,CE,,state,17599,1189,57,False,9132078,23,192.71627,0.0676
2020-05-10,CE,,state,16692,1114,56,False,9132078,23,182.78425,0.0667
2020-05-09,CE,,state,15879,1062,55,False,9132078,23,173.88156,0.0669
2020-05-08,CE,,state,15134,997,54,False,9132078,23,165.72351,0.0659
2020-05-07,CE,,state,13888,903,53,False,9132078,23,152.07930,0.0650
2020-05-06,CE,,state,12310,849,52,False,9132078,23,134.79955,0.0690
2020-05-05,CE,,state,11470,795,51,False,9132078,23,125.60120,0.0693
2020-05-04,CE,,state,11040,712,50,False,9132078,23,120.89253,0.0645
2020-05-03,CE,,state,8379,677,49,False,9132078,23,91.75349,0.0808
2020-05-02,CE,,state,8309,638,48,False,9132078,23,90.98696,0.0768
2020-05-01,CE,,state,8000,539,47,False,9132078,23,87.60328,0.0674
2020-04-30,CE,,state,7861,492,46,False,9132078,23,86.08117,0.0626
2020-04-29,CE,,state,7409,450,45,False,9132078,23,81.13159,0.0607
2020-04-28,CE,,state,6985,417,44,False,9132078,23,76.48862,0.0597
2020-04-27,CE,,state,6783,397,43,False,9132078,23,74.27663,0.0585
2020-04-26,CE,,state,6260,376,42,False,9132078,23,68.54957,0.0601
2020-04-25,CE,,state,5667,326,41,False,9132078,23,62.05597,0.0575
2020-04-24,CE,,state,5121,293,40,False,9132078,23,56.07705,0.0572
2020-04-23,CE,,state,4702,271,39,False,9132078,23,51.48883,0.0576
2020-04-22,CE,,state,4116,239,38,False,9132078,23,45.07189,0.0581
2020-04-21,CE,,state,3682,221,37,False,9132078,23,40.31941,0.0600
2020-04-20,CE,,state,3485,206,36,False,9132078,23,38.16218,0.0591
2020-04-19,CE,,state,3306,189,35,False,9132078,23,36.20206,0.0572
2020-04-18,CE,,state,3062,180,34,False,9132078,23,33.53016,0.0588
2020-04-17,CE,,state,2747,155,33,False,9132078,23,30.08078,0.0564
2020-04-16,CE,,state,2412,135,32,False,9132078,23,26.41239,0.0560
2020-04-15,CE,,state,2291,124,31,False,9132078,23,25.08739,0.0541
2020-04-14,CE,,state,2070,111,30,False,9132078,23,22.66735,0.0536
2020-04-13,CE,,state,1935,101,29,False,9132078,23,21.18904,0.0522
2020-04-12,CE,,state,1747,76,28,False,9132078,23,19.13037,0.0435
2020-04-11,CE,,state,1668,74,27,False,9132078,23,18.26528,0.0444
2020-04-10,CE,,state,1558,67,26,False,9132078,23,17.06074,0.0430
2020-04-09,CE,,state,1445,57,25,False,9132078,23,15.82334,0.0394
2020-04-08,CE,,state,1394,57,24,False,9132078,23,15.26487,0.0409
2020-04-07,CE,,state,1188,40,23,False,9132078,23,13.00909,0.0337
2020-04-06,CE,,state,1045,35,22,False,9132078,23,11.44318,0.0335
2020-04-05,CE,,state,960,35,21,False,9132078,23,10.51239,0.0365
2020-04-04,CE,,state,745,23,20,False,9132078,23,8.15806,0.0309
2020-04-03,CE,,state,658,22,19,False,9132078,23,7.20537,0.0334
2020-04-02,CE,,state,563,21,18,False,9132078,23,6.16508,0.0373
2020-04-01,CE,,state,445,9,17,False,9132078,23,4.87293,0.0202
