date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-25,CE,,state,5667,326,41,True,9132078,23,62.05597,0.0575
2020-04-24,CE,,state,5121,293,40,False,9132078,23,56.07705,0.0572
2020-04-23,CE,,state,4702,271,39,False,9132078,23,51.48883,0.0576
2020-04-22,CE,,state,4116,239,38,False,9132078,23,45.07189,0.0581
2020-04-21,CE,,state,3682,221,37,False,9132078,23,40.31941,0.0600
2020-04-20,CE,,state,3485,206,36,False,9132078,23,38.16218,0.0591
2020-04-19,CE,,state,3306,189,35,False,9132078,23,36.20206,0.0572
2020-04-18,CE,,state,3062,180,34,False,9132078,23,33.53016,0.0588
2020-04-17,CE,,state,2747,155,33,False,9132078,23,30.08078,0.0564
2020-04-16,CE,,state,2412,135,32,False,9132078,23,26.41239,0.0560
2020-04-15,CE,,state,2291,124,31,False,9132078,23,25.08739,0.0541
2020-04-14,CE,,state,2070,111,30,False,9132078,23,22.66735,0.0536
2020-04-13,CE,,state,1935,101,29,False,9132078,23,21.18904,0.0522
2020-04-12,CE,,state,1747,76,28,False,9132078,23,19.13037,0.0435
2020-04-11,CE,,state,1668,74,27,False,9132078,23,18.26528,0.0444
2020-04-10,CE,,state,1558,67,26,False,9132078,23,17.06074,0.0430
2020-04-09,CE,,state,1445,57,25,False,9132078,23,15.82334,0.0394
2020-04-08,CE,,state,1394,57,24,False,9132078,23,15.26487,0.0409
2020-04-07,CE,,state,1188,40,23,False,9132078,23,13.00909,0.0337
2020-04-06,CE,,state,1045,35,22,False,9132078,23,11.44318,0.0335
2020-04-05,CE,,state,960,35,21,False,9132078,23,10.51239,0.0365
2020-04-04,CE,,state,745,23,20,False,9132078,23,8.15806,0.0309
2020-04-03,CE,,state,658,22,19,False,9132078,23,7.20537,0.0334
2020-04-02,CE,,state,563,21,18,False,9132078,23,6.16508,0.0373
2020-04-01,CE,,state,445,9,17,False,9132078,23,4.87293,0.0202
2020-03-31,CE,,state,401,7,16,False,9132078,23,4.39111,0.0175
2020-03-30,CE,,state,382,5,15,False,9132078,23,4.18306,0.0131
2020-03-29,CE,,state,359,5,14,False,9132078,23,3.93120,0.0139
2020-03-28,CE,,state,322,4,13,False,9132078,23,3.52603,0.0124
2020-03-27,CE,,state,282,3,12,False,9132078,23,3.08802,0.0106
2020-03-26,CE,,state,237,3,11,False,9132078,23,2.59525,0.0127
2020-03-25,CE,,state,211,0,10,False,9132078,23,2.31054,
2020-03-24,CE,,state,185,0,9,False,9132078,23,2.02583,
2020-03-23,CE,,state,164,0,8,False,9132078,23,1.79587,
2020-03-22,CE,,state,125,0,7,False,9132078,23,1.36880,
2020-03-21,CE,,state,84,0,6,False,9132078,23,0.91983,
2020-03-20,CE,,state,68,0,5,False,9132078,23,0.74463,
2020-03-19,CE,,state,24,0,4,False,9132078,23,0.26281,
2020-03-18,CE,,state,19,0,3,False,9132078,23,0.20806,
2020-03-17,CE,,state,10,0,2,False,9132078,23,0.10950,
2020-03-16,CE,,state,9,0,1,False,9132078,23,0.09855,
2020-04-25,CE,Acarape,city,4,1,8,True,14929,2300150,26.79349,0.2500
2020-04-24,CE,Acarape,city,5,1,7,False,14929,2300150,33.49186,0.2000
2020-04-23,CE,Acarape,city,4,1,6,False,14929,2300150,26.79349,0.2500
2020-04-22,CE,Acarape,city,4,1,5,False,14929,2300150,26.79349,0.2500
2020-04-21,CE,Acarape,city,4,1,4,False,14929,2300150,26.79349,0.2500
2020-04-20,CE,Acarape,city,3,1,3,False,14929,2300150,20.09512,0.3333
2020-04-19,CE,Acarape,city,2,1,2,False,14929,2300150,13.39674,0.5000
2020-04-18,CE,Acarape,city,2,1,1,False,14929,2300150,13.39674,0.5000
2020-04-25,CE,Acaraú,city,4,1,9,True,62641,2300200,6.38559,0.2500
2020-04-24,CE,Acaraú,city,5,1,8,False,62641,2300200,7.98199,0.2000
2020-04-23,CE,Acaraú,city,3,1,7,False,62641,2300200,4.78920,0.3333
2020-04-22,CE,Acaraú,city,1,1,6,False,62641,2300200,1.59640,1.0000
2020-04-21,CE,Acaraú,city,1,1,5,False,62641,2300200,1.59640,1.0000
2020-04-20,CE,Acaraú,city,1,1,4,False,62641,2300200,1.59640,1.0000
2020-04-19,CE,Acaraú,city,1,1,3,False,62641,2300200,1.59640,1.0000
2020-04-18,CE,Acaraú,city,1,1,2,False,62641,2300200,1.59640,1.0000
2020-04-17,CE,Acaraú,city,1,0,1,False,62641,2300200,1.59640,
2020-04-25,CE,Acopiara,city,3,0,13,True,54270,2300309,5.52792,
