date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,CE,,state,1445,57,25,True,9132078,23,15.82334,0.0394
2020-04-08,CE,,state,1394,57,24,False,9132078,23,15.26487,0.0409
2020-04-07,CE,,state,1188,40,23,False,9132078,23,13.00909,0.0337
2020-04-06,CE,,state,1045,35,22,False,9132078,23,11.44318,0.0335
2020-04-05,CE,,state,960,35,21,False,9132078,23,10.51239,0.0365
2020-04-04,CE,,state,745,23,20,False,9132078,23,8.15806,0.0309
2020-04-03,CE,,state,658,22,19,False,9132078,23,7.20537,0.0334
2020-04-02,CE,,state,563,21,18,False,9132078,23,6.16508,0.0373
2020-04-01,CE,,state,445,9,17,False,9132078,23,4.87293,0.0202
2020-03-31,CE,,state,401,7,16,False,9132078,23,4.39111,0.0175
2020-03-30,CE,,state,382,5,15,False,9132078,23,4.18306,0.0131
2020-03-29,CE,,state,359,5,14,False,9132078,23,3.93120,0.0139
2020-03-28,CE,,state,322,4,13,False,9132078,23,3.52603,0.0124
2020-03-27,CE,,state,282,3,12,False,9132078,23,3.08802,0.0106
2020-03-26,CE,,state,237,3,11,False,9132078,23,2.59525,0.0127
2020-03-25,CE,,state,211,0,10,False,9132078,23,2.31054,
2020-03-24,CE,,state,185,0,9,False,9132078,23,2.02583,
2020-03-23,CE,,state,164,0,8,False,9132078,23,1.79587,
2020-03-22,CE,,state,125,0,7,False,9132078,23,1.36880,
2020-03-21,CE,,state,84,0,6,False,9132078,23,0.91983,
2020-03-20,CE,,state,68,0,5,False,9132078,23,0.74463,
2020-03-19,CE,,state,24,0,4,False,9132078,23,0.26281,
2020-03-18,CE,,state,19,0,3,False,9132078,23,0.20806,
2020-03-17,CE,,state,10,0,2,False,9132078,23,0.10950,
2020-03-16,CE,,state,9,0,1,False,9132078,23,0.09855,
2020-04-04,CE,Abaiara,city,1,0,1,True,11737,2300101,8.52006,
2020-04-09,CE,Amontada,city,1,0,4,True,43452,2300754,2.30139,
2020-04-08,CE,Amontada,city,1,0,3,False,43452,2300754,2.30139,
2020-04-07,CE,Amontada,city,1,0,2,False,43452,2300754,2.30139,
2020-04-06,CE,Amontada,city,1,0,1,False,43452,2300754,2.30139,
2020-04-09,CE,Aquiraz,city,28,0,24,True,80271,2301000,34.88184,
2020-04-08,CE,Aquiraz,city,28,0,23,False,80271,2301000,34.88184,
2020-04-07,CE,Aquiraz,city,24,0,22,False,80271,2301000,29.89872,
2020-04-06,CE,Aquiraz,city,20,0,21,False,80271,2301000,24.91560,
