date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,CE,,state,238,3,True,9132078,23,2.60620,0.0126
2020-03-25,CE,,state,211,0,False,9132078,23,2.31054,
2020-03-24,CE,,state,185,0,False,9132078,23,2.02583,
2020-03-23,CE,,state,164,0,False,9132078,23,1.79587,
2020-03-22,CE,,state,125,0,False,9132078,23,1.36880,
2020-03-21,CE,,state,84,0,False,9132078,23,0.91983,
2020-03-20,CE,,state,68,0,False,9132078,23,0.74463,
2020-03-19,CE,,state,24,0,False,9132078,23,0.26281,
2020-03-18,CE,,state,19,0,False,9132078,23,0.20806,
2020-03-17,CE,,state,10,0,False,9132078,23,0.10950,
2020-03-16,CE,,state,9,0,False,9132078,23,0.09855,
2020-03-26,CE,Importados/Indefinidos,city,0,0,True,,,,
2020-03-25,CE,Importados/Indefinidos,city,2,0,False,,,,
2020-03-24,CE,Importados/Indefinidos,city,2,0,False,,,,
2020-03-23,CE,Importados/Indefinidos,city,2,0,False,,,,
2020-03-22,CE,Importados/Indefinidos,city,1,0,False,,,,
2020-03-21,CE,Importados/Indefinidos,city,1,0,False,,,,
2020-03-20,CE,Importados/Indefinidos,city,1,0,False,,,,
2020-03-19,CE,Importados/Indefinidos,city,1,0,False,,,,
2020-03-26,CE,Aquiraz,city,6,0,True,80271,2301000,7.47468,
2020-03-25,CE,Aquiraz,city,6,0,False,80271,2301000,7.47468,
2020-03-24,CE,Aquiraz,city,6,0,False,80271,2301000,7.47468,
2020-03-23,CE,Aquiraz,city,6,0,False,80271,2301000,7.47468,
2020-03-22,CE,Aquiraz,city,5,0,False,80271,2301000,6.22890,
2020-03-21,CE,Aquiraz,city,4,0,False,80271,2301000,4.98312,
2020-03-20,CE,Aquiraz,city,1,0,False,80271,2301000,1.24578,
2020-03-18,CE,Aquiraz,city,1,0,False,80271,2301000,1.24578,
2020-03-17,CE,Aquiraz,city,1,0,False,80271,2301000,1.24578,
2020-03-16,CE,Aquiraz,city,1,0,False,80271,2301000,1.24578,
2020-03-26,CE,Fortaleza,city,224,3,True,2669342,2304400,8.39158,0.0134
2020-03-25,CE,Fortaleza,city,196,0,False,2669342,2304400,7.34263,
2020-03-24,CE,Fortaleza,city,170,0,False,2669342,2304400,6.36861,
2020-03-23,CE,Fortaleza,city,151,0,False,2669342,2304400,5.65682,
2020-03-22,CE,Fortaleza,city,116,0,False,2669342,2304400,4.34564,
2020-03-21,CE,Fortaleza,city,76,0,False,2669342,2304400,2.84714,
2020-03-20,CE,Fortaleza,city,63,0,False,2669342,2304400,2.36013,
2020-03-18,CE,Fortaleza,city,17,0,False,2669342,2304400,0.63686,
2020-03-17,CE,Fortaleza,city,9,0,False,2669342,2304400,0.33716,
2020-03-16,CE,Fortaleza,city,8,0,False,2669342,2304400,0.29970,
2020-03-26,CE,Fortim,city,1,0,True,16480,2304459,6.06796,
2020-03-25,CE,Fortim,city,1,0,False,16480,2304459,6.06796,
2020-03-24,CE,Fortim,city,1,0,False,16480,2304459,6.06796,
2020-03-23,CE,Fortim,city,1,0,False,16480,2304459,6.06796,
2020-03-22,CE,Fortim,city,1,0,False,16480,2304459,6.06796,
2020-03-21,CE,Fortim,city,1,0,False,16480,2304459,6.06796,
2020-03-20,CE,Fortim,city,1,0,False,16480,2304459,6.06796,
2020-03-26,CE,Groaíras,city,1,0,True,11068,2304905,9.03506,
2020-03-25,CE,Groaíras,city,0,0,False,11068,2304905,,
2020-03-24,CE,Groaíras,city,0,0,False,11068,2304905,,
2020-03-23,CE,Groaíras,city,0,,False,11068,2304905,,
2020-03-26,CE,Juazeiro do Norte,city,1,0,True,274207,2307304,0.36469,
2020-03-25,CE,Juazeiro do Norte,city,1,0,False,274207,2307304,0.36469,
2020-03-24,CE,Juazeiro do Norte,city,1,0,False,274207,2307304,0.36469,
2020-03-23,CE,Juazeiro do Norte,city,1,0,False,274207,2307304,0.36469,
2020-03-22,CE,Juazeiro do Norte,city,1,0,False,274207,2307304,0.36469,
2020-03-21,CE,Juazeiro do Norte,city,1,0,False,274207,2307304,0.36469,
2020-03-20,CE,Juazeiro do Norte,city,1,0,False,274207,2307304,0.36469,
2020-03-26,CE,Mauriti,city,1,0,True,47962,2308104,2.08498,
2020-03-25,CE,Mauriti,city,1,0,False,47962,2308104,2.08498,
2020-03-24,CE,Mauriti,city,1,0,False,47962,2308104,2.08498,
2020-03-26,CE,Sobral,city,4,0,True,208935,2312908,1.91447,
2020-03-25,CE,Sobral,city,4,0,False,208935,2312908,1.91447,
2020-03-24,CE,Sobral,city,4,0,False,208935,2312908,1.91447,
2020-03-23,CE,Sobral,city,3,0,False,208935,2312908,1.43585,
2020-03-22,CE,Sobral,city,1,0,False,208935,2312908,0.47862,
2020-03-21,CE,Sobral,city,1,0,False,208935,2312908,0.47862,
2020-03-20,CE,Sobral,city,1,0,False,208935,2312908,0.47862,
2020-03-18,CE,Sobral,city,1,0,False,208935,2312908,0.47862,
