date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-09,CE,,state,15879,1062,55,True,9132078,23,173.88156,0.0669
2020-05-08,CE,,state,15134,997,54,False,9132078,23,165.72351,0.0659
2020-05-07,CE,,state,13888,903,53,False,9132078,23,152.07930,0.0650
2020-05-06,CE,,state,12310,849,52,False,9132078,23,134.79955,0.0690
2020-05-05,CE,,state,11470,795,51,False,9132078,23,125.60120,0.0693
2020-05-04,CE,,state,11040,712,50,False,9132078,23,120.89253,0.0645
2020-05-03,CE,,state,8379,677,49,False,9132078,23,91.75349,0.0808
2020-05-02,CE,,state,8309,638,48,False,9132078,23,90.98696,0.0768
2020-05-01,CE,,state,8000,539,47,False,9132078,23,87.60328,0.0674
2020-04-30,CE,,state,7861,492,46,False,9132078,23,86.08117,0.0626
2020-04-29,CE,,state,7409,450,45,False,9132078,23,81.13159,0.0607
2020-04-28,CE,,state,6985,417,44,False,9132078,23,76.48862,0.0597
2020-04-27,CE,,state,6783,397,43,False,9132078,23,74.27663,0.0585
2020-04-26,CE,,state,6260,376,42,False,9132078,23,68.54957,0.0601
2020-04-25,CE,,state,5667,326,41,False,9132078,23,62.05597,0.0575
2020-04-24,CE,,state,5121,293,40,False,9132078,23,56.07705,0.0572
2020-04-23,CE,,state,4702,271,39,False,9132078,23,51.48883,0.0576
2020-04-22,CE,,state,4116,239,38,False,9132078,23,45.07189,0.0581
2020-04-21,CE,,state,3682,221,37,False,9132078,23,40.31941,0.0600
2020-04-20,CE,,state,3485,206,36,False,9132078,23,38.16218,0.0591
2020-04-19,CE,,state,3306,189,35,False,9132078,23,36.20206,0.0572
2020-04-18,CE,,state,3062,180,34,False,9132078,23,33.53016,0.0588
2020-04-17,CE,,state,2747,155,33,False,9132078,23,30.08078,0.0564
2020-04-16,CE,,state,2412,135,32,False,9132078,23,26.41239,0.0560
2020-04-15,CE,,state,2291,124,31,False,9132078,23,25.08739,0.0541
2020-04-14,CE,,state,2070,111,30,False,9132078,23,22.66735,0.0536
2020-04-13,CE,,state,1935,101,29,False,9132078,23,21.18904,0.0522
2020-04-12,CE,,state,1747,76,28,False,9132078,23,19.13037,0.0435
2020-04-11,CE,,state,1668,74,27,False,9132078,23,18.26528,0.0444
2020-04-10,CE,,state,1558,67,26,False,9132078,23,17.06074,0.0430
2020-04-09,CE,,state,1445,57,25,False,9132078,23,15.82334,0.0394
2020-04-08,CE,,state,1394,57,24,False,9132078,23,15.26487,0.0409
2020-04-07,CE,,state,1188,40,23,False,9132078,23,13.00909,0.0337
2020-04-06,CE,,state,1045,35,22,False,9132078,23,11.44318,0.0335
2020-04-05,CE,,state,960,35,21,False,9132078,23,10.51239,0.0365
2020-04-04,CE,,state,745,23,20,False,9132078,23,8.15806,0.0309
2020-04-03,CE,,state,658,22,19,False,9132078,23,7.20537,0.0334
2020-04-02,CE,,state,563,21,18,False,9132078,23,6.16508,0.0373
2020-04-01,CE,,state,445,9,17,False,9132078,23,4.87293,0.0202
2020-03-31,CE,,state,401,7,16,False,9132078,23,4.39111,0.0175
2020-03-30,CE,,state,382,5,15,False,9132078,23,4.18306,0.0131
2020-03-29,CE,,state,359,5,14,False,9132078,23,3.93120,0.0139
2020-03-28,CE,,state,322,4,13,False,9132078,23,3.52603,0.0124
2020-03-27,CE,,state,282,3,12,False,9132078,23,3.08802,0.0106
2020-03-26,CE,,state,237,3,11,False,9132078,23,2.59525,0.0127
2020-03-25,CE,,state,211,0,10,False,9132078,23,2.31054,0.0000
2020-03-24,CE,,state,185,0,9,False,9132078,23,2.02583,0.0000
2020-03-23,CE,,state,164,0,8,False,9132078,23,1.79587,0.0000
2020-03-22,CE,,state,125,0,7,False,9132078,23,1.36880,0.0000
2020-03-21,CE,,state,84,0,6,False,9132078,23,0.91983,0.0000
2020-03-20,CE,,state,68,0,5,False,9132078,23,0.74463,0.0000
2020-03-19,CE,,state,24,0,4,False,9132078,23,0.26281,0.0000
2020-03-18,CE,,state,19,0,3,False,9132078,23,0.20806,0.0000
2020-03-17,CE,,state,10,0,2,False,9132078,23,0.10950,0.0000
2020-03-16,CE,,state,9,0,1,False,9132078,23,0.09855,0.0000
2020-05-09,CE,Abaiara,city,0,0,13,True,11737,2300101,,0.0000
2020-05-08,CE,Abaiara,city,0,0,12,False,11737,2300101,,0.0000
2020-05-07,CE,Abaiara,city,0,0,11,False,11737,2300101,,0.0000
2020-05-06,CE,Abaiara,city,0,0,10,False,11737,2300101,,0.0000
2020-05-05,CE,Abaiara,city,0,0,9,False,11737,2300101,,0.0000
2020-05-04,CE,Abaiara,city,0,0,8,False,11737,2300101,,0.0000
2020-05-03,CE,Abaiara,city,0,0,7,False,11737,2300101,,0.0000
2020-05-02,CE,Abaiara,city,0,0,6,False,11737,2300101,,0.0000
2020-05-01,CE,Abaiara,city,0,0,5,False,11737,2300101,,0.0000
2020-04-30,CE,Abaiara,city,0,0,4,False,11737,2300101,,0.0000
2020-04-29,CE,Abaiara,city,0,0,3,False,11737,2300101,,0.0000
2020-04-28,CE,Abaiara,city,1,0,2,False,11737,2300101,8.52006,0.0000
2020-04-27,CE,Abaiara,city,1,0,1,False,11737,2300101,8.52006,0.0000
2020-05-09,CE,Acarape,city,9,1,22,True,14929,2300150,60.28535,0.1111
2020-05-08,CE,Acarape,city,9,1,21,False,14929,2300150,60.28535,0.1111
2020-05-07,CE,Acarape,city,9,1,20,False,14929,2300150,60.28535,0.1111
2020-05-06,CE,Acarape,city,6,1,19,False,14929,2300150,40.19023,0.1667
2020-05-05,CE,Acarape,city,5,1,18,False,14929,2300150,33.49186,0.2000
2020-05-04,CE,Acarape,city,5,1,17,False,14929,2300150,33.49186,0.2000
2020-05-03,CE,Acarape,city,4,1,16,False,14929,2300150,26.79349,0.2500
2020-05-02,CE,Acarape,city,4,1,15,False,14929,2300150,26.79349,0.2500
2020-05-01,CE,Acarape,city,4,1,14,False,14929,2300150,26.79349,0.2500
2020-04-30,CE,Acarape,city,4,1,13,False,14929,2300150,26.79349,0.2500
2020-04-29,CE,Acarape,city,3,1,12,False,14929,2300150,20.09512,0.3333
2020-04-28,CE,Acarape,city,4,1,11,False,14929,2300150,26.79349,0.2500
2020-04-27,CE,Acarape,city,4,1,10,False,14929,2300150,26.79349,0.2500
2020-04-26,CE,Acarape,city,4,1,9,False,14929,2300150,26.79349,0.2500
2020-04-25,CE,Acarape,city,4,1,8,False,14929,2300150,26.79349,0.2500
2020-04-24,CE,Acarape,city,5,1,7,False,14929,2300150,33.49186,0.2000
2020-04-23,CE,Acarape,city,4,1,6,False,14929,2300150,26.79349,0.2500
2020-04-22,CE,Acarape,city,4,1,5,False,14929,2300150,26.79349,0.2500
2020-04-21,CE,Acarape,city,4,1,4,False,14929,2300150,26.79349,0.2500
2020-04-20,CE,Acarape,city,3,1,3,False,14929,2300150,20.09512,0.3333
2020-04-19,CE,Acarape,city,2,1,2,False,14929,2300150,13.39674,0.5000
2020-04-18,CE,Acarape,city,2,1,1,False,14929,2300150,13.39674,0.5000
2020-05-09,CE,Acaraú,city,118,1,23,True,62641,2300200,188.37503,0.0085
2020-05-08,CE,Acaraú,city,117,1,22,False,62641,2300200,186.77863,0.0085
2020-05-07,CE,Acaraú,city,113,1,21,False,62641,2300200,180.39303,0.0088
2020-05-06,CE,Acaraú,city,36,1,20,False,62641,2300200,57.47035,0.0278
2020-05-05,CE,Acaraú,city,34,1,19,False,62641,2300200,54.27755,0.0294
2020-05-04,CE,Acaraú,city,32,1,18,False,62641,2300200,51.08475,0.0312
2020-05-03,CE,Acaraú,city,31,1,17,False,62641,2300200,49.48835,0.0323
2020-05-02,CE,Acaraú,city,31,1,16,False,62641,2300200,49.48835,0.0323
2020-05-01,CE,Acaraú,city,31,1,15,False,62641,2300200,49.48835,0.0323
2020-04-30,CE,Acaraú,city,31,1,14,False,62641,2300200,49.48835,0.0323
2020-04-29,CE,Acaraú,city,27,1,13,False,62641,2300200,43.10276,0.0370
2020-04-28,CE,Acaraú,city,27,1,12,False,62641,2300200,43.10276,0.0370
2020-04-27,CE,Acaraú,city,27,1,11,False,62641,2300200,43.10276,0.0370
2020-04-26,CE,Acaraú,city,3,1,10,False,62641,2300200,4.78920,0.3333
2020-04-25,CE,Acaraú,city,4,1,9,False,62641,2300200,6.38559,0.2500
2020-04-24,CE,Acaraú,city,5,1,8,False,62641,2300200,7.98199,0.2000
2020-04-23,CE,Acaraú,city,3,1,7,False,62641,2300200,4.78920,0.3333
2020-04-22,CE,Acaraú,city,1,1,6,False,62641,2300200,1.59640,1.0000
2020-04-21,CE,Acaraú,city,1,1,5,False,62641,2300200,1.59640,1.0000
2020-04-20,CE,Acaraú,city,1,1,4,False,62641,2300200,1.59640,1.0000
2020-04-19,CE,Acaraú,city,1,1,3,False,62641,2300200,1.59640,1.0000
2020-04-18,CE,Acaraú,city,1,1,2,False,62641,2300200,1.59640,1.0000
2020-04-17,CE,Acaraú,city,1,0,1,False,62641,2300200,1.59640,0.0000
2020-05-09,CE,Acopiara,city,8,1,27,True,54270,2300309,14.74111,0.1250
2020-05-08,CE,Acopiara,city,8,1,26,False,54270,2300309,14.74111,0.1250
2020-05-07,CE,Acopiara,city,8,1,25,False,54270,2300309,14.74111,0.1250
2020-05-06,CE,Acopiara,city,8,1,24,False,54270,2300309,14.74111,0.1250
2020-05-05,CE,Acopiara,city,8,1,23,False,54270,2300309,14.74111,0.1250
2020-05-04,CE,Acopiara,city,8,1,22,False,54270,2300309,14.74111,0.1250
2020-05-03,CE,Acopiara,city,8,1,21,False,54270,2300309,14.74111,0.1250
2020-05-02,CE,Acopiara,city,8,1,20,False,54270,2300309,14.74111,0.1250
2020-05-01,CE,Acopiara,city,7,1,19,False,54270,2300309,12.89847,0.1429
2020-04-30,CE,Acopiara,city,8,1,18,False,54270,2300309,14.74111,0.1250
2020-04-29,CE,Acopiara,city,7,1,17,False,54270,2300309,12.89847,0.1429
2020-04-28,CE,Acopiara,city,6,1,16,False,54270,2300309,11.05583,0.1667
2020-04-27,CE,Acopiara,city,6,1,15,False,54270,2300309,11.05583,0.1667
2020-04-26,CE,Acopiara,city,3,0,14,False,54270,2300309,5.52792,0.0000
2020-04-25,CE,Acopiara,city,3,0,13,False,54270,2300309,5.52792,0.0000
2020-04-24,CE,Acopiara,city,2,0,12,False,54270,2300309,3.68528,0.0000
2020-04-23,CE,Acopiara,city,3,0,11,False,54270,2300309,5.52792,0.0000
2020-04-22,CE,Acopiara,city,3,0,10,False,54270,2300309,5.52792,0.0000
2020-04-21,CE,Acopiara,city,3,0,9,False,54270,2300309,5.52792,0.0000
2020-04-20,CE,Acopiara,city,2,0,8,False,54270,2300309,3.68528,0.0000
2020-04-19,CE,Acopiara,city,2,0,7,False,54270,2300309,3.68528,0.0000
2020-04-18,CE,Acopiara,city,2,0,6,False,54270,2300309,3.68528,0.0000
2020-04-17,CE,Acopiara,city,2,0,5,False,54270,2300309,3.68528,0.0000
2020-04-16,CE,Acopiara,city,2,0,4,False,54270,2300309,3.68528,0.0000
2020-04-15,CE,Acopiara,city,1,0,3,False,54270,2300309,1.84264,0.0000
2020-04-14,CE,Acopiara,city,1,0,2,False,54270,2300309,1.84264,0.0000
2020-04-13,CE,Acopiara,city,1,0,1,False,54270,2300309,1.84264,0.0000
2020-05-09,CE,Aiuaba,city,1,0,6,True,17399,2300408,5.74746,0.0000
2020-05-08,CE,Aiuaba,city,1,0,5,False,17399,2300408,5.74746,0.0000
2020-05-07,CE,Aiuaba,city,1,0,4,False,17399,2300408,5.74746,0.0000
2020-05-06,CE,Aiuaba,city,2,0,3,False,17399,2300408,11.49491,0.0000
