date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-13,CE,,state,1935,101,29,True,9132078,23,21.18904,0.0522
2020-04-12,CE,,state,1747,76,28,False,9132078,23,19.13037,0.0435
2020-04-11,CE,,state,1668,74,27,False,9132078,23,18.26528,0.0444
2020-04-10,CE,,state,1558,67,26,False,9132078,23,17.06074,0.0430
2020-04-09,CE,,state,1445,57,25,False,9132078,23,15.82334,0.0394
2020-04-08,CE,,state,1394,57,24,False,9132078,23,15.26487,0.0409
2020-04-07,CE,,state,1188,40,23,False,9132078,23,13.00909,0.0337
2020-04-06,CE,,state,1045,35,22,False,9132078,23,11.44318,0.0335
2020-04-05,CE,,state,960,35,21,False,9132078,23,10.51239,0.0365
2020-04-04,CE,,state,745,23,20,False,9132078,23,8.15806,0.0309
2020-04-03,CE,,state,658,22,19,False,9132078,23,7.20537,0.0334
2020-04-02,CE,,state,563,21,18,False,9132078,23,6.16508,0.0373
2020-04-01,CE,,state,445,9,17,False,9132078,23,4.87293,0.0202
2020-03-31,CE,,state,401,7,16,False,9132078,23,4.39111,0.0175
2020-03-30,CE,,state,382,5,15,False,9132078,23,4.18306,0.0131
2020-03-29,CE,,state,359,5,14,False,9132078,23,3.93120,0.0139
2020-03-28,CE,,state,322,4,13,False,9132078,23,3.52603,0.0124
2020-03-27,CE,,state,282,3,12,False,9132078,23,3.08802,0.0106
2020-03-26,CE,,state,237,3,11,False,9132078,23,2.59525,0.0127
2020-03-25,CE,,state,211,0,10,False,9132078,23,2.31054,
2020-03-24,CE,,state,185,0,9,False,9132078,23,2.02583,
2020-03-23,CE,,state,164,0,8,False,9132078,23,1.79587,
2020-03-22,CE,,state,125,0,7,False,9132078,23,1.36880,
2020-03-21,CE,,state,84,0,6,False,9132078,23,0.91983,
2020-03-20,CE,,state,68,0,5,False,9132078,23,0.74463,
2020-03-19,CE,,state,24,0,4,False,9132078,23,0.26281,
2020-03-18,CE,,state,19,0,3,False,9132078,23,0.20806,
2020-03-17,CE,,state,10,0,2,False,9132078,23,0.10950,
2020-03-16,CE,,state,9,0,1,False,9132078,23,0.09855,
2020-04-13,CE,Acopiara,city,1,0,1,True,54270,2300309,1.84264,
2020-04-13,CE,Amontada,city,1,0,8,True,43452,2300754,2.30139,
2020-04-12,CE,Amontada,city,1,0,7,False,43452,2300754,2.30139,
2020-04-11,CE,Amontada,city,1,0,6,False,43452,2300754,2.30139,
2020-04-10,CE,Amontada,city,1,0,5,False,43452,2300754,2.30139,
2020-04-09,CE,Amontada,city,1,0,4,False,43452,2300754,2.30139,
2020-04-08,CE,Amontada,city,1,0,3,False,43452,2300754,2.30139,
2020-04-07,CE,Amontada,city,1,0,2,False,43452,2300754,2.30139,
2020-04-06,CE,Amontada,city,1,0,1,False,43452,2300754,2.30139,
2020-04-13,CE,Aquiraz,city,30,0,28,True,80271,2301000,37.37340,
2020-04-12,CE,Aquiraz,city,29,0,27,False,80271,2301000,36.12762,
2020-04-11,CE,Aquiraz,city,29,0,26,False,80271,2301000,36.12762,
2020-04-10,CE,Aquiraz,city,28,0,25,False,80271,2301000,34.88184,
2020-04-09,CE,Aquiraz,city,28,0,24,False,80271,2301000,34.88184,
2020-04-08,CE,Aquiraz,city,28,0,23,False,80271,2301000,34.88184,
2020-04-07,CE,Aquiraz,city,24,0,22,False,80271,2301000,29.89872,
2020-04-06,CE,Aquiraz,city,20,0,21,False,80271,2301000,24.91560,
2020-04-05,CE,Aquiraz,city,19,0,20,False,80271,2301000,23.66982,
2020-04-04,CE,Aquiraz,city,15,0,19,False,80271,2301000,18.68670,
2020-04-03,CE,Aquiraz,city,15,0,18,False,80271,2301000,18.68670,
2020-04-02,CE,Aquiraz,city,13,0,17,False,80271,2301000,16.19514,
2020-04-01,CE,Aquiraz,city,14,0,16,False,80271,2301000,17.44092,
2020-03-31,CE,Aquiraz,city,14,0,15,False,80271,2301000,17.44092,
2020-03-30,CE,Aquiraz,city,14,0,14,False,80271,2301000,17.44092,
2020-03-29,CE,Aquiraz,city,7,0,13,False,80271,2301000,8.72046,
2020-03-28,CE,Aquiraz,city,7,0,12,False,80271,2301000,8.72046,
2020-03-27,CE,Aquiraz,city,6,0,11,False,80271,2301000,7.47468,
2020-03-26,CE,Aquiraz,city,6,0,10,False,80271,2301000,7.47468,
2020-03-25,CE,Aquiraz,city,6,0,9,False,80271,2301000,7.47468,
2020-03-24,CE,Aquiraz,city,6,0,8,False,80271,2301000,7.47468,
2020-03-23,CE,Aquiraz,city,6,0,7,False,80271,2301000,7.47468,
2020-03-22,CE,Aquiraz,city,5,0,6,False,80271,2301000,6.22890,
2020-03-21,CE,Aquiraz,city,4,0,5,False,80271,2301000,4.98312,
2020-03-20,CE,Aquiraz,city,1,0,4,False,80271,2301000,1.24578,
2020-03-18,CE,Aquiraz,city,1,0,3,False,80271,2301000,1.24578,
2020-03-17,CE,Aquiraz,city,1,0,2,False,80271,2301000,1.24578,
2020-03-16,CE,Aquiraz,city,1,0,1,False,80271,2301000,1.24578,
2020-04-13,CE,Aracati,city,3,1,9,True,74547,2301109,4.02431,0.3333
2020-04-12,CE,Aracati,city,2,1,8,False,74547,2301109,2.68287,0.5000
2020-04-11,CE,Aracati,city,2,1,7,False,74547,2301109,2.68287,0.5000
2020-04-10,CE,Aracati,city,2,1,6,False,74547,2301109,2.68287,0.5000
2020-04-09,CE,Aracati,city,2,1,5,False,74547,2301109,2.68287,0.5000
2020-04-08,CE,Aracati,city,2,1,4,False,74547,2301109,2.68287,0.5000
2020-04-07,CE,Aracati,city,2,1,3,False,74547,2301109,2.68287,0.5000
2020-04-06,CE,Aracati,city,1,0,2,False,74547,2301109,1.34144,
2020-04-05,CE,Aracati,city,0,1,1,False,74547,2301109,,
2020-04-13,CE,Barroquinha,city,1,0,3,True,15017,2302057,6.65912,
2020-04-12,CE,Barroquinha,city,1,0,2,False,15017,2302057,6.65912,
2020-04-11,CE,Barroquinha,city,1,0,1,False,15017,2302057,6.65912,
2020-04-13,CE,Beberibe,city,2,0,15,True,53573,2302206,3.73322,
2020-04-12,CE,Beberibe,city,1,0,14,False,53573,2302206,1.86661,
2020-04-11,CE,Beberibe,city,1,0,13,False,53573,2302206,1.86661,
2020-04-10,CE,Beberibe,city,1,0,12,False,53573,2302206,1.86661,
2020-04-09,CE,Beberibe,city,1,0,11,False,53573,2302206,1.86661,
2020-04-08,CE,Beberibe,city,1,0,10,False,53573,2302206,1.86661,
2020-04-07,CE,Beberibe,city,1,0,9,False,53573,2302206,1.86661,
2020-04-06,CE,Beberibe,city,1,0,8,False,53573,2302206,1.86661,
2020-04-05,CE,Beberibe,city,1,0,7,False,53573,2302206,1.86661,
2020-04-04,CE,Beberibe,city,1,0,6,False,53573,2302206,1.86661,
2020-04-03,CE,Beberibe,city,1,0,5,False,53573,2302206,1.86661,
2020-04-02,CE,Beberibe,city,1,0,4,False,53573,2302206,1.86661,
2020-04-01,CE,Beberibe,city,1,0,3,False,53573,2302206,1.86661,
2020-03-31,CE,Beberibe,city,1,0,2,False,53573,2302206,1.86661,
2020-03-30,CE,Beberibe,city,1,0,1,False,53573,2302206,1.86661,
2020-04-13,CE,Canindé,city,1,0,11,True,76997,2302800,1.29875,
2020-04-12,CE,Canindé,city,1,0,10,False,76997,2302800,1.29875,
2020-04-11,CE,Canindé,city,1,0,9,False,76997,2302800,1.29875,
2020-04-10,CE,Canindé,city,1,0,8,False,76997,2302800,1.29875,
2020-04-09,CE,Canindé,city,1,0,7,False,76997,2302800,1.29875,
2020-04-08,CE,Canindé,city,1,0,6,False,76997,2302800,1.29875,
2020-04-07,CE,Canindé,city,1,0,5,False,76997,2302800,1.29875,
2020-04-06,CE,Canindé,city,1,0,4,False,76997,2302800,1.29875,
2020-04-05,CE,Canindé,city,1,0,3,False,76997,2302800,1.29875,
2020-04-04,CE,Canindé,city,1,0,2,False,76997,2302800,1.29875,
2020-04-03,CE,Canindé,city,1,0,1,False,76997,2302800,1.29875,
2020-04-13,CE,Cariús,city,2,1,8,True,18699,2303303,10.69576,0.5000
2020-04-12,CE,Cariús,city,2,1,7,False,18699,2303303,10.69576,0.5000
2020-04-11,CE,Cariús,city,2,1,6,False,18699,2303303,10.69576,0.5000
2020-04-10,CE,Cariús,city,2,1,5,False,18699,2303303,10.69576,0.5000
2020-04-09,CE,Cariús,city,2,1,4,False,18699,2303303,10.69576,0.5000
2020-04-08,CE,Cariús,city,2,1,3,False,18699,2303303,10.69576,0.5000
2020-04-07,CE,Cariús,city,2,1,2,False,18699,2303303,10.69576,0.5000
2020-04-05,CE,Cariús,city,0,1,1,False,18699,2303303,,
2020-04-13,CE,Cascavel,city,1,0,7,True,71743,2303501,1.39386,
2020-04-12,CE,Cascavel,city,1,0,6,False,71743,2303501,1.39386,
2020-04-11,CE,Cascavel,city,1,0,5,False,71743,2303501,1.39386,
2020-04-10,CE,Cascavel,city,1,0,4,False,71743,2303501,1.39386,
2020-04-09,CE,Cascavel,city,1,0,3,False,71743,2303501,1.39386,
2020-04-08,CE,Cascavel,city,1,0,2,False,71743,2303501,1.39386,
2020-04-07,CE,Cascavel,city,1,0,1,False,71743,2303501,1.39386,
2020-04-13,CE,Catarina,city,1,0,8,True,20698,2303600,4.83138,
2020-04-12,CE,Catarina,city,1,0,7,False,20698,2303600,4.83138,
2020-04-11,CE,Catarina,city,1,0,6,False,20698,2303600,4.83138,
2020-04-10,CE,Catarina,city,1,0,5,False,20698,2303600,4.83138,
2020-04-09,CE,Catarina,city,1,0,4,False,20698,2303600,4.83138,
2020-04-08,CE,Catarina,city,1,0,3,False,20698,2303600,4.83138,
2020-04-07,CE,Catarina,city,1,0,2,False,20698,2303600,4.83138,
2020-04-06,CE,Catarina,city,1,0,1,False,20698,2303600,4.83138,
2020-04-13,CE,Caucaia,city,31,1,17,True,361400,2303709,8.57775,0.0323
2020-04-12,CE,Caucaia,city,26,1,16,False,361400,2303709,7.19424,0.0385
2020-04-11,CE,Caucaia,city,26,1,15,False,361400,2303709,7.19424,0.0385
2020-04-10,CE,Caucaia,city,23,1,14,False,361400,2303709,6.36414,0.0435
2020-04-09,CE,Caucaia,city,18,1,13,False,361400,2303709,4.98063,0.0556
2020-04-08,CE,Caucaia,city,16,1,12,False,361400,2303709,4.42723,0.0625
2020-04-07,CE,Caucaia,city,14,0,11,False,361400,2303709,3.87382,
2020-04-06,CE,Caucaia,city,13,0,10,False,361400,2303709,3.59712,
2020-04-05,CE,Caucaia,city,9,0,9,False,361400,2303709,2.49032,
2020-04-04,CE,Caucaia,city,4,0,8,False,361400,2303709,1.10681,
2020-04-03,CE,Caucaia,city,4,0,7,False,361400,2303709,1.10681,
2020-04-02,CE,Caucaia,city,1,0,6,False,361400,2303709,0.27670,
2020-04-01,CE,Caucaia,city,1,0,5,False,361400,2303709,0.27670,
2020-03-31,CE,Caucaia,city,1,0,4,False,361400,2303709,0.27670,
2020-03-30,CE,Caucaia,city,1,0,3,False,361400,2303709,0.27670,
2020-03-29,CE,Caucaia,city,1,0,2,False,361400,2303709,0.27670,
2020-03-28,CE,Caucaia,city,1,0,1,False,361400,2303709,0.27670,
2020-04-13,CE,Crateús,city,1,0,8,True,75074,2304103,1.33202,
2020-04-12,CE,Crateús,city,1,0,7,False,75074,2304103,1.33202,
2020-04-11,CE,Crateús,city,1,0,6,False,75074,2304103,1.33202,
2020-04-10,CE,Crateús,city,1,0,5,False,75074,2304103,1.33202,
2020-04-09,CE,Crateús,city,1,0,4,False,75074,2304103,1.33202,
2020-04-08,CE,Crateús,city,1,0,3,False,75074,2304103,1.33202,
2020-04-07,CE,Crateús,city,1,0,2,False,75074,2304103,1.33202,
2020-04-06,CE,Crateús,city,1,0,1,False,75074,2304103,1.33202,
2020-04-13,CE,Crato,city,2,0,4,True,132123,2304202,1.51374,
2020-04-12,CE,Crato,city,1,0,3,False,132123,2304202,0.75687,
2020-04-11,CE,Crato,city,1,0,2,False,132123,2304202,0.75687,
2020-04-10,CE,Crato,city,1,0,1,False,132123,2304202,0.75687,
2020-04-13,CE,Croatá,city,1,0,8,True,18063,2304236,5.53618,
2020-04-12,CE,Croatá,city,1,0,7,False,18063,2304236,5.53618,
2020-04-11,CE,Croatá,city,1,0,6,False,18063,2304236,5.53618,
2020-04-10,CE,Croatá,city,1,0,5,False,18063,2304236,5.53618,
2020-04-09,CE,Croatá,city,1,0,4,False,18063,2304236,5.53618,
2020-04-08,CE,Croatá,city,1,0,3,False,18063,2304236,5.53618,
2020-04-07,CE,Croatá,city,1,0,2,False,18063,2304236,5.53618,
2020-04-06,CE,Croatá,city,1,0,1,False,18063,2304236,5.53618,
2020-04-13,CE,Eusébio,city,7,2,13,True,53618,2304285,13.05532,0.2857
2020-04-12,CE,Eusébio,city,5,2,12,False,53618,2304285,9.32523,0.4000
2020-04-11,CE,Eusébio,city,4,2,11,False,53618,2304285,7.46018,0.5000
2020-04-10,CE,Eusébio,city,3,2,10,False,53618,2304285,5.59514,0.6667
2020-04-09,CE,Eusébio,city,3,2,9,False,53618,2304285,5.59514,0.6667
2020-04-08,CE,Eusébio,city,3,2,8,False,53618,2304285,5.59514,0.6667
2020-04-07,CE,Eusébio,city,2,1,7,False,53618,2304285,3.73009,0.5000
2020-04-06,CE,Eusébio,city,2,1,6,False,53618,2304285,3.73009,0.5000
2020-04-05,CE,Eusébio,city,1,1,5,False,53618,2304285,1.86505,1.0000
2020-04-04,CE,Eusébio,city,1,1,4,False,53618,2304285,1.86505,1.0000
2020-04-03,CE,Eusébio,city,1,1,3,False,53618,2304285,1.86505,1.0000
2020-04-02,CE,Eusébio,city,1,0,2,False,53618,2304285,1.86505,
2020-04-01,CE,Eusébio,city,1,1,1,False,53618,2304285,1.86505,1.0000
2020-04-13,CE,Farias Brito,city,1,1,11,True,19450,2304301,5.14139,1.0000
2020-04-12,CE,Farias Brito,city,1,1,10,False,19450,2304301,5.14139,1.0000
2020-04-11,CE,Farias Brito,city,1,1,9,False,19450,2304301,5.14139,1.0000
2020-04-10,CE,Farias Brito,city,1,1,8,False,19450,2304301,5.14139,1.0000
2020-04-09,CE,Farias Brito,city,1,1,7,False,19450,2304301,5.14139,1.0000
2020-04-08,CE,Farias Brito,city,1,1,6,False,19450,2304301,5.14139,1.0000
2020-04-07,CE,Farias Brito,city,1,1,5,False,19450,2304301,5.14139,1.0000
2020-04-06,CE,Farias Brito,city,1,1,4,False,19450,2304301,5.14139,1.0000
2020-04-05,CE,Farias Brito,city,1,1,3,False,19450,2304301,5.14139,1.0000
2020-04-04,CE,Farias Brito,city,1,1,2,False,19450,2304301,5.14139,1.0000
2020-04-03,CE,Farias Brito,city,1,1,1,False,19450,2304301,5.14139,1.0000
2020-04-13,CE,Forquilha,city,0,0,3,True,24218,2304350,,
2020-04-12,CE,Forquilha,city,0,0,2,False,24218,2304350,,
2020-04-11,CE,Forquilha,city,1,0,1,False,24218,2304350,4.12916,
2020-04-13,CE,Fortaleza,city,1686,78,28,True,2669342,2304400,63.16163,0.0463
2020-04-12,CE,Fortaleza,city,1529,59,27,False,2669342,2304400,57.28003,0.0386
