date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-08,CE,,state,128471,6665,115,True,9132078,23,1406.81015,0.0519
2020-07-07,CE,,state,126142,6563,114,False,9132078,23,1381.30664,0.0520
2020-07-06,CE,,state,123394,6504,113,False,9132078,23,1351.21492,0.0527
2020-07-05,CE,,state,121986,6439,112,False,9132078,23,1335.79674,0.0528
2020-07-04,CE,,state,121464,6441,111,False,9132078,23,1330.08062,0.0530
2020-07-03,CE,,state,118311,6373,110,False,9132078,23,1295.55398,0.0539
2020-07-02,CE,,state,116519,6307,109,False,9132078,23,1275.93085,0.0541
2020-07-01,CE,,state,114038,6203,108,False,9132078,23,1248.76288,0.0544
2020-06-30,CE,,state,110483,6146,107,False,9132078,23,1209.83417,0.0556
2020-06-29,CE,,state,108225,6076,106,False,9132078,23,1185.10814,0.0561
2020-06-28,CE,,state,107593,5995,105,False,9132078,23,1178.18748,0.0557
2020-06-27,CE,,state,107064,5987,104,False,9132078,23,1172.39472,0.0559
2020-06-26,CE,,state,105270,5962,103,False,9132078,23,1152.74968,0.0566
2020-06-25,CE,,state,103118,5895,102,False,9132078,23,1129.18440,0.0572
2020-06-24,CE,,state,99578,5815,101,False,9132078,23,1090.41995,0.0584
2020-06-23,CE,,state,98055,5728,100,False,9132078,23,1073.74247,0.0584
2020-06-22,CE,,state,94708,5618,99,False,9132078,23,1037.09145,0.0593
2020-06-21,CE,,state,92866,5523,98,False,9132078,23,1016.92079,0.0595
2020-06-20,CE,,state,92397,5520,97,False,9132078,23,1011.78505,0.0597
2020-06-19,CE,,state,90441,5497,96,False,9132078,23,990.36605,0.0608
2020-06-18,CE,,state,88132,5393,95,False,9132078,23,965.08155,0.0612
2020-06-17,CE,,state,85606,5307,94,False,9132078,23,937.42081,0.0620
2020-06-16,CE,,state,82169,5192,93,False,9132078,23,899.78426,0.0632
2020-06-15,CE,,state,79853,5041,92,False,9132078,23,874.42311,0.0631
