date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,AL,,state,210,19,42,True,3337357,27,6.29240,0.0905
2020-04-20,AL,,state,171,18,41,False,3337357,27,5.12382,0.1053
2020-04-19,AL,,state,159,15,40,False,3337357,27,4.76425,0.0943
2020-04-18,AL,,state,132,10,39,False,3337357,27,3.95523,0.0758
2020-04-17,AL,,state,110,7,38,False,3337357,27,3.29602,0.0636
2020-04-16,AL,,state,89,5,37,False,3337357,27,2.66678,0.0562
2020-04-15,AL,,state,83,5,36,False,3337357,27,2.48700,0.0602
2020-04-14,AL,,state,72,4,35,False,3337357,27,2.15740,0.0556
2020-04-13,AL,,state,58,4,34,False,3337357,27,1.73790,0.0690
2020-04-12,AL,,state,48,3,33,False,3337357,27,1.43826,0.0625
2020-04-11,AL,,state,48,3,32,False,3337357,27,1.43826,0.0625
2020-04-10,AL,,state,45,3,31,False,3337357,27,1.34837,0.0667
2020-04-09,AL,,state,37,3,30,False,3337357,27,1.10866,0.0811
2020-04-08,AL,,state,37,3,29,False,3337357,27,1.10866,0.0811
2020-04-07,AL,,state,34,2,28,False,3337357,27,1.01877,0.0588
2020-04-06,AL,,state,31,2,27,False,3337357,27,0.92888,0.0645
2020-04-05,AL,,state,28,2,26,False,3337357,27,0.83899,0.0714
2020-04-04,AL,,state,23,2,25,False,3337357,27,0.68917,0.0870
2020-04-03,AL,,state,23,2,24,False,3337357,27,0.68917,0.0870
2020-04-02,AL,,state,18,1,23,False,3337357,27,0.53935,0.0556
2020-04-01,AL,,state,18,1,22,False,3337357,27,0.53935,0.0556
2020-03-31,AL,,state,18,1,21,False,3337357,27,0.53935,0.0556
2020-03-30,AL,,state,17,0,20,False,3337357,27,0.50939,
2020-03-29,AL,,state,17,0,19,False,3337357,27,0.50939,
2020-03-28,AL,,state,14,0,18,False,3337357,27,0.41949,
2020-03-27,AL,,state,12,0,17,False,3337357,27,0.35957,
2020-03-26,AL,,state,11,0,16,False,3337357,27,0.32960,
2020-03-25,AL,,state,11,0,15,False,3337357,27,0.32960,
2020-03-24,AL,,state,10,0,14,False,3337357,27,0.29964,
2020-03-23,AL,,state,8,0,13,False,3337357,27,0.23971,
2020-03-22,AL,,state,7,0,12,False,3337357,27,0.20975,
2020-03-21,AL,,state,7,0,11,False,3337357,27,0.20975,
2020-03-20,AL,,state,6,0,10,False,3337357,27,0.17978,
2020-03-19,AL,,state,4,0,9,False,3337357,27,0.11986,
2020-03-18,AL,,state,1,0,8,False,3337357,27,0.02996,
2020-03-17,AL,,state,1,0,7,False,3337357,27,0.02996,
2020-03-16,AL,,state,1,0,6,False,3337357,27,0.02996,
2020-03-13,AL,,state,1,0,5,False,3337357,27,0.02996,
2020-03-12,AL,,state,1,0,4,False,3337357,27,0.02996,
2020-03-10,AL,,state,1,0,3,False,3337357,27,0.02996,
2020-03-09,AL,,state,1,0,2,False,3337357,27,0.02996,
2020-03-08,AL,,state,1,0,1,False,3337357,27,0.02996,
2020-04-21,AL,Arapiraca,city,1,0,4,True,231747,2700300,0.43151,
2020-04-20,AL,Arapiraca,city,1,0,3,False,231747,2700300,0.43151,
2020-04-19,AL,Arapiraca,city,1,0,2,False,231747,2700300,0.43151,
2020-04-18,AL,Arapiraca,city,1,0,1,False,231747,2700300,0.43151,
2020-04-21,AL,Boca da Mata,city,1,0,7,True,27281,2701001,3.66555,
2020-04-20,AL,Boca da Mata,city,1,0,6,False,27281,2701001,3.66555,
2020-04-19,AL,Boca da Mata,city,1,0,5,False,27281,2701001,3.66555,
2020-04-18,AL,Boca da Mata,city,1,0,4,False,27281,2701001,3.66555,
2020-04-17,AL,Boca da Mata,city,1,0,3,False,27281,2701001,3.66555,
2020-04-16,AL,Boca da Mata,city,1,0,2,False,27281,2701001,3.66555,
2020-04-15,AL,Boca da Mata,city,1,0,1,False,27281,2701001,3.66555,
2020-04-21,AL,Capela,city,1,0,1,True,17053,2701704,5.86407,
2020-04-21,AL,Ibateguara,city,1,1,3,True,15616,2703007,6.40369,1.0000
2020-04-20,AL,Ibateguara,city,1,1,2,False,15616,2703007,6.40369,1.0000
2020-04-19,AL,Ibateguara,city,1,1,1,False,15616,2703007,6.40369,1.0000
2020-04-21,AL,Importados/Indefinidos,city,8,2,24,True,,,,0.2500
2020-04-20,AL,Importados/Indefinidos,city,8,2,23,False,,,,0.2500
2020-04-19,AL,Importados/Indefinidos,city,8,2,22,False,,,,0.2500
2020-04-18,AL,Importados/Indefinidos,city,8,2,21,False,,,,0.2500
2020-04-17,AL,Importados/Indefinidos,city,7,1,20,False,,,,0.1429
2020-04-16,AL,Importados/Indefinidos,city,7,1,19,False,,,,0.1429
2020-04-15,AL,Importados/Indefinidos,city,7,1,18,False,,,,0.1429
2020-04-14,AL,Importados/Indefinidos,city,7,0,17,False,,,,
2020-04-13,AL,Importados/Indefinidos,city,7,0,16,False,,,,
2020-04-12,AL,Importados/Indefinidos,city,7,0,15,False,,,,
2020-04-11,AL,Importados/Indefinidos,city,7,0,14,False,,,,
2020-04-10,AL,Importados/Indefinidos,city,7,0,13,False,,,,
2020-04-09,AL,Importados/Indefinidos,city,6,0,12,False,,,,
2020-04-08,AL,Importados/Indefinidos,city,6,1,11,False,,,,0.1667
2020-04-07,AL,Importados/Indefinidos,city,6,0,10,False,,,,
2020-04-06,AL,Importados/Indefinidos,city,5,0,9,False,,,,
2020-04-05,AL,Importados/Indefinidos,city,5,0,8,False,,,,
2020-04-04,AL,Importados/Indefinidos,city,4,0,7,False,,,,
2020-04-03,AL,Importados/Indefinidos,city,4,0,6,False,,,,
2020-04-02,AL,Importados/Indefinidos,city,4,0,5,False,,,,
2020-04-01,AL,Importados/Indefinidos,city,4,0,4,False,,,,
2020-03-31,AL,Importados/Indefinidos,city,4,0,3,False,,,,
2020-03-30,AL,Importados/Indefinidos,city,4,0,2,False,,,,
2020-03-29,AL,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-21,AL,Maceió,city,176,13,42,True,1018948,2704302,17.27272,0.0739
2020-04-20,AL,Maceió,city,140,12,41,False,1018948,2704302,13.73966,0.0857
2020-04-19,AL,Maceió,city,131,9,40,False,1018948,2704302,12.85640,0.0687
2020-04-18,AL,Maceió,city,107,6,39,False,1018948,2704302,10.50103,0.0561
2020-04-17,AL,Maceió,city,90,5,38,False,1018948,2704302,8.83264,0.0556
2020-04-16,AL,Maceió,city,70,3,37,False,1018948,2704302,6.86983,0.0429
2020-04-15,AL,Maceió,city,67,3,36,False,1018948,2704302,6.57541,0.0448
2020-04-14,AL,Maceió,city,59,4,35,False,1018948,2704302,5.79029,0.0678
2020-04-13,AL,Maceió,city,47,4,34,False,1018948,2704302,4.61260,0.0851
2020-04-12,AL,Maceió,city,37,3,33,False,1018948,2704302,3.63120,0.0811
2020-04-11,AL,Maceió,city,37,3,32,False,1018948,2704302,3.63120,0.0811
2020-04-10,AL,Maceió,city,34,3,31,False,1018948,2704302,3.33677,0.0882
2020-04-09,AL,Maceió,city,27,3,30,False,1018948,2704302,2.64979,0.1111
2020-04-08,AL,Maceió,city,27,2,29,False,1018948,2704302,2.64979,0.0741
2020-04-07,AL,Maceió,city,24,2,28,False,1018948,2704302,2.35537,0.0833
2020-04-06,AL,Maceió,city,22,2,27,False,1018948,2704302,2.15909,0.0909
2020-04-05,AL,Maceió,city,20,2,26,False,1018948,2704302,1.96281,0.1000
2020-04-04,AL,Maceió,city,17,2,25,False,1018948,2704302,1.66839,0.1176
2020-04-03,AL,Maceió,city,17,2,24,False,1018948,2704302,1.66839,0.1176
2020-04-02,AL,Maceió,city,13,1,23,False,1018948,2704302,1.27583,0.0769
2020-04-01,AL,Maceió,city,13,1,22,False,1018948,2704302,1.27583,0.0769
2020-03-31,AL,Maceió,city,13,1,21,False,1018948,2704302,1.27583,0.0769
2020-03-30,AL,Maceió,city,12,0,20,False,1018948,2704302,1.17769,
2020-03-29,AL,Maceió,city,12,0,19,False,1018948,2704302,1.17769,
2020-03-28,AL,Maceió,city,13,0,18,False,1018948,2704302,1.27583,
2020-03-27,AL,Maceió,city,11,0,17,False,1018948,2704302,1.07954,
2020-03-26,AL,Maceió,city,10,0,16,False,1018948,2704302,0.98140,
2020-03-25,AL,Maceió,city,10,0,15,False,1018948,2704302,0.98140,
2020-03-24,AL,Maceió,city,10,0,14,False,1018948,2704302,0.98140,
2020-03-23,AL,Maceió,city,8,0,13,False,1018948,2704302,0.78512,
2020-03-22,AL,Maceió,city,7,0,12,False,1018948,2704302,0.68698,
2020-03-21,AL,Maceió,city,7,0,11,False,1018948,2704302,0.68698,
2020-03-20,AL,Maceió,city,6,0,10,False,1018948,2704302,0.58884,
2020-03-19,AL,Maceió,city,4,0,9,False,1018948,2704302,0.39256,
2020-03-18,AL,Maceió,city,1,0,8,False,1018948,2704302,0.09814,
