date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,AL,,state,12,,True,3337357,27,0.35957,
2020-03-26,AL,,state,11,0,False,3337357,27,0.32960,
2020-03-25,AL,,state,11,0,False,3337357,27,0.32960,
2020-03-24,AL,,state,10,0,False,3337357,27,0.29964,
2020-03-23,AL,,state,8,0,False,3337357,27,0.23971,
2020-03-22,AL,,state,7,0,False,3337357,27,0.20975,
2020-03-21,AL,,state,7,0,False,3337357,27,0.20975,
2020-03-20,AL,,state,6,0,False,3337357,27,0.17978,
2020-03-19,AL,,state,4,0,False,3337357,27,0.11986,
2020-03-18,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-17,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-16,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-13,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-12,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-10,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-09,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-08,AL,,state,1,0,False,3337357,27,0.02996,
2020-03-27,AL,Maceió,city,11,,True,1018948,2704302,1.07954,
2020-03-26,AL,Maceió,city,10,0,False,1018948,2704302,0.98140,
2020-03-25,AL,Maceió,city,10,0,False,1018948,2704302,0.98140,
2020-03-24,AL,Maceió,city,10,0,False,1018948,2704302,0.98140,
2020-03-23,AL,Maceió,city,8,0,False,1018948,2704302,0.78512,
2020-03-22,AL,Maceió,city,7,0,False,1018948,2704302,0.68698,
2020-03-21,AL,Maceió,city,7,0,False,1018948,2704302,0.68698,
2020-03-20,AL,Maceió,city,6,0,False,1018948,2704302,0.58884,
2020-03-19,AL,Maceió,city,4,0,False,1018948,2704302,0.39256,
2020-03-18,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-17,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-16,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-13,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-12,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-10,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-09,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-08,AL,Maceió,city,1,0,False,1018948,2704302,0.09814,
2020-03-27,AL,Porto Real do Colégio,city,1,,True,20066,2707503,4.98355,
2020-03-26,AL,Porto Real do Colégio,city,1,0,False,20066,2707503,4.98355,
2020-03-25,AL,Porto Real do Colégio,city,1,0,False,20066,2707503,4.98355,
