date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-22,AL,,state,5302,280,73,True,3337357,27,158.86823,0.0528
2020-05-21,AL,,state,4916,262,72,False,3337357,27,147.30219,0.0533
2020-05-20,AL,,state,4437,251,71,False,3337357,27,132.94952,0.0566
2020-05-19,AL,,state,4319,234,70,False,3337357,27,129.41378,0.0542
2020-05-18,AL,,state,4031,221,69,False,3337357,27,120.78420,0.0548
2020-05-17,AL,,state,3816,210,68,False,3337357,27,114.34198,0.0550
2020-05-16,AL,,state,3593,199,67,False,3337357,27,107.66004,0.0554
2020-05-15,AL,,state,3212,187,66,False,3337357,27,96.24382,0.0582
2020-05-14,AL,,state,2972,177,65,False,3337357,27,89.05250,0.0596
2020-05-13,AL,,state,2761,164,64,False,3337357,27,82.73014,0.0594
2020-05-12,AL,,state,2580,150,63,False,3337357,27,77.30668,0.0581
2020-05-11,AL,,state,2343,138,62,False,3337357,27,70.20526,0.0589
2020-05-10,AL,,state,2258,126,61,False,3337357,27,67.65833,0.0558
2020-05-09,AL,,state,2170,114,60,False,3337357,27,65.02151,0.0525
2020-05-08,AL,,state,2033,108,59,False,3337357,27,60.91647,0.0531
2020-05-07,AL,,state,1867,98,58,False,3337357,27,55.94247,0.0525
2020-05-06,AL,,state,1703,89,57,False,3337357,27,51.02840,0.0523
2020-05-05,AL,,state,1605,80,56,False,3337357,27,48.09195,0.0498
2020-05-04,AL,,state,1538,72,55,False,3337357,27,46.08437,0.0468
2020-05-03,AL,,state,1441,64,54,False,3337357,27,43.17788,0.0444
2020-05-02,AL,,state,1371,58,53,False,3337357,27,41.08041,0.0423
2020-05-01,AL,,state,1226,53,52,False,3337357,27,36.73566,0.0432
2020-04-30,AL,,state,1045,47,51,False,3337357,27,31.31220,0.0450
2020-04-29,AL,,state,957,41,50,False,3337357,27,28.67539,0.0428
2020-04-28,AL,,state,777,36,49,False,3337357,27,23.28190,0.0463
2020-04-27,AL,,state,643,34,48,False,3337357,27,19.26674,0.0529
2020-04-26,AL,,state,560,32,47,False,3337357,27,16.77975,0.0571
2020-04-25,AL,,state,501,29,46,False,3337357,27,15.01188,0.0579
2020-04-24,AL,,state,413,27,45,False,3337357,27,12.37506,0.0654
2020-04-23,AL,,state,324,22,44,False,3337357,27,9.70828,0.0679
2020-04-22,AL,,state,243,20,43,False,3337357,27,7.28121,0.0823
2020-04-21,AL,,state,210,19,42,False,3337357,27,6.29240,0.0905
2020-04-20,AL,,state,171,18,41,False,3337357,27,5.12382,0.1053
2020-04-19,AL,,state,159,15,40,False,3337357,27,4.76425,0.0943
2020-04-18,AL,,state,132,10,39,False,3337357,27,3.95523,0.0758
2020-04-17,AL,,state,110,7,38,False,3337357,27,3.29602,0.0636
2020-04-16,AL,,state,89,5,37,False,3337357,27,2.66678,0.0562
2020-04-15,AL,,state,83,5,36,False,3337357,27,2.48700,0.0602
2020-04-14,AL,,state,72,4,35,False,3337357,27,2.15740,0.0556
2020-04-13,AL,,state,58,4,34,False,3337357,27,1.73790,0.0690
2020-04-12,AL,,state,48,3,33,False,3337357,27,1.43826,0.0625
2020-04-11,AL,,state,48,3,32,False,3337357,27,1.43826,0.0625
2020-04-10,AL,,state,45,3,31,False,3337357,27,1.34837,0.0667
2020-04-09,AL,,state,37,3,30,False,3337357,27,1.10866,0.0811
2020-04-08,AL,,state,37,3,29,False,3337357,27,1.10866,0.0811
2020-04-07,AL,,state,34,2,28,False,3337357,27,1.01877,0.0588
2020-04-06,AL,,state,31,2,27,False,3337357,27,0.92888,0.0645
2020-04-05,AL,,state,28,2,26,False,3337357,27,0.83899,0.0714
2020-04-04,AL,,state,23,2,25,False,3337357,27,0.68917,0.0870
2020-04-03,AL,,state,23,2,24,False,3337357,27,0.68917,0.0870
2020-04-02,AL,,state,18,1,23,False,3337357,27,0.53935,0.0556
2020-04-01,AL,,state,18,1,22,False,3337357,27,0.53935,0.0556
2020-03-31,AL,,state,18,1,21,False,3337357,27,0.53935,0.0556
2020-03-30,AL,,state,17,0,20,False,3337357,27,0.50939,0.0000
2020-03-29,AL,,state,17,0,19,False,3337357,27,0.50939,0.0000
2020-03-28,AL,,state,14,0,18,False,3337357,27,0.41949,0.0000
2020-03-27,AL,,state,12,0,17,False,3337357,27,0.35957,0.0000
2020-03-26,AL,,state,11,0,16,False,3337357,27,0.32960,0.0000
2020-03-25,AL,,state,11,0,15,False,3337357,27,0.32960,0.0000
2020-03-24,AL,,state,10,0,14,False,3337357,27,0.29964,0.0000
2020-03-23,AL,,state,8,0,13,False,3337357,27,0.23971,0.0000
2020-03-22,AL,,state,7,0,12,False,3337357,27,0.20975,0.0000
2020-03-21,AL,,state,7,0,11,False,3337357,27,0.20975,0.0000
2020-03-20,AL,,state,6,0,10,False,3337357,27,0.17978,0.0000
2020-03-19,AL,,state,4,0,9,False,3337357,27,0.11986,0.0000
2020-03-18,AL,,state,1,0,8,False,3337357,27,0.02996,0.0000
2020-03-17,AL,,state,1,0,7,False,3337357,27,0.02996,0.0000
2020-03-16,AL,,state,1,0,6,False,3337357,27,0.02996,0.0000
2020-03-13,AL,,state,1,0,5,False,3337357,27,0.02996,0.0000
2020-03-12,AL,,state,1,0,4,False,3337357,27,0.02996,0.0000
2020-03-10,AL,,state,1,0,3,False,3337357,27,0.02996,0.0000
2020-03-09,AL,,state,1,0,2,False,3337357,27,0.02996,0.0000
2020-03-08,AL,,state,1,0,1,False,3337357,27,0.02996,0.0000
2020-05-22,AL,Anadia,city,16,1,30,True,17545,2700201,91.19407,0.0625
2020-05-21,AL,Anadia,city,16,1,29,False,17545,2700201,91.19407,0.0625
2020-05-20,AL,Anadia,city,13,1,28,False,17545,2700201,74.09518,0.0769
2020-05-19,AL,Anadia,city,10,1,27,False,17545,2700201,56.99630,0.1000
