date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,AL,,state,18,1,22,True,3337357,27,0.53935,0.0556
2020-03-31,AL,,state,18,1,21,False,3337357,27,0.53935,0.0556
2020-03-30,AL,,state,17,0,20,False,3337357,27,0.50939,
2020-03-29,AL,,state,17,0,19,False,3337357,27,0.50939,
2020-03-28,AL,,state,14,0,18,False,3337357,27,0.41949,
2020-03-27,AL,,state,12,0,17,False,3337357,27,0.35957,
2020-03-26,AL,,state,11,0,16,False,3337357,27,0.32960,
2020-03-25,AL,,state,11,0,15,False,3337357,27,0.32960,
2020-03-24,AL,,state,10,0,14,False,3337357,27,0.29964,
2020-03-23,AL,,state,8,0,13,False,3337357,27,0.23971,
2020-03-22,AL,,state,7,0,12,False,3337357,27,0.20975,
2020-03-21,AL,,state,7,0,11,False,3337357,27,0.20975,
2020-03-20,AL,,state,6,0,10,False,3337357,27,0.17978,
2020-03-19,AL,,state,4,0,9,False,3337357,27,0.11986,
2020-03-18,AL,,state,1,0,8,False,3337357,27,0.02996,
2020-03-17,AL,,state,1,0,7,False,3337357,27,0.02996,
2020-03-16,AL,,state,1,0,6,False,3337357,27,0.02996,
2020-03-13,AL,,state,1,0,5,False,3337357,27,0.02996,
2020-03-12,AL,,state,1,0,4,False,3337357,27,0.02996,
2020-03-10,AL,,state,1,0,3,False,3337357,27,0.02996,
2020-03-09,AL,,state,1,0,2,False,3337357,27,0.02996,
2020-03-08,AL,,state,1,0,1,False,3337357,27,0.02996,
2020-04-01,AL,Importados/Indefinidos,city,4,0,4,True,,,,
2020-03-31,AL,Importados/Indefinidos,city,4,0,3,False,,,,
2020-03-30,AL,Importados/Indefinidos,city,4,0,2,False,,,,
2020-03-29,AL,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-01,AL,Maceió,city,13,1,22,True,1018948,2704302,1.27583,0.0769
2020-03-31,AL,Maceió,city,13,1,21,False,1018948,2704302,1.27583,0.0769
2020-03-30,AL,Maceió,city,12,0,20,False,1018948,2704302,1.17769,
2020-03-29,AL,Maceió,city,12,0,19,False,1018948,2704302,1.17769,
2020-03-28,AL,Maceió,city,13,0,18,False,1018948,2704302,1.27583,
2020-03-27,AL,Maceió,city,11,0,17,False,1018948,2704302,1.07954,
2020-03-26,AL,Maceió,city,10,0,16,False,1018948,2704302,0.98140,
2020-03-25,AL,Maceió,city,10,0,15,False,1018948,2704302,0.98140,
2020-03-24,AL,Maceió,city,10,0,14,False,1018948,2704302,0.98140,
2020-03-23,AL,Maceió,city,8,0,13,False,1018948,2704302,0.78512,
2020-03-22,AL,Maceió,city,7,0,12,False,1018948,2704302,0.68698,
2020-03-21,AL,Maceió,city,7,0,11,False,1018948,2704302,0.68698,
2020-03-20,AL,Maceió,city,6,0,10,False,1018948,2704302,0.58884,
2020-03-19,AL,Maceió,city,4,0,9,False,1018948,2704302,0.39256,
2020-03-18,AL,Maceió,city,1,0,8,False,1018948,2704302,0.09814,
2020-03-17,AL,Maceió,city,1,0,7,False,1018948,2704302,0.09814,
2020-03-16,AL,Maceió,city,1,0,6,False,1018948,2704302,0.09814,
2020-03-13,AL,Maceió,city,1,0,5,False,1018948,2704302,0.09814,
2020-03-12,AL,Maceió,city,1,0,4,False,1018948,2704302,0.09814,
2020-03-10,AL,Maceió,city,1,0,3,False,1018948,2704302,0.09814,
2020-03-09,AL,Maceió,city,1,0,2,False,1018948,2704302,0.09814,
2020-03-08,AL,Maceió,city,1,0,1,False,1018948,2704302,0.09814,
2020-04-01,AL,Porto Real do Colégio,city,1,0,8,True,20066,2707503,4.98355,
2020-03-31,AL,Porto Real do Colégio,city,1,0,7,False,20066,2707503,4.98355,
2020-03-30,AL,Porto Real do Colégio,city,1,0,6,False,20066,2707503,4.98355,
2020-03-29,AL,Porto Real do Colégio,city,1,0,5,False,20066,2707503,4.98355,
2020-03-28,AL,Porto Real do Colégio,city,1,0,4,False,20066,2707503,4.98355,
2020-03-27,AL,Porto Real do Colégio,city,1,0,3,False,20066,2707503,4.98355,
2020-03-26,AL,Porto Real do Colégio,city,1,0,2,False,20066,2707503,4.98355,
2020-03-25,AL,Porto Real do Colégio,city,1,0,1,False,20066,2707503,4.98355,
