date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-27,AL,,state,643,34,48,True,3337357,27,19.26674,0.0529
2020-04-26,AL,,state,560,32,47,False,3337357,27,16.77975,0.0571
2020-04-25,AL,,state,501,29,46,False,3337357,27,15.01188,0.0579
2020-04-24,AL,,state,413,27,45,False,3337357,27,12.37506,0.0654
2020-04-23,AL,,state,324,22,44,False,3337357,27,9.70828,0.0679
2020-04-22,AL,,state,243,20,43,False,3337357,27,7.28121,0.0823
2020-04-21,AL,,state,210,19,42,False,3337357,27,6.29240,0.0905
2020-04-20,AL,,state,171,18,41,False,3337357,27,5.12382,0.1053
2020-04-19,AL,,state,159,15,40,False,3337357,27,4.76425,0.0943
2020-04-18,AL,,state,132,10,39,False,3337357,27,3.95523,0.0758
2020-04-17,AL,,state,110,7,38,False,3337357,27,3.29602,0.0636
2020-04-16,AL,,state,89,5,37,False,3337357,27,2.66678,0.0562
2020-04-15,AL,,state,83,5,36,False,3337357,27,2.48700,0.0602
2020-04-14,AL,,state,72,4,35,False,3337357,27,2.15740,0.0556
2020-04-13,AL,,state,58,4,34,False,3337357,27,1.73790,0.0690
2020-04-12,AL,,state,48,3,33,False,3337357,27,1.43826,0.0625
2020-04-11,AL,,state,48,3,32,False,3337357,27,1.43826,0.0625
2020-04-10,AL,,state,45,3,31,False,3337357,27,1.34837,0.0667
2020-04-09,AL,,state,37,3,30,False,3337357,27,1.10866,0.0811
2020-04-08,AL,,state,37,3,29,False,3337357,27,1.10866,0.0811
2020-04-07,AL,,state,34,2,28,False,3337357,27,1.01877,0.0588
2020-04-06,AL,,state,31,2,27,False,3337357,27,0.92888,0.0645
2020-04-05,AL,,state,28,2,26,False,3337357,27,0.83899,0.0714
2020-04-04,AL,,state,23,2,25,False,3337357,27,0.68917,0.0870
2020-04-03,AL,,state,23,2,24,False,3337357,27,0.68917,0.0870
2020-04-02,AL,,state,18,1,23,False,3337357,27,0.53935,0.0556
2020-04-01,AL,,state,18,1,22,False,3337357,27,0.53935,0.0556
2020-03-31,AL,,state,18,1,21,False,3337357,27,0.53935,0.0556
2020-03-30,AL,,state,17,0,20,False,3337357,27,0.50939,
2020-03-29,AL,,state,17,0,19,False,3337357,27,0.50939,
2020-03-28,AL,,state,14,0,18,False,3337357,27,0.41949,
2020-03-27,AL,,state,12,0,17,False,3337357,27,0.35957,
2020-03-26,AL,,state,11,0,16,False,3337357,27,0.32960,
2020-03-25,AL,,state,11,0,15,False,3337357,27,0.32960,
2020-03-24,AL,,state,10,0,14,False,3337357,27,0.29964,
