date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-06,RO,,state,943,33,45,True,1777225,11,53.06025,0.0350
2020-05-05,RO,,state,861,29,44,False,1777225,11,48.44631,0.0337
2020-05-04,RO,,state,756,25,43,False,1777225,11,42.53823,0.0331
2020-05-03,RO,,state,705,24,42,False,1777225,11,39.66858,0.0340
2020-05-02,RO,,state,654,23,41,False,1777225,11,36.79894,0.0352
2020-05-01,RO,,state,585,18,40,False,1777225,11,32.91648,0.0308
2020-04-30,RO,,state,502,16,39,False,1777225,11,28.24628,0.0319
2020-04-29,RO,,state,433,15,38,False,1777225,11,24.36383,0.0346
2020-04-28,RO,,state,413,11,37,False,1777225,11,23.23848,0.0266
2020-04-27,RO,,state,393,10,36,False,1777225,11,22.11313,0.0254
2020-04-26,RO,,state,364,10,35,False,1777225,11,20.48137,0.0275
2020-04-25,RO,,state,328,7,34,False,1777225,11,18.45574,0.0213
2020-04-24,RO,,state,290,6,33,False,1777225,11,16.31757,0.0207
2020-04-23,RO,,state,250,5,32,False,1777225,11,14.06687,0.0200
2020-04-21,RO,,state,223,5,31,False,1777225,11,12.54765,0.0224
2020-04-20,RO,,state,199,4,30,False,1777225,11,11.19723,0.0201
2020-04-19,RO,,state,160,4,29,False,1777225,11,9.00280,0.0250
2020-04-18,RO,,state,128,4,28,False,1777225,11,7.20224,0.0312
2020-04-17,RO,,state,110,3,27,False,1777225,11,6.18942,0.0273
2020-04-16,RO,,state,92,3,26,False,1777225,11,5.17661,0.0326
2020-04-15,RO,,state,73,2,25,False,1777225,11,4.10753,0.0274
2020-04-14,RO,,state,69,2,24,False,1777225,11,3.88246,0.0290
2020-04-12,RO,,state,42,2,23,False,1777225,11,2.36323,0.0476
2020-04-11,RO,,state,34,2,22,False,1777225,11,1.91309,0.0588
2020-04-10,RO,,state,32,2,21,False,1777225,11,1.80056,0.0625
2020-04-09,RO,,state,28,2,20,False,1777225,11,1.57549,0.0714
2020-04-08,RO,,state,26,1,19,False,1777225,11,1.46295,0.0385
2020-04-07,RO,,state,23,1,18,False,1777225,11,1.29415,0.0435
2020-04-06,RO,,state,18,1,17,False,1777225,11,1.01281,0.0556
2020-04-05,RO,,state,14,1,16,False,1777225,11,0.78774,0.0714
2020-04-04,RO,,state,11,1,15,False,1777225,11,0.61894,0.0909
2020-04-03,RO,,state,10,1,14,False,1777225,11,0.56267,0.1000
2020-04-02,RO,,state,10,1,13,False,1777225,11,0.56267,0.1000
2020-04-01,RO,,state,9,1,12,False,1777225,11,0.50641,0.1111
2020-03-31,RO,,state,9,1,11,False,1777225,11,0.50641,0.1111
2020-03-30,RO,,state,8,1,10,False,1777225,11,0.45014,0.1250
2020-03-29,RO,,state,6,0,9,False,1777225,11,0.33760,0.0000
2020-03-28,RO,,state,6,0,8,False,1777225,11,0.33760,0.0000
2020-03-27,RO,,state,6,0,7,False,1777225,11,0.33760,0.0000
2020-03-26,RO,,state,6,0,6,False,1777225,11,0.33760,0.0000
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,0.0000
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,0.0000
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,0.0000
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,0.0000
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,0.0000
2020-05-06,RO,Alta Floresta D'Oeste,city,1,0,5,True,22945,1100015,4.35825,0.0000
2020-05-05,RO,Alta Floresta D'Oeste,city,1,0,4,False,22945,1100015,4.35825,0.0000
2020-05-04,RO,Alta Floresta D'Oeste,city,1,0,3,False,22945,1100015,4.35825,0.0000
2020-05-03,RO,Alta Floresta D'Oeste,city,1,0,2,False,22945,1100015,4.35825,0.0000
2020-05-02,RO,Alta Floresta D'Oeste,city,1,0,1,False,22945,1100015,4.35825,0.0000
2020-05-06,RO,Alto Alegre dos Parecis,city,4,0,3,True,13241,1100379,30.20920,0.0000
2020-05-05,RO,Alto Alegre dos Parecis,city,4,0,2,False,13241,1100379,30.20920,0.0000
2020-05-04,RO,Alto Alegre dos Parecis,city,2,0,1,False,13241,1100379,15.10460,0.0000
2020-05-06,RO,Alto Paraíso,city,2,0,18,True,21428,1100403,9.33358,0.0000
2020-05-05,RO,Alto Paraíso,city,2,0,17,False,21428,1100403,9.33358,0.0000
2020-05-04,RO,Alto Paraíso,city,2,0,16,False,21428,1100403,9.33358,0.0000
2020-05-03,RO,Alto Paraíso,city,2,0,15,False,21428,1100403,9.33358,0.0000
2020-05-02,RO,Alto Paraíso,city,1,0,14,False,21428,1100403,4.66679,0.0000
2020-05-01,RO,Alto Paraíso,city,1,0,13,False,21428,1100403,4.66679,0.0000
2020-04-30,RO,Alto Paraíso,city,1,0,12,False,21428,1100403,4.66679,0.0000
2020-04-29,RO,Alto Paraíso,city,1,0,11,False,21428,1100403,4.66679,0.0000
2020-04-28,RO,Alto Paraíso,city,1,0,10,False,21428,1100403,4.66679,0.0000
2020-04-27,RO,Alto Paraíso,city,1,0,9,False,21428,1100403,4.66679,0.0000
2020-04-26,RO,Alto Paraíso,city,1,0,8,False,21428,1100403,4.66679,0.0000
2020-04-25,RO,Alto Paraíso,city,1,0,7,False,21428,1100403,4.66679,0.0000
2020-04-24,RO,Alto Paraíso,city,1,0,6,False,21428,1100403,4.66679,0.0000
2020-04-23,RO,Alto Paraíso,city,1,0,5,False,21428,1100403,4.66679,0.0000
2020-04-21,RO,Alto Paraíso,city,1,0,4,False,21428,1100403,4.66679,0.0000
2020-04-20,RO,Alto Paraíso,city,1,0,3,False,21428,1100403,4.66679,0.0000
2020-04-19,RO,Alto Paraíso,city,1,0,2,False,21428,1100403,4.66679,0.0000
2020-04-18,RO,Alto Paraíso,city,1,0,1,False,21428,1100403,4.66679,0.0000
2020-05-06,RO,Alvorada D'Oeste,city,1,0,1,True,14411,1100346,6.93914,0.0000
2020-05-06,RO,Ariquemes,city,95,0,25,True,107863,1100023,88.07469,0.0000
2020-05-05,RO,Ariquemes,city,88,0,24,False,107863,1100023,81.58497,0.0000
2020-05-04,RO,Ariquemes,city,89,0,23,False,107863,1100023,82.51208,0.0000
2020-05-03,RO,Ariquemes,city,89,0,22,False,107863,1100023,82.51208,0.0000
2020-05-02,RO,Ariquemes,city,84,0,21,False,107863,1100023,77.87657,0.0000
2020-05-01,RO,Ariquemes,city,77,0,20,False,107863,1100023,71.38685,0.0000
2020-04-30,RO,Ariquemes,city,69,0,19,False,107863,1100023,63.97004,0.0000
2020-04-29,RO,Ariquemes,city,64,0,18,False,107863,1100023,59.33453,0.0000
2020-04-28,RO,Ariquemes,city,62,0,17,False,107863,1100023,57.48032,0.0000
2020-04-27,RO,Ariquemes,city,62,0,16,False,107863,1100023,57.48032,0.0000
2020-04-26,RO,Ariquemes,city,60,0,15,False,107863,1100023,55.62612,0.0000
2020-04-25,RO,Ariquemes,city,49,0,14,False,107863,1100023,45.42800,0.0000
2020-04-24,RO,Ariquemes,city,48,0,13,False,107863,1100023,44.50089,0.0000
2020-04-23,RO,Ariquemes,city,47,0,12,False,107863,1100023,43.57379,0.0000
2020-04-21,RO,Ariquemes,city,39,0,11,False,107863,1100023,36.15698,0.0000
2020-04-20,RO,Ariquemes,city,44,0,10,False,107863,1100023,40.79249,0.0000
2020-04-19,RO,Ariquemes,city,30,0,9,False,107863,1100023,27.81306,0.0000
2020-04-18,RO,Ariquemes,city,21,0,8,False,107863,1100023,19.46914,0.0000
2020-04-17,RO,Ariquemes,city,21,0,7,False,107863,1100023,19.46914,0.0000
2020-04-16,RO,Ariquemes,city,16,0,6,False,107863,1100023,14.83363,0.0000
2020-04-15,RO,Ariquemes,city,7,0,5,False,107863,1100023,6.48971,0.0000
2020-04-14,RO,Ariquemes,city,7,0,4,False,107863,1100023,6.48971,0.0000
2020-04-12,RO,Ariquemes,city,7,0,3,False,107863,1100023,6.48971,0.0000
2020-04-11,RO,Ariquemes,city,2,0,2,False,107863,1100023,1.85420,0.0000
2020-04-10,RO,Ariquemes,city,2,0,1,False,107863,1100023,1.85420,0.0000
2020-05-06,RO,Buritis,city,3,0,20,True,39654,1100452,7.56544,0.0000
2020-05-05,RO,Buritis,city,3,0,19,False,39654,1100452,7.56544,0.0000
2020-05-04,RO,Buritis,city,3,0,18,False,39654,1100452,7.56544,0.0000
2020-05-03,RO,Buritis,city,3,0,17,False,39654,1100452,7.56544,0.0000
2020-05-02,RO,Buritis,city,3,0,16,False,39654,1100452,7.56544,0.0000
2020-05-01,RO,Buritis,city,3,0,15,False,39654,1100452,7.56544,0.0000
2020-04-30,RO,Buritis,city,3,0,14,False,39654,1100452,7.56544,0.0000
2020-04-29,RO,Buritis,city,1,0,13,False,39654,1100452,2.52181,0.0000
2020-04-28,RO,Buritis,city,1,0,12,False,39654,1100452,2.52181,0.0000
2020-04-27,RO,Buritis,city,1,0,11,False,39654,1100452,2.52181,0.0000
2020-04-26,RO,Buritis,city,1,0,10,False,39654,1100452,2.52181,0.0000
2020-04-25,RO,Buritis,city,1,0,9,False,39654,1100452,2.52181,0.0000
2020-04-24,RO,Buritis,city,1,0,8,False,39654,1100452,2.52181,0.0000
2020-04-23,RO,Buritis,city,1,0,7,False,39654,1100452,2.52181,0.0000
2020-04-21,RO,Buritis,city,1,0,6,False,39654,1100452,2.52181,0.0000
2020-04-20,RO,Buritis,city,1,0,5,False,39654,1100452,2.52181,0.0000
2020-04-19,RO,Buritis,city,1,0,4,False,39654,1100452,2.52181,0.0000
2020-04-18,RO,Buritis,city,1,0,3,False,39654,1100452,2.52181,0.0000
2020-04-17,RO,Buritis,city,1,0,2,False,39654,1100452,2.52181,0.0000
2020-04-16,RO,Buritis,city,1,0,1,False,39654,1100452,2.52181,0.0000
2020-05-06,RO,Cabixi,city,0,0,5,True,5312,1100031,,0.0000
2020-05-05,RO,Cabixi,city,0,0,4,False,5312,1100031,,0.0000
2020-05-04,RO,Cabixi,city,0,0,3,False,5312,1100031,,0.0000
2020-05-03,RO,Cabixi,city,0,0,2,False,5312,1100031,,0.0000
2020-05-02,RO,Cabixi,city,1,0,1,False,5312,1100031,18.82530,0.0000
2020-05-06,RO,Cacoal,city,3,0,7,True,85359,1100049,3.51457,0.0000
2020-05-05,RO,Cacoal,city,3,0,6,False,85359,1100049,3.51457,0.0000
2020-05-04,RO,Cacoal,city,2,0,5,False,85359,1100049,2.34305,0.0000
2020-05-03,RO,Cacoal,city,2,0,4,False,85359,1100049,2.34305,0.0000
2020-05-02,RO,Cacoal,city,2,0,3,False,85359,1100049,2.34305,0.0000
2020-05-01,RO,Cacoal,city,1,0,2,False,85359,1100049,1.17152,0.0000
2020-04-30,RO,Cacoal,city,1,0,1,False,85359,1100049,1.17152,0.0000
2020-05-06,RO,Campo Novo de Rondônia,city,1,1,5,True,14139,1100700,7.07264,1.0000
2020-05-05,RO,Campo Novo de Rondônia,city,1,1,4,False,14139,1100700,7.07264,1.0000
2020-05-04,RO,Campo Novo de Rondônia,city,1,1,3,False,14139,1100700,7.07264,1.0000
2020-05-03,RO,Campo Novo de Rondônia,city,1,1,2,False,14139,1100700,7.07264,1.0000
2020-05-02,RO,Campo Novo de Rondônia,city,1,1,1,False,14139,1100700,7.07264,1.0000
2020-05-06,RO,Candeias do Jamari,city,5,0,11,True,26693,1100809,18.73150,0.0000
2020-05-05,RO,Candeias do Jamari,city,5,0,10,False,26693,1100809,18.73150,0.0000
2020-05-04,RO,Candeias do Jamari,city,4,0,9,False,26693,1100809,14.98520,0.0000
2020-05-03,RO,Candeias do Jamari,city,4,0,8,False,26693,1100809,14.98520,0.0000
2020-05-02,RO,Candeias do Jamari,city,3,0,7,False,26693,1100809,11.23890,0.0000
2020-05-01,RO,Candeias do Jamari,city,3,0,6,False,26693,1100809,11.23890,0.0000
2020-04-30,RO,Candeias do Jamari,city,3,0,5,False,26693,1100809,11.23890,0.0000
2020-04-29,RO,Candeias do Jamari,city,3,0,4,False,26693,1100809,11.23890,0.0000
2020-04-28,RO,Candeias do Jamari,city,3,0,3,False,26693,1100809,11.23890,0.0000
2020-04-27,RO,Candeias do Jamari,city,1,0,2,False,26693,1100809,3.74630,0.0000
2020-04-26,RO,Candeias do Jamari,city,1,0,1,False,26693,1100809,3.74630,0.0000
2020-05-06,RO,Cujubim,city,1,1,8,True,25215,1100940,3.96589,1.0000
2020-05-05,RO,Cujubim,city,1,1,7,False,25215,1100940,3.96589,1.0000
2020-05-04,RO,Cujubim,city,1,1,6,False,25215,1100940,3.96589,1.0000
2020-05-03,RO,Cujubim,city,1,1,5,False,25215,1100940,3.96589,1.0000
2020-05-02,RO,Cujubim,city,1,1,4,False,25215,1100940,3.96589,1.0000
2020-05-01,RO,Cujubim,city,1,1,3,False,25215,1100940,3.96589,1.0000
2020-04-30,RO,Cujubim,city,1,1,2,False,25215,1100940,3.96589,1.0000
2020-04-29,RO,Cujubim,city,1,1,1,False,25215,1100940,3.96589,1.0000
2020-05-06,RO,Espigão D'Oeste,city,2,0,6,True,32374,1100098,6.17780,0.0000
2020-05-05,RO,Espigão D'Oeste,city,1,0,5,False,32374,1100098,3.08890,0.0000
2020-05-04,RO,Espigão D'Oeste,city,1,0,4,False,32374,1100098,3.08890,0.0000
2020-05-03,RO,Espigão D'Oeste,city,1,0,3,False,32374,1100098,3.08890,0.0000
2020-05-02,RO,Espigão D'Oeste,city,1,0,2,False,32374,1100098,3.08890,0.0000
2020-05-01,RO,Espigão D'Oeste,city,1,0,1,False,32374,1100098,3.08890,0.0000
2020-05-06,RO,Governador Jorge Teixeira,city,4,0,7,True,7767,1101005,51.49994,0.0000
2020-05-05,RO,Governador Jorge Teixeira,city,4,0,6,False,7767,1101005,51.49994,0.0000
2020-05-04,RO,Governador Jorge Teixeira,city,4,0,5,False,7767,1101005,51.49994,0.0000
2020-05-03,RO,Governador Jorge Teixeira,city,3,0,4,False,7767,1101005,38.62495,0.0000
2020-05-02,RO,Governador Jorge Teixeira,city,3,0,3,False,7767,1101005,38.62495,0.0000
2020-05-01,RO,Governador Jorge Teixeira,city,3,0,2,False,7767,1101005,38.62495,0.0000
2020-04-30,RO,Governador Jorge Teixeira,city,3,0,1,False,7767,1101005,38.62495,0.0000
2020-05-06,RO,Guajará-Mirim,city,7,3,7,True,46174,1100106,15.16005,0.4286
2020-05-05,RO,Guajará-Mirim,city,7,3,6,False,46174,1100106,15.16005,0.4286
2020-05-04,RO,Guajará-Mirim,city,6,2,5,False,46174,1100106,12.99433,0.3333
2020-05-03,RO,Guajará-Mirim,city,6,2,4,False,46174,1100106,12.99433,0.3333
2020-05-02,RO,Guajará-Mirim,city,6,2,3,False,46174,1100106,12.99433,0.3333
2020-05-01,RO,Guajará-Mirim,city,4,1,2,False,46174,1100106,8.66288,0.2500
2020-04-30,RO,Guajará-Mirim,city,4,1,1,False,46174,1100106,8.66288,0.2500
