date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,RO,,state,5,0,True,1777225,11,0.28134,
2020-03-24,RO,,state,3,0,False,1777225,11,0.16880,
2020-03-22,RO,,state,3,0,False,1777225,11,0.16880,
2020-03-21,RO,,state,3,0,False,1777225,11,0.16880,
2020-03-20,RO,,state,1,0,False,1777225,11,0.05627,
2020-03-24,RO,Ji-Paraná,city,1,0,True,128969,1100122,0.77538,
2020-03-22,RO,Ji-Paraná,city,1,0,False,128969,1100122,0.77538,
2020-03-21,RO,Ji-Paraná,city,1,0,False,128969,1100122,0.77538,
2020-03-20,RO,Ji-Paraná,city,1,0,False,128969,1100122,0.77538,
2020-03-24,RO,Porto Velho,city,2,0,True,529544,1100205,0.37768,
2020-03-22,RO,Porto Velho,city,2,0,False,529544,1100205,0.37768,
2020-03-21,RO,Porto Velho,city,2,0,False,529544,1100205,0.37768,
