date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-17,RO,,state,1963,74,56,True,1777225,11,110.45309,0.0377
2020-05-16,RO,,state,1918,69,55,False,1777225,11,107.92106,0.0360
2020-05-15,RO,,state,1794,62,54,False,1777225,11,100.94389,0.0346
2020-05-14,RO,,state,1686,56,53,False,1777225,11,94.86700,0.0332
2020-05-13,RO,,state,1612,50,52,False,1777225,11,90.70320,0.0310
2020-05-12,RO,,state,1460,50,51,False,1777225,11,82.15054,0.0342
2020-05-11,RO,,state,1398,47,50,False,1777225,11,78.66196,0.0336
2020-05-10,RO,,state,1302,43,49,False,1777225,11,73.26028,0.0330
2020-05-09,RO,,state,1263,41,48,False,1777225,11,71.06585,0.0325
2020-05-08,RO,,state,1222,39,47,False,1777225,11,68.75888,0.0319
2020-05-07,RO,,state,1098,37,46,False,1777225,11,61.78171,0.0337
2020-05-06,RO,,state,943,33,45,False,1777225,11,53.06025,0.0350
2020-05-05,RO,,state,861,29,44,False,1777225,11,48.44631,0.0337
2020-05-04,RO,,state,756,25,43,False,1777225,11,42.53823,0.0331
2020-05-03,RO,,state,705,24,42,False,1777225,11,39.66858,0.0340
2020-05-02,RO,,state,654,23,41,False,1777225,11,36.79894,0.0352
2020-05-01,RO,,state,585,18,40,False,1777225,11,32.91648,0.0308
2020-04-30,RO,,state,502,16,39,False,1777225,11,28.24628,0.0319
2020-04-29,RO,,state,433,15,38,False,1777225,11,24.36383,0.0346
2020-04-28,RO,,state,413,11,37,False,1777225,11,23.23848,0.0266
2020-04-27,RO,,state,393,10,36,False,1777225,11,22.11313,0.0254
2020-04-26,RO,,state,364,10,35,False,1777225,11,20.48137,0.0275
2020-04-25,RO,,state,328,7,34,False,1777225,11,18.45574,0.0213
2020-04-24,RO,,state,290,6,33,False,1777225,11,16.31757,0.0207
2020-04-23,RO,,state,250,5,32,False,1777225,11,14.06687,0.0200
2020-04-21,RO,,state,223,5,31,False,1777225,11,12.54765,0.0224
2020-04-20,RO,,state,199,4,30,False,1777225,11,11.19723,0.0201
2020-04-19,RO,,state,160,4,29,False,1777225,11,9.00280,0.0250
2020-04-18,RO,,state,128,4,28,False,1777225,11,7.20224,0.0312
2020-04-17,RO,,state,110,3,27,False,1777225,11,6.18942,0.0273
2020-04-16,RO,,state,92,3,26,False,1777225,11,5.17661,0.0326
2020-04-15,RO,,state,73,2,25,False,1777225,11,4.10753,0.0274
2020-04-14,RO,,state,69,2,24,False,1777225,11,3.88246,0.0290
2020-04-12,RO,,state,42,2,23,False,1777225,11,2.36323,0.0476
2020-04-11,RO,,state,34,2,22,False,1777225,11,1.91309,0.0588
2020-04-10,RO,,state,32,2,21,False,1777225,11,1.80056,0.0625
2020-04-09,RO,,state,28,2,20,False,1777225,11,1.57549,0.0714
2020-04-08,RO,,state,26,1,19,False,1777225,11,1.46295,0.0385
2020-04-07,RO,,state,23,1,18,False,1777225,11,1.29415,0.0435
2020-04-06,RO,,state,18,1,17,False,1777225,11,1.01281,0.0556
2020-04-05,RO,,state,14,1,16,False,1777225,11,0.78774,0.0714
2020-04-04,RO,,state,11,1,15,False,1777225,11,0.61894,0.0909
2020-04-03,RO,,state,10,1,14,False,1777225,11,0.56267,0.1000
2020-04-02,RO,,state,10,1,13,False,1777225,11,0.56267,0.1000
2020-04-01,RO,,state,9,1,12,False,1777225,11,0.50641,0.1111
2020-03-31,RO,,state,9,1,11,False,1777225,11,0.50641,0.1111
2020-03-30,RO,,state,8,1,10,False,1777225,11,0.45014,0.1250
2020-03-29,RO,,state,6,0,9,False,1777225,11,0.33760,0.0000
2020-03-28,RO,,state,6,0,8,False,1777225,11,0.33760,0.0000
2020-03-27,RO,,state,6,0,7,False,1777225,11,0.33760,0.0000
2020-03-26,RO,,state,6,0,6,False,1777225,11,0.33760,0.0000
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,0.0000
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,0.0000
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,0.0000
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,0.0000
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,0.0000
2020-05-17,RO,Alta Floresta D'Oeste,city,1,0,16,True,22945,1100015,4.35825,0.0000
2020-05-16,RO,Alta Floresta D'Oeste,city,1,0,15,False,22945,1100015,4.35825,0.0000
2020-05-15,RO,Alta Floresta D'Oeste,city,1,0,14,False,22945,1100015,4.35825,0.0000
2020-05-14,RO,Alta Floresta D'Oeste,city,1,0,13,False,22945,1100015,4.35825,0.0000
2020-05-13,RO,Alta Floresta D'Oeste,city,1,0,12,False,22945,1100015,4.35825,0.0000
2020-05-12,RO,Alta Floresta D'Oeste,city,1,0,11,False,22945,1100015,4.35825,0.0000
2020-05-11,RO,Alta Floresta D'Oeste,city,1,0,10,False,22945,1100015,4.35825,0.0000
2020-05-10,RO,Alta Floresta D'Oeste,city,1,0,9,False,22945,1100015,4.35825,0.0000
2020-05-09,RO,Alta Floresta D'Oeste,city,1,0,8,False,22945,1100015,4.35825,0.0000
2020-05-08,RO,Alta Floresta D'Oeste,city,2,0,7,False,22945,1100015,8.71650,0.0000
