date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,RO,,state,9,1,12,True,1777225,11,0.50641,0.1111
2020-03-31,RO,,state,9,1,11,False,1777225,11,0.50641,0.1111
2020-03-30,RO,,state,8,1,10,False,1777225,11,0.45014,0.1250
2020-03-29,RO,,state,6,0,9,False,1777225,11,0.33760,
2020-03-28,RO,,state,6,0,8,False,1777225,11,0.33760,
2020-03-27,RO,,state,6,0,7,False,1777225,11,0.33760,
2020-03-26,RO,,state,6,0,6,False,1777225,11,0.33760,
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,
2020-04-01,RO,Jaru,city,1,0,3,True,51775,1100114,1.93143,
2020-03-31,RO,Jaru,city,1,0,2,False,51775,1100114,1.93143,
2020-03-30,RO,Jaru,city,1,0,1,False,51775,1100114,1.93143,
2020-04-01,RO,Ji-Paraná,city,1,0,12,True,128969,1100122,0.77538,
2020-03-31,RO,Ji-Paraná,city,1,0,11,False,128969,1100122,0.77538,
2020-03-30,RO,Ji-Paraná,city,1,0,10,False,128969,1100122,0.77538,
2020-03-29,RO,Ji-Paraná,city,1,0,9,False,128969,1100122,0.77538,
2020-03-28,RO,Ji-Paraná,city,1,0,8,False,128969,1100122,0.77538,
2020-03-27,RO,Ji-Paraná,city,1,0,7,False,128969,1100122,0.77538,
2020-03-26,RO,Ji-Paraná,city,1,0,6,False,128969,1100122,0.77538,
2020-03-25,RO,Ji-Paraná,city,1,0,5,False,128969,1100122,0.77538,
2020-03-24,RO,Ji-Paraná,city,1,0,4,False,128969,1100122,0.77538,
2020-03-22,RO,Ji-Paraná,city,1,0,3,False,128969,1100122,0.77538,
2020-03-21,RO,Ji-Paraná,city,1,0,2,False,128969,1100122,0.77538,
2020-03-20,RO,Ji-Paraná,city,1,0,1,False,128969,1100122,0.77538,
2020-04-01,RO,Porto Velho,city,7,1,11,True,529544,1100205,1.32189,0.1429
2020-03-31,RO,Porto Velho,city,7,1,10,False,529544,1100205,1.32189,0.1429
2020-03-30,RO,Porto Velho,city,6,1,9,False,529544,1100205,1.13305,0.1667
2020-03-29,RO,Porto Velho,city,5,0,8,False,529544,1100205,0.94421,
2020-03-28,RO,Porto Velho,city,5,0,7,False,529544,1100205,0.94421,
2020-03-27,RO,Porto Velho,city,5,0,6,False,529544,1100205,0.94421,
2020-03-26,RO,Porto Velho,city,5,0,5,False,529544,1100205,0.94421,
2020-03-25,RO,Porto Velho,city,4,0,4,False,529544,1100205,0.75537,
2020-03-24,RO,Porto Velho,city,4,0,3,False,529544,1100205,0.75537,
2020-03-22,RO,Porto Velho,city,2,0,2,False,529544,1100205,0.37768,
2020-03-21,RO,Porto Velho,city,2,0,1,False,529544,1100205,0.37768,
