date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-25,RO,,state,64732,1328,182,True,1777225,11,3642.30753,0.0205
2020-09-24,RO,,state,64481,1323,181,False,1777225,11,3628.18439,0.0205
2020-09-23,RO,,state,64306,1320,180,False,1777225,11,3618.33758,0.0205
2020-09-22,RO,,state,63781,1312,179,False,1777225,11,3588.79714,0.0206
2020-09-21,RO,,state,63267,1305,178,False,1777225,11,3559.87565,0.0206
2020-09-20,RO,,state,62863,1300,177,False,1777225,11,3537.14358,0.0207
2020-09-19,RO,,state,62697,1297,176,False,1777225,11,3527.80318,0.0207
2020-09-18,RO,,state,62495,1294,175,False,1777225,11,3516.43714,0.0207
2020-09-17,RO,,state,62158,1289,174,False,1777225,11,3497.47500,0.0207
2020-09-16,RO,,state,61619,1277,173,False,1777225,11,3467.14682,0.0207
2020-09-15,RO,,state,61260,1269,172,False,1777225,11,3446.94679,0.0207
2020-09-14,RO,,state,60746,1253,171,False,1777225,11,3418.02529,0.0206
2020-09-13,RO,,state,60484,1246,170,False,1777225,11,3403.28321,0.0206
2020-09-12,RO,,state,60362,1240,169,False,1777225,11,3396.41857,0.0205
2020-09-11,RO,,state,60038,1231,168,False,1777225,11,3378.18791,0.0205
2020-09-10,RO,,state,59620,1217,167,False,1777225,11,3354.66809,0.0204
2020-09-09,RO,,state,59196,1207,166,False,1777225,11,3330.81067,0.0204
2020-09-08,RO,,state,58559,1193,165,False,1777225,11,3294.96828,0.0204
2020-09-07,RO,,state,58237,1187,164,False,1777225,11,3276.85015,0.0204
2020-09-06,RO,,state,58066,1185,163,False,1777225,11,3267.22840,0.0204
2020-09-05,RO,,state,57865,1180,162,False,1777225,11,3255.91864,0.0204
2020-09-04,RO,,state,57352,1172,161,False,1777225,11,3227.05341,0.0204
2020-09-03,RO,,state,56618,1165,160,False,1777225,11,3185.75307,0.0206
2020-09-02,RO,,state,56411,1161,159,False,1777225,11,3174.10570,0.0206
2020-09-01,RO,,state,55768,1155,158,False,1777225,11,3137.92570,0.0207
2020-08-31,RO,,state,55153,1148,157,False,1777225,11,3103.32119,0.0208
2020-08-30,RO,,state,54679,1129,156,False,1777225,11,3076.65040,0.0206
2020-08-29,RO,,state,54496,1125,155,False,1777225,11,3066.35344,0.0206
2020-08-28,RO,,state,54205,1114,154,False,1777225,11,3049.97960,0.0206
2020-08-27,RO,,state,53805,1109,153,False,1777225,11,3027.47260,0.0206
2020-08-26,RO,,state,53119,1100,152,False,1777225,11,2988.87310,0.0207
2020-08-25,RO,,state,52514,1087,151,False,1777225,11,2954.83127,0.0207
2020-08-24,RO,,state,51791,1073,150,False,1777225,11,2914.14987,0.0207
2020-08-23,RO,,state,51421,1065,149,False,1777225,11,2893.33090,0.0207
2020-08-22,RO,,state,50995,1061,148,False,1777225,11,2869.36094,0.0208
2020-08-21,RO,,state,50514,1050,147,False,1777225,11,2842.29628,0.0208
2020-08-20,RO,,state,50147,1045,146,False,1777225,11,2821.64611,0.0208
2020-08-19,RO,,state,49721,1037,145,False,1777225,11,2797.67615,0.0209
2020-08-18,RO,,state,48923,1026,144,False,1777225,11,2752.77469,0.0210
2020-08-17,RO,,state,48232,1017,143,False,1777225,11,2713.89385,0.0211
2020-08-16,RO,,state,47837,1013,142,False,1777225,11,2691.66819,0.0212
2020-08-15,RO,,state,47652,1012,141,False,1777225,11,2681.25870,0.0212
2020-08-14,RO,,state,47288,1001,140,False,1777225,11,2660.77734,0.0212
2020-08-13,RO,,state,46676,993,139,False,1777225,11,2626.34163,0.0213
2020-08-12,RO,,state,46061,981,138,False,1777225,11,2591.73712,0.0213
2020-08-11,RO,,state,45468,966,137,False,1777225,11,2558.37049,0.0212
2020-08-10,RO,,state,44372,944,136,False,1777225,11,2496.70132,0.0213
2020-08-09,RO,,state,44010,943,135,False,1777225,11,2476.33248,0.0214
2020-08-08,RO,,state,43866,940,134,False,1777225,11,2468.22997,0.0214
2020-08-07,RO,,state,43390,934,133,False,1777225,11,2441.44664,0.0215
2020-08-06,RO,,state,42725,923,132,False,1777225,11,2404.02875,0.0216
2020-08-05,RO,,state,42021,918,131,False,1777225,11,2364.41644,0.0218
2020-08-04,RO,,state,41239,898,130,False,1777225,11,2320.41525,0.0218
2020-08-03,RO,,state,40016,888,129,False,1777225,11,2251.60011,0.0222
2020-08-02,RO,,state,39893,884,128,False,1777225,11,2244.67920,0.0222
2020-08-01,RO,,state,39504,881,127,False,1777225,11,2222.79115,0.0223
2020-07-31,RO,,state,38992,872,126,False,1777225,11,2193.98219,0.0224
2020-07-30,RO,,state,38407,864,125,False,1777225,11,2161.06571,0.0225
2020-07-29,RO,,state,37634,855,124,False,1777225,11,2117.57093,0.0227
2020-07-28,RO,,state,36849,840,123,False,1777225,11,2073.40095,0.0228
2020-07-27,RO,,state,36148,830,122,False,1777225,11,2033.95743,0.0230
2020-07-26,RO,,state,35810,814,121,False,1777225,11,2014.93902,0.0227
2020-07-25,RO,,state,35573,810,120,False,1777225,11,2001.60362,0.0228
2020-07-24,RO,,state,34873,801,119,False,1777225,11,1962.21638,0.0230
2020-07-23,RO,,state,34080,784,118,False,1777225,11,1917.59625,0.0230
2020-07-22,RO,,state,32944,758,117,False,1777225,11,1853.67638,0.0230
2020-07-21,RO,,state,30642,727,116,False,1777225,11,1724.14860,0.0237
2020-07-20,RO,,state,29801,710,115,False,1777225,11,1676.82764,0.0238
2020-07-17,RO,,state,29117,686,114,False,1777225,11,1638.34067,0.0236
2020-07-16,RO,,state,28654,677,113,False,1777225,11,1612.28882,0.0236
2020-07-15,RO,,state,27917,667,112,False,1777225,11,1570.81968,0.0239
2020-07-14,RO,,state,27528,663,111,False,1777225,11,1548.93162,0.0241
2020-07-13,RO,,state,27050,647,110,False,1777225,11,1522.03576,0.0239
2020-07-12,RO,,state,26728,628,109,False,1777225,11,1503.91762,0.0235
2020-07-11,RO,,state,26496,617,108,False,1777225,11,1490.86357,0.0233
2020-07-10,RO,,state,26000,606,107,False,1777225,11,1462.95489,0.0233
2020-07-09,RO,,state,25402,589,106,False,1777225,11,1429.30693,0.0232
2020-07-08,RO,,state,25067,585,105,False,1777225,11,1410.45731,0.0233
2020-07-07,RO,,state,24563,577,104,False,1777225,11,1382.09850,0.0235
2020-07-06,RO,,state,23920,558,103,False,1777225,11,1345.91850,0.0233
2020-07-05,RO,,state,23479,555,102,False,1777225,11,1321.10453,0.0236
2020-07-04,RO,,state,22957,548,101,False,1777225,11,1291.73290,0.0239
2020-07-03,RO,,state,22241,533,100,False,1777225,11,1251.44537,0.0240
2020-07-02,RO,,state,21970,530,99,False,1777225,11,1236.19688,0.0241
2020-07-01,RO,,state,21523,523,98,False,1777225,11,1211.04531,0.0243
2020-06-30,RO,,state,21251,518,97,False,1777225,11,1195.74055,0.0244
2020-06-29,RO,,state,20406,499,96,False,1777225,11,1148.19452,0.0245
2020-06-28,RO,,state,19820,486,95,False,1777225,11,1115.22176,0.0245
2020-06-27,RO,,state,19735,481,94,False,1777225,11,1110.43903,0.0244
2020-06-26,RO,,state,19271,476,93,False,1777225,11,1084.33091,0.0247
2020-06-24,RO,,state,17424,455,92,False,1777225,11,980.40484,0.0261
2020-06-23,RO,,state,16499,444,91,False,1777225,11,928.35741,0.0269
2020-06-22,RO,,state,15827,432,90,False,1777225,11,890.54565,0.0273
2020-06-21,RO,,state,15181,417,89,False,1777225,11,854.19685,0.0275
2020-06-20,RO,,state,14952,409,88,False,1777225,11,841.31160,0.0274
2020-06-19,RO,,state,14353,391,87,False,1777225,11,807.60737,0.0272
2020-06-18,RO,,state,13804,374,86,False,1777225,11,776.71651,0.0271
2020-06-17,RO,,state,13567,361,85,False,1777225,11,763.38111,0.0266
2020-06-16,RO,,state,13010,346,84,False,1777225,11,732.04012,0.0266
2020-06-15,RO,,state,12180,332,83,False,1777225,11,685.33810,0.0273
2020-06-14,RO,,state,11865,324,82,False,1777225,11,667.61384,0.0273
2020-06-13,RO,,state,11632,309,81,False,1777225,11,654.50351,0.0266
2020-06-12,RO,,state,11224,296,80,False,1777225,11,631.54637,0.0264
2020-06-11,RO,,state,10547,293,79,False,1777225,11,593.45328,0.0278
2020-06-10,RO,,state,9850,267,78,False,1777225,11,554.23483,0.0271
2020-06-09,RO,,state,9220,255,77,False,1777225,11,518.78631,0.0277
2020-06-08,RO,,state,8626,245,76,False,1777225,11,485.36342,0.0284
2020-06-07,RO,,state,8110,235,75,False,1777225,11,456.32939,0.0290
2020-06-06,RO,,state,7701,228,74,False,1777225,11,433.31598,0.0296
2020-06-05,RO,,state,6862,213,73,False,1777225,11,386.10756,0.0310
2020-06-04,RO,,state,6459,194,72,False,1777225,11,363.43175,0.0300
2020-06-03,RO,,state,5714,180,71,False,1777225,11,321.51247,0.0315
2020-06-02,RO,,state,5477,172,70,False,1777225,11,308.17707,0.0314
2020-05-31,RO,,state,4942,156,69,False,1777225,11,278.07396,0.0316
2020-05-30,RO,,state,4743,151,68,False,1777225,11,266.87673,0.0318
2020-05-29,RO,,state,4502,145,67,False,1777225,11,253.31627,0.0322
2020-05-28,RO,,state,4252,142,66,False,1777225,11,239.24939,0.0334
2020-05-27,RO,,state,3862,137,65,False,1777225,11,217.30507,0.0355
2020-05-26,RO,,state,3493,133,64,False,1777225,11,196.54236,0.0381
2020-05-25,RO,,state,3268,121,63,False,1777225,11,183.88218,0.0370
2020-05-24,RO,,state,3201,121,62,False,1777225,11,180.11225,0.0378
2020-05-23,RO,,state,3109,115,61,False,1777225,11,174.93564,0.0370
2020-05-22,RO,,state,2774,106,60,False,1777225,11,156.08603,0.0382
2020-05-20,RO,,state,2499,90,59,False,1777225,11,140.61247,0.0360
2020-05-19,RO,,state,2413,88,58,False,1777225,11,135.77347,0.0365
2020-05-18,RO,,state,2043,83,57,False,1777225,11,114.95449,0.0406
2020-05-17,RO,,state,1963,74,56,False,1777225,11,110.45309,0.0377
2020-05-16,RO,,state,1918,69,55,False,1777225,11,107.92106,0.0360
2020-05-15,RO,,state,1794,62,54,False,1777225,11,100.94389,0.0346
2020-05-14,RO,,state,1686,56,53,False,1777225,11,94.86700,0.0332
2020-05-13,RO,,state,1612,50,52,False,1777225,11,90.70320,0.0310
2020-05-12,RO,,state,1460,50,51,False,1777225,11,82.15054,0.0342
2020-05-11,RO,,state,1398,47,50,False,1777225,11,78.66196,0.0336
2020-05-10,RO,,state,1302,43,49,False,1777225,11,73.26028,0.0330
2020-05-09,RO,,state,1263,41,48,False,1777225,11,71.06585,0.0325
2020-05-08,RO,,state,1222,39,47,False,1777225,11,68.75888,0.0319
2020-05-07,RO,,state,1098,37,46,False,1777225,11,61.78171,0.0337
2020-05-06,RO,,state,943,33,45,False,1777225,11,53.06025,0.0350
2020-05-05,RO,,state,861,29,44,False,1777225,11,48.44631,0.0337
2020-05-04,RO,,state,756,25,43,False,1777225,11,42.53823,0.0331
2020-05-03,RO,,state,705,24,42,False,1777225,11,39.66858,0.0340
2020-05-02,RO,,state,654,23,41,False,1777225,11,36.79894,0.0352
2020-05-01,RO,,state,585,18,40,False,1777225,11,32.91648,0.0308
2020-04-30,RO,,state,502,16,39,False,1777225,11,28.24628,0.0319
2020-04-29,RO,,state,433,15,38,False,1777225,11,24.36383,0.0346
2020-04-28,RO,,state,413,11,37,False,1777225,11,23.23848,0.0266
2020-04-27,RO,,state,393,10,36,False,1777225,11,22.11313,0.0254
2020-04-26,RO,,state,364,10,35,False,1777225,11,20.48137,0.0275
2020-04-25,RO,,state,328,7,34,False,1777225,11,18.45574,0.0213
2020-04-24,RO,,state,290,6,33,False,1777225,11,16.31757,0.0207
2020-04-23,RO,,state,250,5,32,False,1777225,11,14.06687,0.0200
2020-04-21,RO,,state,223,5,31,False,1777225,11,12.54765,0.0224
2020-04-20,RO,,state,199,4,30,False,1777225,11,11.19723,0.0201
2020-04-19,RO,,state,160,4,29,False,1777225,11,9.00280,0.0250
2020-04-18,RO,,state,128,4,28,False,1777225,11,7.20224,0.0312
2020-04-17,RO,,state,110,3,27,False,1777225,11,6.18942,0.0273
2020-04-16,RO,,state,92,3,26,False,1777225,11,5.17661,0.0326
2020-04-15,RO,,state,73,2,25,False,1777225,11,4.10753,0.0274
2020-04-14,RO,,state,69,2,24,False,1777225,11,3.88246,0.0290
2020-04-12,RO,,state,42,2,23,False,1777225,11,2.36323,0.0476
2020-04-11,RO,,state,34,2,22,False,1777225,11,1.91309,0.0588
2020-04-10,RO,,state,32,2,21,False,1777225,11,1.80056,0.0625
2020-04-09,RO,,state,28,2,20,False,1777225,11,1.57549,0.0714
2020-04-08,RO,,state,26,1,19,False,1777225,11,1.46295,0.0385
2020-04-07,RO,,state,23,1,18,False,1777225,11,1.29415,0.0435
2020-04-06,RO,,state,18,1,17,False,1777225,11,1.01281,0.0556
2020-04-05,RO,,state,14,1,16,False,1777225,11,0.78774,0.0714
2020-04-04,RO,,state,11,1,15,False,1777225,11,0.61894,0.0909
2020-04-03,RO,,state,10,1,14,False,1777225,11,0.56267,0.1000
2020-04-02,RO,,state,10,1,13,False,1777225,11,0.56267,0.1000
2020-04-01,RO,,state,9,1,12,False,1777225,11,0.50641,0.1111
2020-03-31,RO,,state,9,1,11,False,1777225,11,0.50641,0.1111
2020-03-30,RO,,state,8,1,10,False,1777225,11,0.45014,0.1250
2020-03-29,RO,,state,6,0,9,False,1777225,11,0.33760,0.0000
2020-03-28,RO,,state,6,0,8,False,1777225,11,0.33760,0.0000
2020-03-27,RO,,state,6,0,7,False,1777225,11,0.33760,0.0000
2020-03-26,RO,,state,6,0,6,False,1777225,11,0.33760,0.0000
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,0.0000
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,0.0000
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,0.0000
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,0.0000
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,0.0000
2020-09-23,RO,Alta Floresta D'Oeste,city,772,10,134,True,22945,1100015,3364.56744,0.0130
2020-09-22,RO,Alta Floresta D'Oeste,city,758,10,133,False,22945,1100015,3303.55197,0.0132
2020-09-21,RO,Alta Floresta D'Oeste,city,732,10,132,False,22945,1100015,3190.23752,0.0137
2020-09-20,RO,Alta Floresta D'Oeste,city,728,10,131,False,22945,1100015,3172.80453,0.0137
2020-09-19,RO,Alta Floresta D'Oeste,city,724,10,130,False,22945,1100015,3155.37154,0.0138
2020-09-18,RO,Alta Floresta D'Oeste,city,722,10,129,False,22945,1100015,3146.65504,0.0139
2020-09-17,RO,Alta Floresta D'Oeste,city,714,10,128,False,22945,1100015,3111.78906,0.0140
2020-09-16,RO,Alta Floresta D'Oeste,city,697,10,127,False,22945,1100015,3037.69885,0.0143
2020-09-15,RO,Alta Floresta D'Oeste,city,691,10,126,False,22945,1100015,3011.54936,0.0145
2020-09-14,RO,Alta Floresta D'Oeste,city,672,10,125,False,22945,1100015,2928.74265,0.0149
2020-09-13,RO,Alta Floresta D'Oeste,city,666,10,124,False,22945,1100015,2902.59316,0.0150
2020-09-12,RO,Alta Floresta D'Oeste,city,653,10,123,False,22945,1100015,2845.93593,0.0153
